month,day,hour,439,440,441,910,442,443,444,445,324,lamax
02,04,18,0,0,0,0,0,0,1,0,0,58.952861111111105
02,04,19,0,0,0,0,0,0,1,0,0,57.26869444444444
02,04,20,0,0,0,0,0,0,1,0,0,54.928111111111114
02,04,21,0,0,0,0,0,0,1,0,0,53.172999999999995
02,04,22,0,0,0,0,0,0,1,0,0,53.75875
02,04,23,0,0,0,0,0,0,1,0,0,51.830527777777775
02,05,00,0,0,0,0,0,0,1,0,0,51.786472222222216
02,05,01,0,0,0,0,0,0,1,0,0,41.619083333333336
02,05,02,0,0,0,0,0,0,1,0,0,37.344055555555556
02,05,03,0,0,0,0,0,0,1,0,0,37.679138888888886
02,05,04,0,0,0,0,0,0,1,0,0,36.332611111111106
02,05,05,0,0,0,0,0,0,1,0,0,37.94416666666667
02,05,06,0,0,0,0,0,0,1,0,0,42.35802777777778
02,05,07,0,0,0,0,0,0,1,0,0,43.94775
02,05,08,0,0,0,0,0,0,1,0,0,47.70580555555556
02,05,09,0,0,0,0,0,0,1,0,0,49.95633333333333
02,05,10,0,0,0,0,0,0,1,0,0,51.91438888888889
02,05,11,0,0,0,0,0,0,1,0,0,52.44680555555556
02,05,12,0,0,0,0,0,0,1,0,0,53.77491666666667
02,05,13,0,0,0,0,0,0,1,0,0,54.07480555555555
02,05,14,0,0,0,0,0,0,1,0,0,54.05877777777778
02,05,15,0,0,0,0,0,0,1,0,0,53.82725
02,05,16,0,0,0,0,0,0,1,0,0,53.71633333333333
02,05,17,0,0,0,0,0,0,1,0,0,54.369305555555556
02,05,18,0,0,0,0,0,0,1,0,0,54.697
02,05,19,0,0,0,0,0,0,1,0,0,53.88027777777778
02,05,20,0,0,0,0,0,0,1,0,0,52.78241666666667
02,05,21,0,0,0,0,0,0,1,0,0,50.553805555555556
02,05,22,0,0,0,0,0,0,1,0,0,49.393055555555556
02,05,23,0,0,0,0,0,0,1,0,0,49.255583333333334
02,06,00,0,0,0,0,0,0,1,0,0,46.83972222222222
02,06,01,0,0,0,0,0,0,1,0,0,40.357055555555554
02,06,02,0,0,0,0,0,0,1,0,0,40.53908333333334
02,06,03,0,0,0,0,0,0,1,0,0,39.19380555555556
02,06,04,0,0,0,0,0,0,1,0,0,41.18116666666667
02,06,05,0,0,0,0,0,0,1,0,0,43.602111111111114
02,06,06,0,0,0,0,0,0,1,0,0,43.25277777777778
02,06,07,0,0,0,0,0,0,1,0,0,44.64019444444445
02,06,08,0,0,0,0,0,0,1,0,0,46.74625
02,06,09,0,0,0,0,0,0,1,0,0,52.583333333333336
02,06,10,0,0,0,0,0,0,1,0,0,53.451388888888886
02,06,11,0,0,0,0,0,0,1,0,0,55.13002777777778
02,06,12,0,0,0,0,0,0,1,0,0,54.98308333333333
02,06,13,0,0,0,0,0,0,1,0,0,56.44247222222222
02,06,14,0,0,0,0,0,0,1,0,0,55.79983333333333
02,06,15,0,0,0,0,0,0,1,0,0,53.701499999999996
02,06,16,0,0,0,0,0,0,1,0,0,52.12108333333333
02,06,17,0,0,0,0,0,0,1,0,0,54.708777777777776
02,06,18,0,0,0,0,0,0,1,0,0,55.259055555555555
02,06,19,0,0,0,0,0,0,1,0,0,57.33502777777778
02,06,20,0,0,0,0,0,0,1,0,0,54.65588888888889
02,06,21,0,0,0,0,0,0,1,0,0,53.3545
02,06,22,0,0,0,0,0,0,1,0,0,47.866638888888886
02,06,23,0,0,0,0,0,0,1,0,0,44.797777777777775
02,07,00,0,0,0,0,0,0,1,0,0,48.36291666666666
02,07,01,0,0,0,0,0,0,1,0,0,42.975861111111115
02,07,02,0,0,0,0,0,0,1,0,0,37.88305555555556
02,07,03,0,0,0,0,0,0,1,0,0,36.51136111111111
02,07,04,0,0,0,0,0,0,1,0,0,37.33925
02,07,05,0,0,0,0,0,0,1,0,0,39.92936111111111
02,07,06,0,0,0,0,0,0,1,0,0,47.38622222222222
02,07,07,0,0,0,0,0,0,1,0,0,52.35736111111111
02,07,08,0,0,0,0,0,0,1,0,0,55.33186111111112
02,07,09,0,0,0,0,0,0,1,0,0,54.386722222222225
02,07,10,0,0,0,0,0,0,1,0,0,53.28747222222222
02,07,11,0,0,0,0,0,0,1,0,0,54.05272222222222
02,07,12,0,0,0,0,0,0,1,0,0,53.67255555555556
02,07,13,0,0,0,0,0,0,1,0,0,54.121805555555554
02,07,14,0,0,0,0,0,0,1,0,0,54.77836111111111
02,07,15,0,0,0,0,0,0,1,0,0,56.46052777777778
02,07,16,0,0,0,0,0,0,1,0,0,59.11986111111111
02,07,17,0,0,0,0,0,0,1,0,0,53.407333333333334
02,07,18,0,0,0,0,0,0,1,0,0,54.03877777777778
02,07,19,0,0,0,0,0,0,1,0,0,50.780277777777776
02,07,20,0,0,0,0,0,0,1,0,0,50.28486111111111
02,07,21,0,0,0,0,0,0,1,0,0,48.61875
02,07,22,0,0,0,0,0,0,1,0,0,44.98152777777778
02,07,23,0,0,0,0,0,0,1,0,0,43.130694444444444
02,08,00,0,0,0,0,0,0,1,0,0,41.97005555555556
02,08,01,0,0,0,0,0,0,1,0,0,36.29669352597944
02,08,02,0,0,0,0,0,0,1,0,0,35.19313888888889
02,08,03,0,0,0,0,0,0,1,0,0,36.589194444444445
02,08,04,0,0,0,0,0,0,1,0,0,36.47104751319811
02,08,05,0,0,0,0,0,0,1,0,0,42.11183662128369
02,08,06,0,0,0,0,0,0,1,0,0,51.51552777777778
02,08,07,0,0,0,0,0,0,1,0,0,56.11647222222222
02,08,08,0,0,0,0,0,0,1,0,0,60.97836111111111
02,08,09,0,0,0,0,0,0,1,0,0,60.153444444444446
02,08,10,0,0,0,0,0,0,1,0,0,58.920861111111115
02,08,11,0,0,0,0,0,0,1,0,0,57.31880555555556
02,08,12,0,0,0,0,0,0,1,0,0,55.81608333333333
02,08,13,0,0,0,0,0,0,1,0,0,56.28258333333333
02,08,14,0,0,0,0,0,0,1,0,0,55.86883333333333
02,08,15,0,0,0,0,0,0,1,0,0,55.491638888888886
02,08,16,0,0,0,0,0,0,1,0,0,54.31488888888889
02,08,17,0,0,0,0,0,0,1,0,0,53.80525
02,08,18,0,0,0,0,0,0,1,0,0,53.55433333333333
02,08,19,0,0,0,0,0,0,1,0,0,52.642
02,08,20,0,0,0,0,0,0,1,0,0,51.02030555555556
02,08,21,0,0,0,0,0,0,1,0,0,47.37086111111111
02,08,22,0,0,0,0,0,0,1,0,0,47.44291666666667
02,08,23,0,0,0,0,0,0,1,0,0,44.32252777777778
02,09,00,0,0,0,0,0,0,1,0,0,39.905611111111114
02,09,01,0,0,0,0,0,0,1,0,0,37.144
02,09,02,0,0,0,0,0,0,1,0,0,34.60375
02,09,03,0,0,0,0,0,0,1,0,0,34.83694444444444
02,09,04,0,0,0,0,0,0,1,0,0,34.94627777777778
02,09,05,0,0,0,0,0,0,1,0,0,38.82802777777778
02,09,06,0,0,0,0,0,0,1,0,0,49.74147222222222
02,09,07,0,0,0,0,0,0,1,0,0,60.19338888888889
02,09,08,0,0,0,0,0,0,1,0,0,59.13005555555556
02,09,09,0,0,0,0,0,0,1,0,0,56.413805555555555
02,09,10,0,0,0,0,0,0,1,0,0,57.13955555555555
02,09,11,0,0,0,0,0,0,1,0,0,62.39338888888889
02,09,12,0,0,0,0,0,0,1,0,0,58.60588888888889
02,09,13,0,0,0,0,0,0,1,0,0,59.40075
02,09,14,0,0,0,0,0,0,1,0,0,56.284527777777775
02,09,15,0,0,0,0,0,0,1,0,0,53.967083333333335
02,09,16,0,0,0,0,0,0,1,0,0,53.88891666666667
02,09,17,0,0,0,0,0,0,1,0,0,53.9275
02,09,18,0,0,0,0,0,0,1,0,0,54.43822222222222
02,09,19,0,0,0,0,0,0,1,0,0,53.65119444444444
02,09,20,0,0,0,0,0,0,1,0,0,52.76552777777778
02,09,21,0,0,0,0,0,0,1,0,0,48.702250625173654
02,09,22,0,0,0,0,0,0,1,0,0,46.138111111111115
02,09,23,0,0,0,0,0,0,1,0,0,45.20794444444444
02,10,00,0,0,0,0,0,0,1,0,0,42.41919444444444
02,10,01,0,0,0,0,0,0,1,0,0,37.065916666666666
02,10,02,0,0,0,0,0,0,1,0,0,35.25808333333333
02,10,03,0,0,0,0,0,0,1,0,0,35.38583333333333
02,10,04,0,0,0,0,0,0,1,0,0,36.66863888888889
02,10,05,0,0,0,0,0,0,1,0,0,41.26094444444444
02,10,06,0,0,0,0,0,0,1,0,0,50.309555555555555
02,10,07,0,0,0,0,0,0,1,0,0,58.370583333333336
02,10,08,0,0,0,0,0,0,1,0,0,62.05008333333333
02,10,09,0,0,0,0,0,0,1,0,0,59.961777777777776
02,10,10,0,0,0,0,0,0,1,0,0,61.04891666666667
02,10,11,0,0,0,0,0,0,1,0,0,59.85608333333333
02,10,12,0,0,0,0,0,0,1,0,0,57.911472222222216
02,10,13,0,0,0,0,0,0,1,0,0,57.793972222222216
02,10,14,0,0,0,0,0,0,1,0,0,57.424305555555556
02,10,15,0,0,0,0,0,0,1,0,0,57.74875
02,10,16,0,0,0,0,0,0,1,0,0,55.52727777777778
02,10,17,0,0,0,0,0,0,1,0,0,58.468444444444444
02,10,18,0,0,0,0,0,0,1,0,0,57.889805555555554
02,10,19,0,0,0,0,0,0,1,0,0,56.950722222222225
02,10,20,0,0,0,0,0,0,1,0,0,54.29413888888889
02,10,21,0,0,0,0,0,0,1,0,0,49.59625
02,10,22,0,0,0,0,0,0,1,0,0,49.69438888888889
02,10,23,0,0,0,0,0,0,1,0,0,45.05088888888889
02,11,00,0,0,0,0,0,0,1,0,0,41.38213888888889
02,11,01,0,0,0,0,0,0,1,0,0,38.20005555555556
02,11,02,0,0,0,0,0,0,1,0,0,37.59752777777778
02,11,03,0,0,0,0,0,0,1,0,0,36.2425
02,11,04,0,0,0,0,0,0,1,0,0,36.27975
02,11,05,0,0,0,0,0,0,1,0,0,40.71808333333333
02,11,06,0,0,0,0,0,0,1,0,0,49.04502777777778
02,11,07,0,0,0,0,0,0,1,0,0,57.017138888888894
02,11,08,0,0,0,0,0,0,1,0,0,61.251583333333336
02,11,09,0,0,0,0,0,0,1,0,0,60.55447222222222
02,11,10,0,0,0,0,0,0,1,0,0,62.330194444444444
02,11,11,0,0,0,0,0,0,1,0,0,60.059666666666665
02,11,12,0,0,0,0,0,0,1,0,0,57.077194444444444
02,11,13,0,0,0,0,0,0,1,0,0,59.82744444444444
02,11,14,0,0,0,0,0,0,1,0,0,56.671638888888886
02,11,15,0,0,0,0,0,0,1,0,0,56.114805555555556
02,11,16,0,0,0,0,0,0,1,0,0,53.66847222222222
02,11,17,0,0,0,0,0,0,1,0,0,55.16575
02,11,18,0,0,0,0,0,0,1,0,0,56.11830555555555
02,11,19,0,0,0,0,0,0,1,0,0,55.99119444444444
02,11,20,0,0,0,0,0,0,1,0,0,54.23175
02,11,21,0,0,0,0,0,0,1,0,0,50.51394444444445
02,11,22,0,0,0,0,0,0,1,0,0,51.13469444444444
02,11,23,0,0,0,0,0,0,1,0,0,49.40852777777778
02,12,00,0,0,0,0,0,0,1,0,0,47.09697222222223
02,12,01,0,0,0,0,0,0,1,0,0,38.958222222222226
02,12,02,0,0,0,0,0,0,1,0,0,37.85322222222222
02,12,03,0,0,0,0,0,0,1,0,0,37.69211111111111
02,12,04,0,0,0,0,0,0,1,0,0,36.15738888888889
02,12,05,0,0,0,0,0,0,1,0,0,37.16580555555555
02,12,06,0,0,0,0,0,0,1,0,0,39.155361111111105
02,12,07,0,0,0,0,0,0,1,0,0,43.369138888888884
02,12,08,0,0,0,0,0,0,1,0,0,46.92322222222222
02,12,09,0,0,0,0,0,0,1,0,0,49.96341666666666
02,12,10,0,0,0,0,0,0,1,0,0,51.29911111111111
02,12,11,0,0,0,0,0,0,1,0,0,52.06261111111111
02,12,12,0,0,0,0,0,0,1,0,0,51.390388888888886
02,12,13,0,0,0,0,0,0,1,0,0,54.42458333333333
02,12,14,0,0,0,0,0,0,1,0,0,53.441861111111116
02,12,15,0,0,0,0,0,0,1,0,0,54.145833333333336
02,12,16,0,0,0,0,0,0,1,0,0,53.28805555555556
02,12,17,0,0,0,0,0,0,1,0,0,54.81183333333333
02,12,18,0,0,0,0,0,0,1,0,0,55.34838888888889
02,12,19,0,0,0,0,0,0,1,0,0,54.514361111111114
02,12,20,0,0,0,0,0,0,1,0,0,53.46255555555556
02,12,21,0,0,0,0,0,0,1,0,0,51.2965
02,12,22,0,0,0,0,0,0,1,0,0,50.717305555555555
02,12,23,0,0,0,0,0,0,1,0,0,47.84005555555556
02,13,00,0,0,0,0,0,0,1,0,0,46.17952777777777
02,13,01,0,0,0,0,0,0,1,0,0,41.48597222222222
02,13,02,0,0,0,0,0,0,1,0,0,42.41419444444445
02,13,03,0,0,0,0,0,0,1,0,0,35.839
02,13,04,0,0,0,0,0,0,1,0,0,38.23111975548763
02,13,05,0,0,0,0,0,0,1,0,0,52.922222222222224
02,13,06,0,0,0,0,0,0,1,0,0,74.99580555555556
02,13,07,0,0,0,0,0,0,1,0,0,74.91397222222221
02,13,08,0,0,0,0,0,0,1,0,0,71.55555555555556
02,13,09,0,0,0,0,0,0,1,0,0,73.48519444444445
02,13,10,0,0,0,0,0,0,1,0,0,74.99208333333333
02,13,11,0,0,0,0,0,0,1,0,0,75.99405555555555
02,13,12,0,0,0,0,0,0,1,0,0,76.14511111111112
02,13,13,0,0,0,0,0,0,1,0,0,74.41433333333333
02,13,14,0,0,0,0,0,0,1,0,0,73.28702777777778
02,13,15,0,0,0,0,0,0,1,0,0,75.61219444444446
02,13,16,0,0,0,0,0,0,1,0,0,62.20880555555556
02,13,17,0,0,0,0,0,0,1,0,0,52.225138888888885
02,13,18,0,0,0,0,0,0,1,0,0,53.23558333333334
02,13,19,0,0,0,0,0,0,1,0,0,54.86238888888889
02,13,20,0,0,0,0,0,0,1,0,0,56.80877777777778
02,13,21,0,0,0,0,0,0,1,0,0,56.59166666666667
02,13,22,0,0,0,0,0,0,1,0,0,52.13727777777778
02,13,23,0,0,0,0,0,0,1,0,0,47.53783333333334
02,14,00,0,0,0,0,0,0,1,0,0,43.526888888888884
02,14,01,0,0,0,0,0,0,1,0,0,37.50941666666667
02,14,02,0,0,0,0,0,0,1,0,0,36.852999999999994
02,14,03,0,0,0,0,0,0,1,0,0,37.62811111111112
02,14,04,0,0,0,0,0,0,1,0,0,39.3975
02,14,05,0,0,0,0,0,0,1,0,0,42.512
02,14,06,0,0,0,0,0,0,1,0,0,50.59527777777778
02,14,07,0,0,0,0,0,0,1,0,0,73.90883333333333
02,14,08,0,0,0,0,0,0,1,0,0,69.59255555555556
02,14,09,0,0,0,0,0,0,1,0,0,63.91366666666667
02,14,10,0,0,0,0,0,0,1,0,0,62.21747222222222
02,14,11,0,0,0,0,0,0,1,0,0,60.952222222222225
02,14,12,0,0,0,0,0,0,1,0,0,59.060722222222225
02,14,13,0,0,0,0,0,0,1,0,0,61.606944444444444
02,14,14,0,0,0,0,0,0,1,0,0,61.68002777777778
02,14,15,0,0,0,0,0,0,1,0,0,56.60155555555556
02,14,16,0,0,0,0,0,0,1,0,0,56.53586111111111
02,14,17,0,0,0,0,0,0,1,0,0,56.00511111111111
02,14,18,0,0,0,0,0,0,1,0,0,56.14169444444445
02,14,19,0,0,0,0,0,0,1,0,0,55.22747222222222
02,14,20,0,0,0,0,0,0,1,0,0,54.66175
02,14,21,0,0,0,0,0,0,1,0,0,53.96988888888889
02,14,22,0,0,0,0,0,0,1,0,0,53.78116666666667
02,14,23,0,0,0,0,0,0,1,0,0,50.71158333333334
02,15,00,0,0,0,0,0,0,1,0,0,51.43222222222222
02,15,01,0,0,0,0,0,0,1,0,0,42.24433333333334
02,15,02,0,0,0,0,0,0,1,0,0,39.43947222222222
02,15,03,0,0,0,0,0,0,1,0,0,40.873416666666664
02,15,04,0,0,0,0,0,0,1,0,0,37.18336111111111
02,15,05,0,0,0,0,0,0,1,0,0,39.13872222222222
02,15,06,0,0,0,0,0,0,1,0,0,52.46997222222222
02,15,07,0,0,0,0,0,0,1,0,0,60.73127777777778
02,15,08,0,0,0,0,0,0,1,0,0,64.93780555555556
02,15,09,0,0,0,0,0,0,1,0,0,58.19883333333333
02,15,10,0,0,0,0,0,0,1,0,0,62.880222222222216
02,15,11,0,0,0,0,0,0,1,0,0,60.953583333333334
02,15,12,0,0,0,0,0,0,1,0,0,62.938500000000005
02,15,13,0,0,0,0,0,0,1,0,0,62.48580555555555
02,15,14,0,0,0,0,0,0,1,0,0,61.21361111111111
02,15,15,0,0,0,0,0,0,1,0,0,55.57511111111111
02,15,16,0,0,0,0,0,0,1,0,0,55.92941666666667
02,15,17,0,0,0,0,0,0,1,0,0,56.63355555555555
02,15,18,0,0,0,0,0,0,1,0,0,59.471222222222224
02,15,19,0,0,0,0,0,0,1,0,0,59.48769444444445
02,15,20,0,0,0,0,0,0,1,0,0,57.273388888888896
02,15,21,0,0,0,0,0,0,1,0,0,55.79755555555556
02,15,22,0,0,0,0,0,0,1,0,0,54.08227777777778
02,15,23,0,0,0,0,0,0,1,0,0,50.98905555555556
02,16,00,0,0,0,0,0,0,1,0,0,50.364694444444446
02,16,01,0,0,0,0,0,0,1,0,0,44.83144444444445
02,16,02,0,0,0,0,0,0,1,0,0,42.598277777777774
02,16,03,0,0,0,0,0,0,1,0,0,40.199083333333334
02,16,04,0,0,0,0,0,0,1,0,0,43.771861111111114
02,16,05,0,0,0,0,0,0,1,0,0,46.14337315921089
02,16,06,0,0,0,0,0,0,1,0,0,61.809416666666664
02,16,07,0,0,0,0,0,0,1,0,0,65.97477777777777
02,16,08,0,0,0,0,0,0,1,0,0,65.6733611111111
02,16,09,0,0,0,0,0,0,1,0,0,61.96486111111111
02,16,10,0,0,0,0,0,0,1,0,0,62.54519444444445
02,16,11,0,0,0,0,0,0,1,0,0,65.40669444444444
02,16,12,0,0,0,0,0,0,1,0,0,62.384388888888886
02,16,13,0,0,0,0,0,0,1,0,0,62.54691666666667
02,16,14,0,0,0,0,0,0,1,0,0,60.09644444444445
02,16,15,0,0,0,0,0,0,1,0,0,56.157250000000005
02,16,16,0,0,0,0,0,0,1,0,0,55.836055555555554
02,16,17,0,0,0,0,0,0,1,0,0,58.703583333333334
02,16,18,0,0,0,0,0,0,1,0,0,58.94880555555556
02,16,19,0,0,0,0,0,0,1,0,0,58.33877777777778
02,16,20,0,0,0,0,0,0,1,0,0,57.36388888888889
02,16,21,0,0,0,0,0,0,1,0,0,56.97491666666667
02,16,22,0,0,0,0,0,0,1,0,0,54.11855555555555
02,16,23,0,0,0,0,0,0,1,0,0,52.873250000000006
02,17,00,0,0,0,0,0,0,1,0,0,54.897527090858574
02,17,01,0,0,0,0,0,0,1,0,0,50.06883333333333
02,17,02,0,0,0,0,0,0,1,0,0,47.77991666666667
02,17,03,0,0,0,0,0,0,1,0,0,45.97986111111111
02,17,04,0,0,0,0,0,0,1,0,0,43.51836111111111
02,17,05,0,0,0,0,0,0,1,0,0,44.5195
02,17,06,0,0,0,0,0,0,1,0,0,53.56102777777778
02,17,07,0,0,0,0,0,0,1,0,0,65.25958333333334
02,17,08,0,0,0,0,0,0,1,0,0,65.555
02,17,09,0,0,0,0,0,0,1,0,0,63.52447222222222
02,17,10,0,0,0,0,0,0,1,0,0,64.15119444444444
02,17,11,0,0,0,0,0,0,1,0,0,63.69086111111111
02,17,12,0,0,0,0,0,0,1,0,0,61.59758333333333
02,17,13,0,0,0,0,0,0,1,0,0,64.224034454015
02,17,14,0,0,0,0,0,0,1,0,0,63.31763399055818
02,17,15,0,0,0,0,0,0,1,0,0,56.80211111111111
02,17,16,0,0,0,0,0,0,1,0,0,55.56311839911062
02,17,17,0,0,0,0,0,0,1,0,0,55.91151497528352
02,17,18,0,0,0,0,0,0,1,0,0,56.44580555555555
02,17,19,0,0,0,0,0,0,1,0,0,57.098444444444446
02,17,20,0,0,0,0,0,0,1,0,0,57.39875
02,17,21,0,0,0,0,0,0,1,0,0,56.16094839609484
02,17,22,0,0,0,0,0,0,1,0,0,53.96772222222222
02,17,23,0,0,0,0,0,0,1,0,0,54.905166666666666
02,18,00,0,0,0,0,0,0,1,0,0,55.240138888888886
02,18,01,0,0,0,0,0,0,1,0,0,49.61805555555556
02,18,02,0,0,0,0,0,0,1,0,0,46.799083333333336
02,18,03,0,0,0,0,0,0,1,0,0,47.47208333333333
02,18,04,0,0,0,0,0,0,1,0,0,49.66455555555555
02,18,05,0,0,0,0,0,0,1,0,0,47.17383333333333
02,18,06,0,0,0,0,0,0,1,0,0,56.9215
02,18,07,0,0,0,0,0,0,1,0,0,62.84269444444445
02,18,08,0,0,0,0,0,0,1,0,0,66.79227777777778
02,18,09,0,0,0,0,0,0,1,0,0,67.02534818941504
02,18,10,0,0,0,0,0,0,1,0,0,64.10141666666667
02,18,11,0,0,0,0,0,0,1,0,0,64.6089260808926
02,18,12,0,0,0,0,0,0,1,0,0,62.92305555555556
02,18,13,0,0,0,0,0,0,1,0,0,65.65380555555556
02,18,14,0,0,0,0,0,0,1,0,0,62.360388888888885
02,18,15,0,0,0,0,0,0,1,0,0,58.61233333333333
02,18,16,0,0,0,0,0,0,1,0,0,59.16508333333333
02,18,17,0,0,0,0,0,0,1,0,0,58.625527777777776
02,18,18,0,0,0,0,0,0,1,0,0,58.90025
02,18,19,0,0,0,0,0,0,1,0,0,56.812666666666665
02,18,20,0,0,0,0,0,0,1,0,0,55.49258333333333
02,18,21,0,0,0,0,0,0,1,0,0,53.96372222222222
02,18,22,0,0,0,0,0,0,1,0,0,52.45444444444445
02,18,23,0,0,0,0,0,0,1,0,0,50.14483333333333
02,19,00,0,0,0,0,0,0,1,0,0,50.36405555555556
02,19,01,0,0,0,0,0,0,1,0,0,50.74486111111111
02,19,02,0,0,0,0,0,0,1,0,0,46.72836111111111
02,19,03,0,0,0,0,0,0,1,0,0,43.912111111111116
02,19,04,0,0,0,0,0,0,1,0,0,44.67969444444444
02,19,05,0,0,0,0,0,0,1,0,0,42.10608333333333
02,19,06,0,0,0,0,0,0,1,0,0,42.09419444444445
