month,day,hour,lamax
03,03,22,56.31605555555555
03,03,23,55.623916666666666
03,04,00,60.657444444444444
03,04,01,57.64833333333333
03,04,02,57.32336111111111
03,04,03,55.62294444444444
03,04,04,54.45066666666666
03,04,05,55.53058333333333
03,04,06,51.75011111111111
03,04,07,51.88125
03,04,08,55.779555555555554
03,04,09,60.19088888888889
03,04,10,57.7515
03,04,11,55.395111111111106
03,04,12,56.52908333333334
03,04,13,57.00811111111111
03,04,14,56.180527777777776
03,04,15,56.056111111111115
03,04,16,56.63366666666667
03,04,17,56.522749999999995
03,04,18,57.28669444444444
03,04,19,56.797694444444446
03,04,20,55.976055555555554
03,04,21,53.508500000000005
03,04,22,52.55155555555556
03,04,23,51.91122222222222
03,05,00,56.52469444444444
03,05,01,51.18494444444444
03,05,02,48.45113888888889
03,05,03,50.233361111111115
03,05,04,45.50216666666666
03,05,05,46.07880555555556
03,05,06,47.26219444444444
03,05,07,47.20633333333333
03,05,08,48.369388888888885
03,05,09,54.184694444444446
03,05,10,53.70477777777778
03,05,11,54.15719444444444
03,05,12,54.59075
03,05,13,55.10733333333333
03,05,14,56.90936111111112
03,05,15,54.38097222222222
03,05,16,55.11383333333333
03,05,17,55.25136111111111
03,05,18,55.403777777777776
03,05,19,54.721222222222224
03,05,20,54.29869444444444
03,05,21,52.64552777777778
03,05,22,52.39536111111111
03,05,23,50.224555555555554
03,06,00,50.23505555555556
03,06,01,48.43841666666666
03,06,02,44.812999999999995
03,06,03,45.63666666666666
03,06,04,46.620416666666664
03,06,05,44.63225
03,06,06,44.778111111111116
03,06,07,43.732749999999996
03,06,08,44.59791666666667
03,06,09,49.99169444444445
03,06,10,49.01386111111111
03,06,11,53.30694444444445
03,06,12,54.08186111111112
03,06,13,51.72636111111111
03,06,14,53.154555555555554
03,06,15,53.897222222222226
03,06,16,53.62880555555556
03,06,17,54.98791666666666
03,06,18,55.430388888888885
03,06,19,55.59644444444445
03,06,20,56.297777777777775
03,06,21,56.37088888888889
03,06,22,53.498
03,06,23,49.42680555555555
03,07,00,47.47941094748541
03,07,01,47.265861111111114
03,07,02,46.377944444444445
03,07,03,41.1825
03,07,04,40.539027777777775
03,07,05,41.81905555555556
03,07,06,47.15627777777778
03,07,07,55.07080555555555
03,07,08,56.64527777777778
03,07,09,55.00122222222222
03,07,10,56.3955
03,07,11,55.09575
03,07,12,57.20802777777778
03,07,13,57.129631794272356
03,07,14,54.93832035595106
03,07,15,55.66451522771724
03,07,16,55.40083333333333
03,07,17,56.50480555555555
03,07,18,56.24661111111111
03,07,19,56.13905555555556
03,07,20,55.51947222222223
03,07,21,54.39602777777778
03,07,22,52.74055555555555
03,07,23,51.79897222222222
03,08,00,53.77327777777777
03,08,01,54.148916666666665
03,08,02,53.371916666666664
03,08,03,49.029222222222224
03,08,04,48.94799999999999
03,08,05,44.93958333333333
03,08,06,48.62452777777777
03,08,07,53.342666666666666
03,08,08,58.92052777777778
03,08,09,55.759277777777775
03,08,10,55.90980555555555
03,08,11,54.53397222222222
03,08,12,56.73555555555556
03,08,13,56.94269444444445
03,08,14,55.621833333333335
03,08,15,56.00394444444445
03,08,16,55.96022222222222
03,08,17,56.96161111111111
03,08,18,57.09502777777778
03,08,19,56.68263888888889
03,08,20,55.91225
03,08,21,54.749611111111115
03,08,22,53.724222222222224
03,08,23,53.270833333333336
03,09,00,54.221944444444446
03,09,01,52.27147222222222
03,09,02,52.19211111111111
03,09,03,52.11219444444444
03,09,04,49.07577777777777
03,09,05,46.23636111111111
03,09,06,48.022555555555556
03,09,07,52.58136111111111
03,09,08,57.43116666666667
03,09,09,57.20238888888889
03,09,10,57.208888888888886
03,09,11,54.71491666666667
03,09,12,57.94088888888889
03,09,13,58.35622222222222
03,09,14,56.04211111111111
03,09,15,56.264805555555554
03,09,16,56.72091666666666
03,09,17,57.97966666666667
03,09,18,57.72527777777778
03,09,19,57.94494444444444
03,09,20,56.4415
03,09,21,55.14797222222222
03,09,22,55.49888888888889
03,09,23,56.68672222222222
03,10,00,56.91105555555555
03,10,01,57.05141666666667
03,10,02,55.54077777777778
03,10,03,54.68097222222222
03,10,04,52.93322222222223
03,10,05,50.21222222222222
03,10,06,49.87491666666667
03,10,07,53.15858333333333
03,10,08,56.99977777777778
03,10,09,56.16288888888889
03,10,10,56.976055555555554
03,10,11,56.83552777777778
03,10,12,56.47141666666667
03,10,13,57.36416666666667
03,10,14,56.528999999999996
03,10,15,57.153888888888886
03,10,16,56.623416666666664
03,10,17,57.72619444444444
03,10,18,58.37375
03,10,19,57.55938888888888
03,10,20,56.80027777777778
03,10,21,55.800583333333336
03,10,22,55.84769444444445
03,10,23,55.29091666666666
03,11,00,58.34433333333334
03,11,01,58.586087924318306
03,11,02,58.309222222222225
03,11,03,56.54197222222222
03,11,04,55.763
03,11,05,51.67658333333333
03,11,06,49.93116666666667
03,11,07,54.03127777777778
03,11,08,58.48872222222222
03,11,09,58.275416666666665
03,11,10,61.201861111111114
03,11,11,57.23255555555556
03,11,12,57.5265
03,11,13,57.80852777777778
03,11,14,59.83683333333334
03,11,15,57.52836111111111
03,11,16,57.84561111111111
03,11,17,57.7125
03,11,18,58.07022222222222
03,11,19,57.40486111111111
03,11,20,57.304249999999996
03,11,21,53.561499999999995
03,11,22,54.91127777777778
03,11,23,55.82841666666666
03,12,00,54.072250000000004
03,12,01,54.865722222222225
03,12,02,50.649
03,12,03,50.897888888888886
03,12,04,47.5475
03,12,05,45.97125
03,12,06,45.25663888888889
03,12,07,51.90266666666667
03,12,08,48.84155555555556
03,12,09,53.045750000000005
03,12,10,52.600944444444444
03,12,11,53.47230555555555
03,12,12,54.71347222222222
03,12,13,54.50011111111111
03,12,14,55.168972222222216
03,12,15,54.145611111111116
03,12,16,55.06144444444445
03,12,17,55.36727777777778
03,12,18,55.43727777777778
03,12,19,55.14866666666667
03,12,20,54.549388888888885
03,12,21,52.60858333333333
03,12,22,52.291583333333335
03,12,23,51.448527777777784
03,13,00,52.743138888888886
03,13,01,51.72472222222222
03,13,02,46.08997222222222
03,13,03,51.260666666666665
03,13,04,44.87036111111111
03,13,05,45.50811111111111
03,13,06,42.84527777777778
03,13,07,52.24747222222222
03,13,08,45.34433333333334
03,13,09,47.88708333333334
03,13,10,50.15008333333333
03,13,11,54.150666666666666
03,13,12,56.153222222222226
03,13,13,53.52558333333334
03,13,14,53.76511111111111
03,13,15,54.16891666666667
03,13,16,53.28191666666667
03,13,17,55.07102777777778
03,13,18,55.90563888888889
03,13,19,56.857055555555554
03,13,20,56.74480555555555
03,13,21,56.58302777777778
03,13,22,53.42091666666666
03,13,23,48.816694444444444
03,14,00,46.50394444444445
03,14,01,41.97541666666667
03,14,02,42.74158333333334
03,14,03,42.43047222222223
03,14,04,41.16555555555556
03,14,05,44.48011111111111
03,14,06,47.68286111111111
03,14,07,56.54741666666667
03,14,08,58.314138888888884
03,14,09,56.5525
03,14,10,58.2635
03,14,11,59.30416666666667
03,14,12,58.07341666666667
03,14,13,56.84330555555555
03,14,14,56.227888888888884
03,14,15,56.90775
03,14,16,56.57688888888889
03,14,17,56.33583333333333
03,14,18,57.441722222222225
03,14,19,57.01847222222222
03,14,20,56.13619444444444
03,14,21,55.314972222222224
03,14,22,54.24966666666666
03,14,23,53.829
03,15,00,54.98536111111111
03,15,01,53.32588888888889
03,15,02,51.32655555555556
03,15,03,51.89908333333334
03,15,04,48.49383333333333
03,15,05,43.088027777777775
03,15,06,48.79044444444445
03,15,07,53.54355555555555
03,15,08,57.92169444444445
03,15,09,56.38480555555555
03,15,10,57.80636111111111
03,15,11,57.17366666666667
03,15,12,57.80591666666666
03,15,13,57.35655555555556
03,15,14,56.45644444444445
03,15,15,57.35711111111111
03,15,16,57.20008333333333
03,15,17,57.32130555555556
03,15,18,57.59013888888889
03,15,19,57.468944444444446
03,15,20,56.54819444444445
03,15,21,55.96397222222222
03,15,22,55.15991666666667
03,15,23,55.23405555555556
03,16,00,56.141
03,16,01,56.92380555555556
03,16,02,52.80180555555555
03,16,03,51.51225
03,16,04,51.497749999999996
03,16,05,45.50841666666666
03,16,06,49.67383333333333
03,16,07,54.468333333333334
03,16,08,58.239805555555556
03,16,09,55.60497222222222
03,16,10,55.977333333333334
03,16,11,56.54077777777778
03,16,12,57.39122222222222
03,16,13,56.53125
03,16,14,56.28227777777778
03,16,15,56.82263888888889
03,16,16,57.32391666666667
03,16,17,60.65983333333333
03,16,18,58.39183333333334
03,16,19,58.26730555555555
03,16,20,57.95430555555556
03,16,21,56.208888888888886
03,16,22,56.407138888888895
03,16,23,55.82416666666666
03,17,00,60.086444444444446
03,17,01,59.72969444444444
03,17,02,55.98072222222223
03,17,03,56.3511530980828
03,17,04,52.75677777777778
03,17,05,51.1425
03,17,06,48.77019444444445
03,17,07,54.85008333333333
03,17,08,59.22058333333334
03,17,09,55.46783333333334
03,17,10,56.550805555555556
03,17,11,57.44406779661017
03,17,12,56.96227777777778
03,17,13,56.819361111111114
03,17,14,56.478138888888886
03,17,15,57.68688888888889
03,17,16,57.00816666666667
03,17,17,57.8995
03,17,18,58.23547222222223
03,17,19,57.921305555555556
03,17,20,57.11380555555556
03,17,21,55.95713888888889
03,17,22,55.965222222222216
03,17,23,55.38636111111111
03,18,00,58.870444444444445
03,18,01,59.86694444444444
03,18,02,55.66283333333334
03,18,03,59.44166666666667
03,18,04,55.14736111111111
03,18,05,52.217749999999995
03,18,06,53.898694444444445
03,18,07,54.76175
03,18,08,58.42475
03,18,09,58.32680555555555
03,18,10,58.49044444444445
03,18,11,57.042359174567764
03,18,12,57.75641666666667
03,18,13,57.630583333333334
03,18,14,57.246833333333335
03,18,15,57.173138888888886
03,18,16,58.410472222222225
03,18,17,57.77244444444444
03,18,18,58.28386111111111
03,18,19,57.26163888888889
03,18,20,57.45983333333333
03,18,21,54.07863888888889
03,18,22,54.01366666666667
03,18,23,54.34191666666666
03,19,00,53.23927777777778
03,19,01,51.599444444444444
03,19,02,48.48247222222222
03,19,03,50.347944444444444
03,19,04,47.941722222222225
03,19,05,46.75752777777778
03,19,06,48.850138888888885
03,19,07,52.60938888888889
03,19,08,50.78872222222222
03,19,09,54.70163888888889
03,19,10,55.205333333333336
03,19,11,57.41594444444444
03,19,12,57.04194444444445
03,19,13,55.57897222222222
03,19,14,56.01347222222222
03,19,15,55.70605555555555
03,19,16,56.20875
03,19,17,54.96391666666667
03,19,18,56.76563888888889
03,19,19,56.2885
03,19,20,54.85113888888889
03,19,21,53.767805555555555
03,19,22,53.80983333333333
03,19,23,52.33219444444444
03,20,00,51.50380555555556
03,20,01,47.725944444444444
03,20,02,46.64266666666667
03,20,03,46.194361111111114
03,20,04,42.805527777777776
03,20,05,43.61216666666667
03,20,06,45.808972222222216
03,20,07,47.614555555555555
03,20,08,47.38397222222222
03,20,09,51.06227777777778
03,20,10,48.72383333333333
03,20,11,53.206722222222226
03,20,12,52.197972222222226
03,20,13,52.571666666666665
03,20,14,52.75816666666667
03,20,15,54.11772222222222
03,20,16,56.01616666666667
03,20,17,54.56127777777778
03,20,18,55.11236111111111
03,20,19,56.87633333333333
03,20,20,56.66133333333333
03,20,21,56.06005555555556
03,20,22,53.92680555555555
03,20,23,50.173500000000004
03,21,00,45.926
03,21,01,42.63511111111111
03,21,02,39.73102777777778
03,21,03,40.30388888888889
03,21,04,39.174305555555556
03,21,05,41.24897222222222
03,21,06,50.181666666666665
03,21,07,54.34855555555555
03,21,08,56.99952777777777
03,21,09,56.858250000000005
03,21,10,58.135333333333335
03,21,11,55.986777777777775
03,21,12,56.50991666666667
03,21,13,56.36633333333333
03,21,14,56.60055555555556
03,21,15,56.94636111111111
03,21,16,56.75361111111111
03,21,17,57.137027777777774
03,21,18,56.9575
03,21,19,57.4975
03,21,20,56.74047222222222
03,21,21,55.626638888888884
03,21,22,54.20038888888889
03,21,23,54.63513888888889
03,22,00,55.249472222222224
03,22,01,55.25494444444444
03,22,02,52.90213888888889
03,22,03,53.227444444444444
03,22,04,47.938138888888886
03,22,05,45.37113888888889
03,22,06,49.03977777777778
03,22,07,54.64530555555556
03,22,08,57.36533333333334
03,22,09,55.33997222222222
03,22,10,57.849666666666664
03,22,11,56.94716666666666
03,22,12,56.97994444444444
03,22,13,58.13572222222222
03,22,14,56.59097222222222
03,22,15,57.66910252848014
03,22,16,57.25133333333333
03,22,17,58.78880201061156
03,22,18,58.64961111111111
03,22,19,57.96508333333333
03,22,20,55.88536111111111
03,22,21,55.00111111111111
03,22,22,55.190472222222226
03,22,23,53.83291666666667
03,23,00,56.75877777777778
03,23,01,55.200805555555554
03,23,02,54.37027777777778
03,23,03,54.20086111111111
03,23,04,50.32058333333333
03,23,05,49.78538888888889
03,23,06,50.10794444444445
03,23,07,55.12975
03,23,08,58.88997222222222
03,23,09,56.142361111111114
03,23,10,56.57930555555556
03,23,11,57.51116666666667
03,23,12,57.076611111111106
03,23,13,56.96575
03,23,14,57.44533333333334
03,23,15,58.35275
03,23,16,57.24216666666666
03,23,17,57.918111111111116
03,23,18,58.84761111111111
03,23,19,58.39666666666667
03,23,20,56.522111111111116
03,23,21,55.76947222222223
03,23,22,55.17975
03,23,23,54.67908333333334
03,24,00,59.48988888888889
03,24,01,57.390055555555556
03,24,02,54.88991666666667
03,24,03,53.21675
03,24,04,52.07602777777778
03,24,05,50.87897222222222
03,24,06,53.199361111111116
03,24,07,55.937083333333334
03,24,08,58.46538888888889
03,24,09,56.66780555555556
03,24,10,58.549249999999994
03,24,11,56.99169444444445
03,24,12,58.11869444444444
03,24,13,57.32602777777778
03,24,14,57.141527777777775
03,24,15,57.354416666666665
03,24,16,57.829638888888894
03,24,17,57.71472222222222
03,24,18,58.24791666666667
03,24,19,58.19730555555555
03,24,20,56.77594444444444
03,24,21,56.90761111111111
03,24,22,55.08991666666667
03,24,23,54.917833333333334
03,25,00,60.50930555555556
03,25,01,60.24575
03,25,02,57.464166666666664
03,25,03,56.32055555555556
03,25,04,55.2465
03,25,05,52.28508333333333
03,25,06,50.335861111111114
03,25,07,54.58316666666666
03,25,08,59.35169444444445
03,25,09,58.28541666666667
03,25,10,56.935805555555554
03,25,11,58.31752777777778
03,25,12,57.30580555555555
03,25,13,57.356972222222225
03,25,14,56.465611111111116
03,25,15,58.59905555555556
03,25,16,57.64258333333333
03,25,17,57.258583333333334
03,25,18,57.59
03,25,19,57.29005555555556
03,25,20,56.81827777777777
03,25,21,54.74852777777778
03,25,22,54.79558333333333
03,25,23,54.96666666666667
03,26,00,52.39541666666667
03,26,01,51.47736111111111
03,26,02,47.503638888888894
03,26,03,46.766777777777776
03,26,04,45.48175
03,26,05,48.59291666666667
03,26,06,46.44269444444445
03,26,07,51.03388888888889
03,26,08,48.02930555555555
03,26,09,50.99613888888889
03,26,10,53.46475
03,26,11,53.86811111111111
03,26,12,54.59872222222222
03,26,13,54.66791666666666
03,26,14,56.18463888888889
03,26,15,55.00475
03,26,16,55.76433333333333
03,26,17,55.78122222222222
03,26,18,56.53008333333333
03,26,19,55.81488888888889
03,26,20,53.92238888888889
03,26,21,53.92188888888889
03,26,22,52.38469671675014
03,26,23,51.46783333333334
03,27,00,51.92727777777778
03,27,01,49.25061111111111
03,27,03,49.65491666666667
03,27,04,47.5075
03,27,05,44.57063888888889
03,27,06,50.38313888888889
03,27,07,48.134750000000004
03,27,08,44.48211111111111
03,27,09,44.73908333333333
03,27,10,71.44297222222222
03,27,11,68.50436111111111
03,27,12,69.65769444444445
03,27,13,51.394083333333334
03,27,14,53.639111111111106
03,27,15,55.25252777777778
03,27,16,52.31897222222222
03,27,17,55.693416666666664
03,27,18,55.477833333333336
03,27,19,55.46113888888889
03,27,20,57.60969444444444
03,27,21,55.274388888888886
03,27,22,53.36488888888889
03,27,23,50.30027777777778
03,28,00,45.699361111111116
03,28,01,44.81286111111111
03,28,02,42.04477777777778
03,28,03,41.35111111111111
03,28,04,41.11855555555555
03,28,05,49.500277777777775
03,28,06,60.84455555555555
03,28,07,59.03713888888889
03,28,08,60.46969444444444
03,28,09,58.91466666666666
03,28,10,56.94294444444444
03,28,11,57.23758333333333
03,28,12,56.99294444444445
03,28,13,59.864527777777774
03,28,14,55.79541666666667
03,28,15,56.27097222222222
03,28,16,58.059555555555555
03,28,17,57.830305555555555
03,28,18,58.522000000000006
03,28,19,57.548388888888894
03,28,20,57.188583333333334
03,28,21,57.08613888888889
03,28,22,54.32533333333333
03,28,23,52.048944444444444
03,29,00,51.97175
03,29,01,51.63608333333333
03,29,02,50.66741666666667
03,29,03,50.55536111111111
03,29,04,46.40219444444444
03,29,05,45.85525
03,29,06,49.314972222222224
03,29,07,57.099472222222225
03,29,08,58.69291666666667
03,29,09,57.26858333333333
03,29,10,56.22752777777778
03,29,11,58.23133333333333
03,29,12,56.50688888888889
03,29,13,57.263250000000006
03,29,14,56.532222222222224
03,29,15,56.35188888888889
03,29,16,56.66761111111111
03,29,17,56.92527777777778
03,29,18,57.76316666666666
03,29,19,57.36325
03,29,20,57.70361111111111
03,29,21,58.99630555555556
03,29,22,58.38922222222222
03,29,23,55.587888888888884
03,30,00,57.07669444444445
03,30,01,56.64833333333333
03,30,02,53.971833333333336
03,30,03,52.33433333333333
03,30,04,50.941722222222225
03,30,05,50.01058333333334
03,30,06,50.94444444444444
03,30,07,53.03819444444444
03,30,08,58.974611111111116
03,30,09,56.385305555555554
03,30,10,56.674
03,30,11,55.54083333333333
03,30,12,57.984467907752155
03,30,13,57.019194444444445
03,30,14,56.62996389891697
03,30,15,56.39997222222222
03,30,16,56.13766666666667
03,30,17,57.60630555555556
03,30,18,58.273694444444445
03,30,19,56.95333333333333
03,30,20,56.715583333333335
03,30,21,56.40355555555555
03,30,22,58.50794444444445
03,30,23,56.539944444444444
03,31,00,58.15669444444445
03,31,01,59.22236111111111
03,31,02,55.45363888888889
03,31,03,53.097
03,31,04,54.13322222222222
03,31,05,53.577111111111115
03,31,06,52.78736111111111
03,31,07,51.782999999999994
03,31,08,57.433416666666666
03,31,09,56.74252777777778
03,31,10,57.38597222222222
03,31,11,56.70447222222222
03,31,12,56.42188888888889
03,31,13,57.73930555555555
03,31,14,58.164500000000004
03,31,15,56.15302777777777
03,31,16,56.18008333333333
03,31,17,57.67147222222222
03,31,18,57.693194444444444
03,31,19,58.897555555555556
03,31,20,56.57241666666667
03,31,21,57.14138888888889
03,31,22,56.05786111111111
03,31,23,55.1674076132259
04,01,00,59.498916666666666
04,01,01,59.00775
04,01,02,56.98258333333333
04,01,03,55.99355555555555
04,01,04,54.46063888888889
04,01,05,51.24238888888889
04,01,06,55.38033333333334
04,01,07,56.20422222222223
04,01,08,59.77622222222222
04,01,09,58.56536111111111
04,01,10,63.247
04,01,11,59.66025
04,01,12,57.3285
04,01,13,56.88494444444444
04,01,14,58.34786111111111
04,01,15,58.56311111111111
04,01,16,57.89411111111111
04,01,17,58.36486111111111
04,01,18,60.62641666666667
04,01,19,58.42905555555556
04,01,20,56.969722222222224
04,01,21,55.497638888888886
04,01,22,58.031555555555556
04,01,23,54.72261111111111
04,02,00,55.71413888888889
04,02,01,53.69166666666667
04,02,02,50.76243400944707
04,02,03,48.095499999999994
04,02,04,47.569500000000005
04,02,05,48.94891666666667
04,02,06,54.71297222222223
04,02,07,48.31511111111111
04,02,08,51.50863888888889
04,02,09,51.847277777777784
04,02,10,53.46830555555555
04,02,11,54.48916666666667
04,02,12,54.26069444444445
04,02,13,54.470444444444446
04,02,14,55.16741666666667
04,02,15,54.27136111111111
04,02,16,55.020777777777774
04,02,17,54.88130555555556
04,02,18,55.00505555555556
04,02,19,55.94011111111111
04,02,20,54.91008333333333
04,02,21,51.90630555555556
04,02,22,54.17738888888889
04,02,23,53.130861111111116
04,03,00,53.76808333333334
04,03,01,50.491305555555556
04,03,02,47.190583333333336
04,03,03,47.603611111111114
04,03,04,47.78202777777778
04,03,05,47.5885
04,03,06,49.429027777777776
04,03,07,46.57058333333333
04,03,08,47.98369444444444
04,03,09,49.185027777777776
04,03,10,48.40413888888889
04,03,11,51.56275
04,03,12,52.79005555555556
04,03,13,52.20744444444444
04,03,14,52.208194444444445
04,03,15,52.61161111111111
04,03,16,51.793305555555555
04,03,17,53.81869444444444
04,03,18,54.979277777777774
04,03,19,53.83488888888889
04,03,20,52.01902777777778
04,03,21,51.971694444444445
04,03,22,50.97441666666666
04,03,23,47.687666666666665
04,04,00,43.44213888888889
04,04,01,42.07863888888889
04,04,02,41.63625
04,04,03,40.61097222222222
04,04,04,41.86533333333334
04,04,05,46.327777777777776
04,04,06,49.90969444444444
04,04,07,52.68477777777778
04,04,08,57.83711111111111
04,04,09,57.30602777777778
04,04,10,58.07347222222222
04,04,11,63.02461111111111
04,04,12,58.53788888888889
04,04,13,58.93597222222222
04,04,14,60.26377777777778
04,04,15,64.79030555555556
04,04,16,67.908
04,04,17,62.19408333333334
04,04,18,57.59627777777778
04,04,19,56.05661111111111
04,04,20,54.99802777777778
04,04,21,54.4725
04,04,22,54.67041666666667
04,04,23,50.52202777777777
04,05,00,46.65197222222223
04,05,01,47.10630555555556
04,05,02,42.129694444444446
04,05,03,43.42047222222222
04,05,04,47.178222222222225
04,05,05,49.29380555555556
04,05,06,55.7405
04,05,07,55.82680555555555
04,05,08,57.86508333333333
04,05,09,57.80308333333333
04,05,10,59.26569444444444
04,05,11,56.60936111111111
04,05,12,58.27236111111111
04,05,13,57.816805555555554
04,05,14,56.797333333333334
04,05,15,56.108916666666666
04,05,16,54.89544444444444
04,05,17,55.93464851347596
04,05,18,55.39761111111111
04,05,19,54.35975
04,05,20,53.757555555555555
04,05,21,53.52033333333333
04,05,22,51.93352777777778
04,05,23,48.764722222222225
04,06,00,47.62761111111111
04,06,01,43.979777777777784
04,06,02,42.101611111111104
04,06,03,40.65027777777778
04,06,04,45.310833333333335
04,06,05,51.215
04,06,06,54.02258333333333
04,06,07,56.46308333333334
04,06,08,58.49802777777778
04,06,09,57.27780555555556
04,06,10,58.453388888888895
04,06,11,55.94994444444444
04,06,12,57.32775
04,06,13,56.11666666666667
04,06,14,60.90888888888889
04,06,15,56.84869444444444
04,06,16,56.23397222222222
04,06,17,55.877944444444445
04,06,18,56.774277777777776
04,06,19,56.60622222222222
04,06,20,56.215777777777774
04,06,21,54.66722222222222
04,06,22,54.36683333333333
04,06,23,51.40736111111111
04,07,00,47.94691666666667
04,07,01,46.84458333333333
04,07,02,48.18491666666667
04,07,03,48.86991666666667
04,07,04,50.91572222222222
04,07,05,49.63261111111111
04,07,06,54.80238888888889
04,07,07,59.72666666666667
04,07,08,63.20422222222223
04,07,09,63.24136111111111
04,07,10,60.82630555555556
04,07,11,59.914833333333334
04,07,12,56.90430555555555
04,07,13,61.61516666666667
04,07,14,57.491416666666666
04,07,15,60.18877777777778
04,07,16,59.147777777777776
04,07,17,59.648694444444445
04,07,18,57.76327777777777
04,07,19,57.014361111111114
04,07,20,55.35030555555556
04,07,21,54.02291666666667
04,07,22,53.603138888888886
04,07,23,53.156055555555554
04,08,00,49.47486111111111
04,08,01,49.92505555555556
04,08,02,44.45377777777778
04,08,03,43.06494444444444
04,08,04,43.79947222222222
04,08,05,47.450805555555554
04,08,06,54.6725
04,08,07,56.49605555555555
04,08,08,57.90530555555556
04,08,09,57.732861111111106
04,08,10,56.9025
04,08,11,59.04638888888889
04,08,12,62.82852777777778
04,08,13,62.73888888888889
04,08,14,54.114472222222226
04,08,15,55.47538888888889
04,08,16,59.312805555555556
04,08,17,55.54363888888889
04,08,18,57.10355555555555
04,08,19,55.98383333333333
04,08,20,53.99247222222222
04,08,21,52.64929028666852
04,08,22,52.85541666666666
04,08,23,54.04911111111111
04,09,00,50.64030555555556
04,09,01,49.13019444444445
04,09,02,47.02191666666666
04,09,03,46.870638888888884
04,09,04,48.26730555555555
04,09,05,47.78838888888889
04,09,06,46.95763888888889
04,09,07,48.88125
04,09,08,51.88505555555556
04,09,09,55.58058333333334
04,09,10,54.65011111111111
04,09,11,51.62938888888888
04,09,12,52.958766323978885
04,09,13,54.00125
04,09,14,53.49030555555556
04,09,15,53.498916666666666
04,09,16,53.94466666666666
04,09,17,54.44230555555555
04,09,18,55.33563888888889
04,09,19,55.51569444444444
04,09,20,53.945499999999996
04,09,21,52.85505555555556
04,09,22,50.88163888888889
04,09,23,49.96977777777778
04,10,00,48.90361111111111
04,10,01,48.85011111111111
04,10,02,45.93438888888888
04,10,03,44.79725
04,10,04,47.077666666666666
04,10,05,47.93472222222222
04,10,06,45.424305555555556
04,10,07,45.48919444444444
04,10,08,47.247166666666665
04,10,09,48.218250000000005
04,10,10,48.91741666666667
04,10,11,51.22933333333334
04,10,12,53.565666666666665
04,10,13,51.89022222222222
04,10,14,51.75514174541412
04,10,15,51.338055555555556
04,10,16,50.81411111111111
04,10,17,52.689249999999994
04,10,18,53.771277777777776
04,10,19,53.2485
04,10,20,52.09744444444444
04,10,21,51.92552777777777
04,10,22,48.87855555555555
04,10,23,46.351083333333335
04,11,00,43.30742285237698
04,11,01,41.867916666666666
04,11,02,42.00008333333333
04,11,03,39.44758333333333
04,11,04,43.04805555555556
04,11,05,43.90266666666667
04,11,06,47.63853848291192
04,11,07,52.288
04,11,08,62.120638888888884
04,11,09,60.412753542650734
04,11,10,61.26049999999999
04,11,11,57.148388888888896
04,11,12,57.35140316754654
04,11,13,54.743829905503055
04,11,14,55.49038888888889
04,11,15,53.871361111111106
04,11,16,54.62255555555556
04,11,17,53.786722222222224
04,11,18,54.31966666666666
04,11,19,53.58263888888889
04,11,20,54.25568213392609
04,11,21,52.46386111111111
