month,day,hour,439,440,441,910,442,443,444,445,324,lamax
04,19,06,1,0,0,0,0,0,0,0,0,50.32133926090581
04,19,07,1,0,0,0,0,0,0,0,0,54.92663888888889
04,19,08,1,0,0,0,0,0,0,0,0,57.61936111111111
04,19,09,1,0,0,0,0,0,0,0,0,57.571603223117535
04,19,10,1,0,0,0,0,0,0,0,0,58.3012503473187
04,19,11,1,0,0,0,0,0,0,0,0,57.51905555555556
04,19,12,1,0,0,0,0,0,0,0,0,56.89546970539188
04,19,13,1,0,0,0,0,0,0,0,0,56.73430555555556
04,19,14,1,0,0,0,0,0,0,0,0,56.17641666666667
04,19,15,1,0,0,0,0,0,0,0,0,57.46391666666667
04,19,16,1,0,0,0,0,0,0,0,0,58.23908333333333
04,19,17,1,0,0,0,0,0,0,0,0,57.70927777777778
04,19,18,1,0,0,0,0,0,0,0,0,56.66775
04,19,19,1,0,0,0,0,0,0,0,0,57.31247222222222
04,19,20,1,0,0,0,0,0,0,0,0,56.72695193109197
04,19,21,1,0,0,0,0,0,0,0,0,58.24388888888889
04,19,22,1,0,0,0,0,0,0,0,0,56.28813888888889
04,19,23,1,0,0,0,0,0,0,0,0,57.229888888888894
04,20,00,1,0,0,0,0,0,0,0,0,63.36461111111111
04,20,01,1,0,0,0,0,0,0,0,0,65.40369444444444
04,20,02,1,0,0,0,0,0,0,0,0,65.12538888888889
04,20,03,1,0,0,0,0,0,0,0,0,63.17344444444444
04,20,04,1,0,0,0,0,0,0,0,0,55.00944444444445
04,20,05,1,0,0,0,0,0,0,0,0,47.191027777777784
04,20,06,1,0,0,0,0,0,0,0,0,52.46941666666667
04,20,07,1,0,0,0,0,0,0,0,0,62.47441666666666
04,20,08,1,0,0,0,0,0,0,0,0,60.670750000000005
04,20,09,1,0,0,0,0,0,0,0,0,61.32672222222222
04,20,10,1,0,0,0,0,0,0,0,0,61.23034176160044
04,20,11,1,0,0,0,0,0,0,0,0,57.090222222222216
04,20,12,1,0,0,0,0,0,0,0,0,59.626555555555555
04,20,13,1,0,0,0,0,0,0,0,0,60.07619444444444
04,20,14,1,0,0,0,0,0,0,0,0,59.95430555555556
04,20,15,1,0,0,0,0,0,0,0,0,62.31005555555556
04,20,16,1,0,0,0,0,0,0,0,0,56.40597388163379
04,20,17,1,0,0,0,0,0,0,0,0,56.2845
04,20,18,1,0,0,0,0,0,0,0,0,57.202334630350194
04,20,19,1,0,0,0,0,0,0,0,0,57.07258333333333
04,20,20,1,0,0,0,0,0,0,0,0,56.263194444444444
04,20,21,1,0,0,0,0,0,0,0,0,55.94036111111111
04,20,22,1,0,0,0,0,0,0,0,0,56.166111111111114
04,20,23,1,0,0,0,0,0,0,0,0,59.464444444444446
04,21,00,1,0,0,0,0,0,0,0,0,63.28169444444445
04,21,01,1,0,0,0,0,0,0,0,0,68.045
04,21,02,1,0,0,0,0,0,0,0,0,65.85736111111112
04,21,03,1,0,0,0,0,0,0,0,0,66.8485690469575
04,21,04,1,0,0,0,0,0,0,0,0,65.5678799666574
04,21,05,1,0,0,0,0,0,0,0,0,62.51980555555555
04,21,06,1,0,0,0,0,0,0,0,0,61.699361111111116
04,21,07,1,0,0,0,0,0,0,0,0,63.369083333333336
04,21,08,1,0,0,0,0,0,0,0,0,64.16558333333333
04,21,09,1,0,0,0,0,0,0,0,0,64.84158333333333
04,21,10,1,0,0,0,0,0,0,0,0,65.00730555555555
04,21,11,1,0,0,0,0,0,0,0,0,64.29291666666667
04,21,12,1,0,0,0,0,0,0,0,0,60.69522089469297
04,21,13,1,0,0,0,0,0,0,0,0,62.065555555555555
04,21,14,1,0,0,0,0,0,0,0,0,58.33208333333334
04,21,15,1,0,0,0,0,0,0,0,0,60.17435398721867
04,21,16,1,0,0,0,0,0,0,0,0,61.77202777777777
04,21,17,1,0,0,0,0,0,0,0,0,59.76594444444444
04,21,18,1,0,0,0,0,0,0,0,0,58.74031675465407
04,21,19,1,0,0,0,0,0,0,0,0,59.048027777777776
04,21,20,1,0,0,0,0,0,0,0,0,59.54716666666666
04,21,21,1,0,0,0,0,0,0,0,0,62.88355555555555
04,21,22,1,0,0,0,0,0,0,0,0,66.43097222222222
04,21,23,1,0,0,0,0,0,0,0,0,69.61334074485825
04,22,00,1,0,0,0,0,0,0,0,0,68.50616666666667
04,22,01,1,0,0,0,0,0,0,0,0,71.49141666666667
04,22,02,1,0,0,0,0,0,0,0,0,70.34219444444444
04,22,03,1,0,0,0,0,0,0,0,0,68.27066666666667
04,22,04,1,0,0,0,0,0,0,0,0,64.76744444444444
04,22,05,1,0,0,0,0,0,0,0,0,51.439605336297944
04,22,06,1,0,0,0,0,0,0,0,0,52.12113888888889
04,22,07,1,0,0,0,0,0,0,0,0,55.89533333333333
04,22,08,1,0,0,0,0,0,0,0,0,58.317972222222224
04,22,09,1,0,0,0,0,0,0,0,0,62.84272222222222
04,22,10,1,0,0,0,0,0,0,0,0,58.13108333333333
04,22,11,1,0,0,0,0,0,0,0,0,57.88380555555556
04,22,12,1,0,0,0,0,0,0,0,0,56.93852777777778
04,22,13,1,0,0,0,0,0,0,0,0,58.15728182323513
04,22,14,1,0,0,0,0,0,0,0,0,55.74022222222222
04,22,15,1,0,0,0,0,0,0,0,0,57.54636111111111
04,22,16,1,0,0,0,0,0,0,0,0,58.211642122811895
04,22,17,1,0,0,0,0,0,0,0,0,58.60158333333334
04,22,18,1,0,0,0,0,0,0,0,0,57.87188888888888
04,22,19,1,0,0,0,0,0,0,0,0,58.02593107281823
04,22,20,1,0,0,0,0,0,0,0,0,58.70016666666667
04,22,21,1,0,0,0,0,0,0,0,0,63.29127777777778
04,22,22,1,0,0,0,0,0,0,0,0,65.36493470408446
04,22,23,1,0,0,0,0,0,0,0,0,65.077
04,23,00,1,0,0,0,0,0,0,0,0,62.75533333333334
04,23,01,1,0,0,0,0,0,0,0,0,63.17246457349264
04,23,02,1,0,0,0,0,0,0,0,0,59.84766666666667
04,23,03,1,0,0,0,0,0,0,0,0,56.04591666666666
04,23,04,1,0,0,0,0,0,0,0,0,50.22078355098639
04,23,05,1,0,0,0,0,0,0,0,0,50.16744444444444
04,23,06,1,0,0,0,0,0,0,0,0,47.04588888888889
04,23,07,1,0,0,0,0,0,0,0,0,49.68935815504307
04,23,08,1,0,0,0,0,0,0,0,0,50.19961111111111
04,23,09,1,0,0,0,0,0,0,0,0,54.16777777777778
04,23,10,1,0,0,0,0,0,0,0,0,54.41777777777778
04,23,11,1,0,0,0,0,0,0,0,0,54.78619444444444
04,23,12,1,0,0,0,0,0,0,0,0,56.489
04,23,13,1,0,0,0,0,0,0,0,0,54.873012784880494
04,23,14,1,0,0,0,0,0,0,0,0,55.00905807168658
04,23,15,1,0,0,0,0,0,0,0,0,54.78808333333333
04,23,16,1,0,0,0,0,0,0,0,0,55.33847222222222
04,23,17,1,0,0,0,0,0,0,0,0,53.78277777777778
04,23,18,1,0,0,0,0,0,0,0,0,54.7670186162823
04,23,19,1,0,0,0,0,0,0,0,0,56.45477777777778
04,23,20,1,0,0,0,0,0,0,0,0,54.85325
04,23,21,1,0,0,0,0,0,0,0,0,54.104055555555554
04,23,22,1,0,0,0,0,0,0,0,0,55.766444444444446
04,23,23,1,0,0,0,0,0,0,0,0,56.780750000000005
04,24,00,1,0,0,0,0,0,0,0,0,55.73211111111111
04,24,01,1,0,0,0,0,0,0,0,0,52.353863257365205
04,24,02,1,0,0,0,0,0,0,0,0,52.28741666666667
04,24,03,1,0,0,0,0,0,0,0,0,49.18946929702695
04,24,04,1,0,0,0,0,0,0,0,0,46.584472222222225
04,24,05,1,0,0,0,0,0,0,0,0,46.731833333333334
04,24,06,1,0,0,0,0,0,0,0,0,45.755583333333334
04,24,07,1,0,0,0,0,0,0,0,0,48.65005555555556
04,24,08,1,0,0,0,0,0,0,0,0,49.81116666666667
04,24,09,1,0,0,0,0,0,0,0,0,50.02695193109197
04,24,10,1,0,0,0,0,0,0,0,0,50.12694444444445
04,24,11,1,0,0,0,0,0,0,0,0,53.112277777777784
04,24,12,1,0,0,0,0,0,0,0,0,53.907138888888895
04,24,13,1,0,0,0,0,0,0,0,0,52.72197832731314
04,24,14,1,0,0,0,0,0,0,0,0,55.041317032509035
04,24,15,1,0,0,0,0,0,0,0,0,52.51891666666667
04,24,16,1,0,0,0,0,0,0,0,0,55.33136982495137
04,24,17,1,0,0,0,0,0,0,0,0,54.52775
04,24,18,1,0,0,0,0,0,0,0,0,55.962
04,24,19,1,0,0,0,0,0,0,0,0,55.66375
04,24,20,1,0,0,0,0,0,0,0,0,55.72141666666667
04,24,21,1,0,0,0,0,0,0,0,0,57.324333333333335
04,24,22,1,0,0,0,0,0,0,0,0,55.08830555555556
04,24,23,1,0,0,0,0,0,0,0,0,50.17383333333333
04,25,00,1,0,0,0,0,0,0,0,0,49.48849680466797
04,25,01,1,0,0,0,0,0,0,0,0,45.772999999999996
04,25,02,1,0,0,0,0,0,0,0,0,43.12788888888889
04,25,03,1,0,0,0,0,0,0,0,0,43.54140038899694
04,25,04,1,0,0,0,0,0,0,0,0,43.730472222222225
04,25,05,1,0,0,0,0,0,0,0,0,43.96366666666667
04,25,06,1,0,0,0,0,0,0,0,0,50.20236176715754
04,25,07,1,0,0,0,0,0,0,0,0,52.25005555555556
04,25,08,1,0,0,0,0,0,0,0,0,63.81087016958577
04,25,09,1,0,0,0,0,0,0,0,0,58.82011111111111
04,25,10,1,0,0,0,0,0,0,0,0,58.14475
04,25,11,1,0,0,0,0,0,0,0,0,56.22541666666667
04,25,12,1,0,0,0,0,0,0,0,0,60.98671484157866
04,25,13,1,0,0,0,0,0,0,0,0,57.074416666666664
04,25,14,1,0,0,0,0,0,0,0,0,61.10252848013337
04,25,15,1,0,0,0,0,0,0,0,0,59.830638888888885
04,25,16,1,0,0,0,0,0,0,0,0,58.60186111111111
04,25,17,1,0,0,0,0,0,0,0,0,57.25172222222223
04,25,18,1,0,0,0,0,0,0,0,0,59.262166666666666
04,25,19,1,0,0,0,0,0,0,0,0,58.59619444444444
04,25,20,1,0,0,0,0,0,0,0,0,55.76843567657683
04,25,21,1,0,0,0,0,0,0,0,0,54.75286111111111
04,25,22,1,0,0,0,0,0,0,0,0,55.461055555555554
04,25,23,1,0,0,0,0,0,0,0,0,53.060861111111116
04,26,00,1,0,0,0,0,0,0,0,0,51.32425
04,26,01,1,0,0,0,0,0,0,0,0,50.352805555555555
04,26,02,1,0,0,0,0,0,0,0,0,48.318222222222225
04,26,03,1,0,0,0,0,0,0,0,0,43.88108333333333
04,26,04,1,0,0,0,0,0,0,0,0,44.2060572381217
04,26,05,1,0,0,0,0,0,0,0,0,46.152153375937765
04,26,06,1,0,0,0,0,0,0,0,0,50.26291666666667
04,26,07,1,0,0,0,0,0,0,0,0,57.26227777777778
04,26,08,1,0,0,0,0,0,0,0,0,61.700916666666664
04,26,09,1,0,0,0,0,0,0,0,0,60.633694444444444
04,26,10,1,0,0,0,0,0,0,0,0,60.332
04,26,11,1,0,0,0,0,0,0,0,0,58.22338888888889
04,26,12,1,0,0,0,0,0,0,0,0,60.66608333333333
04,26,13,1,0,0,0,0,0,0,0,0,60.917
04,26,14,1,0,0,0,0,0,0,0,0,59.240361111111106
04,26,15,1,0,0,0,0,0,0,0,0,61.184333333333335
04,26,16,1,0,0,0,0,0,0,0,0,60.37938316198944
04,26,17,1,0,0,0,0,0,0,0,0,56.80294444444445
04,26,18,1,0,0,0,0,0,0,0,0,58.12477777777778
04,26,19,1,0,0,0,0,0,0,0,0,58.82394444444445
04,26,20,1,0,0,0,0,0,0,0,0,58.07391666666667
04,26,21,1,0,0,0,0,0,0,0,0,57.659
04,26,22,1,0,0,0,0,0,0,0,0,57.58733333333333
04,26,23,1,0,0,0,0,0,0,0,0,58.32480555555555
04,27,00,1,0,0,0,0,0,0,0,0,57.55130555555556
04,27,01,1,0,0,0,0,0,0,0,0,58.77141666666667
04,27,02,1,0,0,0,0,0,0,0,0,54.77611111111111
04,27,03,1,0,0,0,0,0,0,0,0,53.857305555555556
04,27,04,1,0,0,0,0,0,0,0,0,50.38308333333333
04,27,05,1,0,0,0,0,0,0,0,0,45.17713253681578
04,27,06,1,0,0,0,0,0,0,0,0,48.84125
04,27,07,1,0,0,0,0,0,0,0,0,60.17311111111111
04,27,08,1,0,0,0,0,0,0,0,0,60.39741594887468
04,27,09,1,0,0,0,0,0,0,0,0,60.051944444444445
04,27,10,1,0,0,0,0,0,0,0,0,63.83772222222222
04,27,11,1,0,0,0,0,0,0,0,0,58.67063888888889
04,27,12,1,0,0,0,0,0,0,0,0,57.56525
04,27,13,1,0,0,0,0,0,0,0,0,58.69711111111111
04,27,14,1,0,0,0,0,0,0,0,0,59.430388888888885
04,27,15,1,0,0,0,0,0,0,0,0,58.86244444444444
04,27,16,1,0,0,0,0,0,0,0,0,59.970638888888885
04,27,17,1,0,0,0,0,0,0,0,0,56.580966935259795
04,27,18,1,0,0,0,0,0,0,0,0,58.45619444444444
04,27,19,1,0,0,0,0,0,0,0,0,57.531444444444446
04,27,20,1,0,0,0,0,0,0,0,0,58.37118644067797
04,27,21,1,0,0,0,0,0,0,0,0,58.15402777777778
04,27,22,1,0,0,0,0,0,0,0,0,59.748416666666664
04,27,23,1,0,0,0,0,0,0,0,0,61.19616666666667
04,28,00,1,0,0,0,0,0,0,0,0,62.33038888888889
04,28,01,1,0,0,0,0,0,0,0,0,63.67575
04,28,02,1,0,0,0,0,0,0,0,0,59.889583333333334
04,28,03,1,0,0,0,0,0,0,0,0,52.871567537520846
04,28,04,1,0,0,0,0,0,0,0,0,50.688583333333334
04,28,05,1,0,0,0,0,0,0,0,0,49.36786111111111
04,28,06,1,0,0,0,0,0,0,0,0,54.903723256460125
04,28,07,1,0,0,0,0,0,0,0,0,62.20477777777778
04,28,08,1,0,0,0,0,0,0,0,0,60.44361111111111
04,28,09,1,0,0,0,0,0,0,0,0,60.52527777777778
04,28,10,1,0,0,0,0,0,0,0,0,60.48522222222222
04,28,11,1,0,0,0,0,0,0,0,0,60.692055555555555
04,28,12,1,0,0,0,0,0,0,0,0,57.397888888888886
04,28,13,1,0,0,0,0,0,0,0,0,58.649027777777775
04,28,14,1,0,0,0,0,0,0,0,0,59.00244444444444
04,28,15,1,0,0,0,0,0,0,0,0,58.833824346859366
04,28,16,1,0,0,0,0,0,0,0,0,59.60380555555556
04,28,17,1,0,0,0,0,0,0,0,0,59.586749999999995
04,28,18,1,0,0,0,0,0,0,0,0,59.06636111111111
04,28,19,1,0,0,0,0,0,0,0,0,58.47358333333333
04,28,20,1,0,0,0,0,0,0,0,0,58.045361111111106
04,28,21,1,0,0,0,0,0,0,0,0,58.27269444444445
04,28,22,1,0,0,0,0,0,0,0,0,60.62614615170881
04,28,23,1,0,0,0,0,0,0,0,0,59.38611111111111
04,29,00,1,0,0,0,0,0,0,0,0,65.46144444444445
04,29,01,1,0,0,0,0,0,0,0,0,68.86813888888888
04,29,02,1,0,0,0,0,0,0,0,0,69.49019444444444
04,29,03,1,0,0,0,0,0,0,0,0,68.91017231795442
04,29,04,1,0,0,0,0,0,0,0,0,65.13752777777778
04,29,05,1,0,0,0,0,0,0,0,0,57.7535
04,29,06,1,0,0,0,0,0,0,0,0,53.246361111111106
04,29,07,1,0,0,0,0,0,0,0,0,59.73801055848847
04,29,08,1,0,0,0,0,0,0,0,0,62.64947222222222
04,29,09,1,0,0,0,0,0,0,0,0,61.44855555555555
04,29,10,1,0,0,0,0,0,0,0,0,64.70902777777778
04,29,11,1,0,0,0,0,0,0,0,0,60.74077777777777
04,29,12,1,0,0,0,0,0,0,0,0,58.952083333333334
04,29,13,1,0,0,0,0,0,0,0,0,59.79530425118088
04,29,14,1,0,0,0,0,0,0,0,0,60.255694444444444
04,29,15,1,0,0,0,0,0,0,0,0,59.370122290161206
04,29,16,1,0,0,0,0,0,0,0,0,61.885777777777776
04,29,17,1,0,0,0,0,0,0,0,0,59.461083333333335
04,29,18,1,0,0,0,0,0,0,0,0,59.041844956932486
04,29,19,1,0,0,0,0,0,0,0,0,57.96061111111111
04,29,20,1,0,0,0,0,0,0,0,0,56.754305555555554
04,29,21,1,0,0,0,0,0,0,0,0,55.29208333333333
04,29,22,1,0,0,0,0,0,0,0,0,59.040305555555555
04,29,23,1,0,0,0,0,0,0,0,0,61.53369444444444
04,30,00,1,0,0,0,0,0,0,0,0,63.71501251042535
04,30,01,1,0,0,0,0,0,0,0,0,68.03908333333334
04,30,02,1,0,0,0,0,0,0,0,0,67.50444444444445
04,30,03,1,0,0,0,0,0,0,0,0,65.98938888888888
04,30,04,1,0,0,0,0,0,0,0,0,55.67661111111111
04,30,05,1,0,0,0,0,0,0,0,0,48.21911642122812
04,30,06,1,0,0,0,0,0,0,0,0,49.76497222222222
04,30,07,1,0,0,0,0,0,0,0,0,46.752027777777776
04,30,08,1,0,0,0,0,0,0,0,0,49.55027793218454
04,30,09,1,0,0,0,0,0,0,0,0,51.19380555555556
04,30,10,1,0,0,0,0,0,0,0,0,53.88368991386496
04,30,11,1,0,0,0,0,0,0,0,0,54.628416666666666
04,30,12,1,0,0,0,0,0,0,0,0,54.81880555555556
04,30,13,1,0,0,0,0,0,0,0,0,54.866499999999995
04,30,14,1,0,0,0,0,0,0,0,0,55.12415230683713
04,30,15,1,0,0,0,0,0,0,0,0,53.99491666666667
04,30,16,1,0,0,0,0,0,0,0,0,55.51116666666667
04,30,17,1,0,0,0,0,0,0,0,0,55.19133092525702
04,30,18,1,0,0,0,0,0,0,0,0,56.21514309530425
04,30,19,1,0,0,0,0,0,0,0,0,55.721833333333336
04,30,20,1,0,0,0,0,0,0,0,0,56.24444444444445
04,30,21,1,0,0,0,0,0,0,0,0,55.06191666666666
04,30,22,1,0,0,0,0,0,0,0,0,55.41452777777778
04,30,23,1,0,0,0,0,0,0,0,0,53.28816337871631
05,01,00,1,0,0,0,0,0,0,0,0,53.83591666666666
05,01,01,1,0,0,0,0,0,0,0,0,52.801
05,01,02,1,0,0,0,0,0,0,0,0,49.945888888888895
05,01,03,1,0,0,0,0,0,0,0,0,50.320972222222224
05,01,04,1,0,0,0,0,0,0,0,0,48.55469444444444
05,01,05,1,0,0,0,0,0,0,0,0,46.70458333333333
05,01,06,1,0,0,0,0,0,0,0,0,46.14609613781606
05,01,07,1,0,0,0,0,0,0,0,0,46.35505555555556
05,01,08,1,0,0,0,0,0,0,0,0,47.54477777777778
05,01,09,1,0,0,0,0,0,0,0,0,49.91152777777778
05,01,10,1,0,0,0,0,0,0,0,0,52.09177777777778
05,01,11,1,0,0,0,0,0,0,0,0,53.083444444444446
05,01,12,1,0,0,0,0,0,0,0,0,52.81011111111111
05,01,13,1,0,0,0,0,0,0,0,0,53.53091666666666
05,01,14,1,0,0,0,0,0,0,0,0,52.19552777777778
05,01,15,1,0,0,0,0,0,0,0,0,53.803250000000006
05,01,16,1,0,0,0,0,0,0,0,0,53.671055555555554
05,01,17,1,0,0,0,0,0,0,0,0,54.89125
05,01,18,1,0,0,0,0,0,0,0,0,54.82883333333333
05,01,19,1,0,0,0,0,0,0,0,0,55.98083333333334
05,01,20,1,0,0,0,0,0,0,0,0,57.47541666666667
05,01,21,1,0,0,0,0,0,0,0,0,56.465722222222226
05,01,22,1,0,0,0,0,0,0,0,0,58.52607728662774
05,01,23,1,0,0,0,0,0,0,0,0,58.34298416226729
05,02,00,1,0,0,0,0,0,0,0,0,64.8351111111111
05,02,01,1,0,0,0,0,0,0,0,0,66.30936111111112
05,02,02,1,0,0,0,0,0,0,0,0,63.69116666666667
05,02,03,1,0,0,0,0,0,0,0,0,62.03088888888889
05,02,04,1,0,0,0,0,0,0,0,0,65.94647222222221
05,02,05,1,0,0,0,0,0,0,0,0,48.95727777777778
05,02,06,1,0,0,0,0,0,0,0,0,49.64872222222222
05,02,07,1,0,0,0,0,0,0,0,0,55.98241666666667
05,02,08,1,0,0,0,0,0,0,0,0,59.42022222222222
05,02,09,1,0,0,0,0,0,0,0,0,60.78377777777778
05,02,10,1,0,0,0,0,0,0,0,0,60.910722222222226
05,02,11,1,0,0,0,0,0,0,0,0,59.79757862510437
05,02,12,1,0,0,0,0,0,0,0,0,57.7420233463035
05,02,13,1,0,0,0,0,0,0,0,0,62.93988888888889
05,02,14,1,0,0,0,0,0,0,0,0,62.3754585881045
05,02,15,1,0,0,0,0,0,0,0,0,56.823277777777776
05,02,16,1,0,0,0,0,0,0,0,0,57.30430555555556
05,02,17,1,0,0,0,0,0,0,0,0,56.48102777777778
05,02,18,1,0,0,0,0,0,0,0,0,57.261
05,02,19,1,0,0,0,0,0,0,0,0,57.21827777777777
05,02,20,1,0,0,0,0,0,0,0,0,57.23138888888889
05,02,21,1,0,0,0,0,0,0,0,0,58.158388888888894
05,02,22,1,0,0,0,0,0,0,0,0,58.26488888888889
05,02,23,1,0,0,0,0,0,0,0,0,56.309555555555555
05,03,00,1,0,0,0,0,0,0,0,0,60.87127777777778
05,03,01,1,0,0,0,0,0,0,0,0,61.42772222222222
05,03,02,1,0,0,0,0,0,0,0,0,62.39497222222222
05,03,03,1,0,0,0,0,0,0,0,0,50.33669444444445
05,03,04,1,0,0,0,0,0,0,0,0,46.038111111111114
05,03,05,1,0,0,0,0,0,0,0,0,44.61903835464146
05,03,06,1,0,0,0,0,0,0,0,0,51.025527777777775
05,03,07,1,0,0,0,0,0,0,0,0,57.14969444444444
05,03,08,1,0,0,0,0,0,0,0,0,60.284527777777775
05,03,09,1,0,0,0,0,0,0,0,0,57.82998055015282
05,03,10,1,0,0,0,0,0,0,0,0,58.48997222222222
05,03,11,1,0,0,0,0,0,0,0,0,59.020311197554875
05,03,12,1,0,0,0,0,0,0,0,0,56.782999999999994
05,03,13,1,0,0,0,0,0,0,0,0,58.22491666666667
05,03,14,1,0,0,0,0,0,0,0,0,57.58325000000001
05,03,15,1,0,0,0,0,0,0,0,0,55.619138888888884
05,03,16,1,0,0,0,0,0,0,0,0,57.662000000000006
05,03,17,1,0,0,0,0,0,0,0,0,57.66377777777778
05,03,18,1,0,0,0,0,0,0,0,0,57.54581595774256
05,03,19,1,0,0,0,0,0,0,0,0,58.55075
05,03,20,1,0,0,0,0,0,0,0,0,57.158138888888885
05,03,21,1,0,0,0,0,0,0,0,0,56.22958333333333
05,03,22,1,0,0,0,0,0,0,0,0,58.74570714087246
05,03,23,1,0,0,0,0,0,0,0,0,55.55241666666667
05,04,00,1,0,0,0,0,0,0,0,0,59.611805555555556
05,04,01,1,0,0,0,0,0,0,0,0,64.35705555555555
05,04,02,1,0,0,0,0,0,0,0,0,63.49238888888889
05,04,03,1,0,0,0,0,0,0,0,0,62.605251458738536
05,04,04,1,0,0,0,0,0,0,0,0,54.25111111111111
05,04,05,1,0,0,0,0,0,0,0,0,47.231972222222225
05,04,06,1,0,0,0,0,0,0,0,0,53.17333333333333
05,04,07,1,0,0,0,0,0,0,0,0,57.089444444444446
05,04,08,1,0,0,0,0,0,0,0,0,60.15775
05,04,09,1,0,0,0,0,0,0,0,0,61.409305555555555
05,04,10,1,0,0,0,0,0,0,0,0,62.642916666666665
05,04,11,1,0,0,0,0,0,0,0,0,58.77802777777777
05,04,12,1,0,0,0,0,0,0,0,0,58.25513888888889
05,04,13,1,0,0,0,0,0,0,0,0,59.003696498054474
05,04,14,1,0,0,0,0,0,0,0,0,57.994
05,04,15,1,0,0,0,0,0,0,0,0,59.48727424284524
05,04,16,1,0,0,0,0,0,0,0,0,57.28752777777778
05,04,17,1,0,0,0,0,0,0,0,0,57.43383333333333
05,04,18,1,0,0,0,0,0,0,0,0,57.44963888888889
05,04,19,1,0,0,0,0,0,0,0,0,56.754333333333335
05,04,20,1,0,0,0,0,0,0,0,0,57.36718532925813
05,04,21,1,0,0,0,0,0,0,0,0,56.44213888888889
05,04,22,1,0,0,0,0,0,0,0,0,57.329277777777776
05,04,23,1,0,0,0,0,0,0,0,0,61.14405555555556
05,05,00,1,0,0,0,0,0,0,0,0,64.18891666666667
05,05,01,1,0,0,0,0,0,0,0,0,69.23022222222222
05,05,02,1,0,0,0,0,0,0,0,0,66.27158333333334
05,05,03,1,0,0,0,0,0,0,0,0,66.41025
05,05,04,1,0,0,0,0,0,0,0,0,51.97923846581434
05,05,05,1,0,0,0,0,0,0,0,0,48.80569444444444
05,05,06,1,0,0,0,0,0,0,0,0,52.55397443023902
05,05,07,1,0,0,0,0,0,0,0,0,56.69386111111111
05,05,08,1,0,0,0,0,0,0,0,0,61.71472222222222
05,05,09,1,0,0,0,0,0,0,0,0,59.58025
05,05,10,1,0,0,0,0,0,0,0,0,60.19455555555555
05,05,11,1,0,0,0,0,0,0,0,0,59.296637954987496
05,05,12,1,0,0,0,0,0,0,0,0,57.63201668984701
05,05,13,1,0,0,0,0,0,0,0,0,58.455666666666666
05,05,14,1,0,0,0,0,0,0,0,0,58.51694444444445
05,05,15,1,0,0,0,0,0,0,0,0,60.01736593498194
05,05,16,1,0,0,0,0,0,0,0,0,57.578361111111114
05,05,17,1,0,0,0,0,0,0,0,0,57.806444444444445
05,05,18,1,0,0,0,0,0,0,0,0,58.225249999999996
05,05,19,1,0,0,0,0,0,0,0,0,58.392916666666665
05,05,20,1,0,0,0,0,0,0,0,0,57.10475
05,05,21,1,0,0,0,0,0,0,0,0,56.34026118366213
05,05,22,1,0,0,0,0,0,0,0,0,57.97808333333334
05,05,23,1,0,0,0,0,0,0,0,0,63.17111111111111
05,06,00,1,0,0,0,0,0,0,0,0,65.72083333333333
05,06,01,1,0,0,0,0,0,0,0,0,68.39616666666667
05,06,02,1,0,0,0,0,0,0,0,0,67.75822222222223
05,06,03,1,0,0,0,0,0,0,0,0,64.33802777777778
05,06,04,1,0,0,0,0,0,0,0,0,62.54555555555555
05,06,05,1,0,0,0,0,0,0,0,0,54.49063888888889
05,06,06,1,0,0,0,0,0,0,0,0,54.72256809338521
05,06,07,1,0,0,0,0,0,0,0,0,59.26072222222222
05,06,08,1,0,0,0,0,0,0,0,0,60.69513888888889
05,06,09,1,0,0,0,0,0,0,0,0,57.96118366212836
05,06,10,1,0,0,0,0,0,0,0,0,60.574
05,06,11,1,0,0,0,0,0,0,0,0,58.70791666666667
05,06,12,1,0,0,0,0,0,0,0,0,57.40672222222223
05,06,13,1,0,0,0,0,0,0,0,0,58.42597222222222
05,06,14,1,0,0,0,0,0,0,0,0,58.96216666666666
05,06,15,1,0,0,0,0,0,0,0,0,58.88327777777778
05,06,16,1,0,0,0,0,0,0,0,0,57.94549749861034
05,06,17,1,0,0,0,0,0,0,0,0,57.852000000000004
05,06,18,1,0,0,0,0,0,0,0,0,58.170750000000005
05,06,19,1,0,0,0,0,0,0,0,0,57.229388888888884
05,06,20,1,0,0,0,0,0,0,0,0,55.65405555555556
05,06,21,1,0,0,0,0,0,0,0,0,56.08880555555556
05,06,22,1,0,0,0,0,0,0,0,0,57.43486111111111
05,06,23,1,0,0,0,0,0,0,0,0,60.799055555555555
05,07,00,1,0,0,0,0,0,0,0,0,63.141749999999995
05,07,01,1,0,0,0,0,0,0,0,0,64.56091666666666
05,07,02,1,0,0,0,0,0,0,0,0,56.25211111111111
05,07,03,1,0,0,0,0,0,0,0,0,51.916222222222224
05,07,04,1,0,0,0,0,0,0,0,0,49.875743262017224
05,07,05,1,0,0,0,0,0,0,0,0,47.599583333333335
05,07,06,1,0,0,0,0,0,0,0,0,48.13172222222222
05,07,07,1,0,0,0,0,0,0,0,0,50.533722222222224
05,07,08,1,0,0,0,0,0,0,0,0,52.95891666666667
05,07,09,1,0,0,0,0,0,0,0,0,51.78341666666666
05,07,10,1,0,0,0,0,0,0,0,0,54.62508333333333
05,07,11,1,0,0,0,0,0,0,0,0,54.780361111111105
05,07,12,1,0,0,0,0,0,0,0,0,55.473972222222216
