month,day,hour,lamax
03,14,10,63.43172222222223
03,14,11,69.25538888888889
03,14,12,66.58336111111112
03,14,13,65.16186111111111
03,14,14,60.99011111111111
03,14,15,64.13683333333333
03,14,16,60.596111111111114
03,14,17,56.27352777777778
03,14,18,57.43522222222222
03,14,19,57.078472222222224
03,14,20,57.44938888888888
03,14,21,59.26475
03,14,22,58.754472222222226
03,14,23,61.143527777777784
03,15,00,64.50013888888888
03,15,01,65.95994444444445
03,15,02,65.40058365758755
03,15,03,65.11708333333333
03,15,04,56.745638888888884
03,15,05,46.77883333333333
03,15,06,49.34302777777778
03,15,07,59.85486111111111
03,15,08,65.69475
03,15,09,61.79008333333333
03,15,10,60.3025
03,15,11,62.07491666666667
03,15,12,58.41008333333333
03,15,13,59.67363888888889
03,15,14,58.58977777777778
03,15,15,60.462999999999994
03,15,16,61.91097222222222
03,15,17,56.94213888888889
03,15,18,57.66225
03,15,19,57.58858333333333
03,15,20,57.13644444444445
03,15,21,57.34261111111111
03,15,22,59.805499999999995
03,15,23,59.981861111111115
03,16,00,64.93955555555556
03,16,01,68.72597222222223
03,16,02,66.27924999999999
03,16,03,65.41094444444444
03,16,04,59.44855555555555
03,16,05,48.85322222222222
03,16,06,53.92872222222222
03,16,07,59.51138888888889
03,16,08,63.37352777777778
03,16,09,58.0715
03,16,10,61.38636111111111
03,16,11,59.36677777777778
03,16,12,58.19647222222222
03,16,13,58.85212559044179
03,16,14,57.16838888888889
03,16,15,58.19072222222223
03,16,16,59.66883333333333
03,16,17,59.944111111111106
03,16,18,58.151777777777774
03,16,19,58.506611111111106
03,16,20,59.22102777777778
03,16,21,58.33413888888889
03,16,22,59.325916666666664
03,16,23,63.54836111111111
03,17,00,70.31405555555556
03,17,01,70.86311111111111
03,17,02,68.84808333333334
03,17,03,68.58919444444444
03,17,04,65.11322222222222
03,17,05,55.81802777777778
03,17,06,51.78330555555556
03,17,07,57.028999999999996
03,17,08,61.214388888888884
03,17,09,57.76875
03,17,10,58.39808333333333
03,17,11,58.45472222222222
03,17,12,57.95986111111111
03,17,13,58.71311111111111
03,17,14,57.69405555555556
03,17,15,58.772000000000006
03,17,16,58.38458333333333
03,17,17,57.78944444444444
03,17,18,57.81988888888889
03,17,19,58.562916666666666
03,17,20,59.38447222222222
03,17,21,59.808
03,17,22,60.692194444444446
03,17,23,62.33419444444445
03,18,00,66.59197222222222
03,18,01,70.16205555555555
03,18,02,68.26822222222222
03,18,03,67.44886111111111
03,18,04,65.58905555555556
03,18,05,56.05911111111111
03,18,06,57.10927777777778
03,18,07,57.13780555555556
03,18,08,60.398916666666665
03,18,09,60.87777777777778
03,18,10,64.27158333333334
03,18,11,59.23616308293773
03,18,12,58.25125
03,18,13,59.53508333333333
03,18,14,60.045750000000005
03,18,15,60.97947222222222
03,18,16,60.283277777777776
03,18,17,58.00747222222222
03,18,18,58.30011111111111
03,18,19,57.372861111111106
03,18,20,56.70319444444444
03,18,21,54.99336111111111
03,18,22,56.38941666666666
03,18,23,56.0735
03,19,00,57.745527777777774
03,19,01,54.13988888888889
03,19,02,51.78952777777778
03,19,03,51.17125
03,19,04,49.610305555555556
03,19,05,46.47855555555555
03,19,06,47.95111111111111
03,19,07,54.86086111111111
03,19,08,50.891
03,19,09,53.81908333333334
03,19,10,52.73761111111111
03,19,11,55.23877777777778
03,19,12,56.34377777777778
03,19,13,56.44222222222222
03,19,14,54.94786111111111
03,19,15,55.08357877188107
03,19,16,55.471583333333335
03,19,17,55.138250000000006
03,19,18,56.37272222222222
03,19,19,55.66719444444444
03,19,20,55.69905555555556
03,19,21,53.57908333333334
03,19,22,53.86847222222222
03,19,23,53.21202777777778
03,20,00,53.68222222222222
03,20,01,50.57372222222222
03,20,02,49.17586111111111
03,20,03,50.49194444444444
03,20,04,45.59855555555555
03,20,05,46.778999999999996
03,20,06,46.14102777777778
03,20,07,49.621861111111116
03,20,08,50.962
03,20,09,49.83338888888889
03,20,10,48.88272222222222
03,20,11,51.688027777777776
03,20,12,52.35666666666667
03,20,13,52.728388888888894
03,20,14,51.25208333333333
03,20,15,53.64286111111111
03,20,16,54.166916666666665
03,20,17,54.210166666666666
03,20,18,54.61186111111112
03,20,19,56.95236111111111
03,20,20,57.21002777777778
03,20,21,56.49236111111111
03,20,22,53.417
03,20,23,50.98825
03,21,00,47.35433333333334
03,21,01,44.85991666666667
03,21,02,42.09486111111111
03,21,03,43.31144444444445
03,21,04,41.46011111111111
03,21,05,43.020611111111116
03,21,06,57.82405555555556
03,21,07,55.297777777777775
03,21,08,63.245638888888884
03,21,09,61.01872222222222
03,21,10,59.693250000000006
03,21,11,60.653999999999996
03,21,12,57.57763888888889
03,21,13,62.691916666666664
03,21,14,60.45516666666667
03,21,15,61.678
03,21,16,57.739583333333336
03,21,17,56.888083333333334
03,21,18,56.85088888888889
03,21,19,57.980694444444445
03,21,20,56.990361111111106
03,21,21,56.10652777777778
03,21,22,56.26963888888889
03,21,23,61.39941666666667
03,22,00,66.57775
03,22,01,68.73061111111112
03,22,02,68.46416666666667
03,22,03,67.29416666666667
03,22,04,52.347944444444444
03,22,05,44.75388888888889
03,22,06,47.44225
03,22,07,54.566861111111116
03,22,08,57.66122222222222
03,22,09,56.72611111111111
03,22,10,61.45986111111111
03,22,11,58.74597222222222
03,22,12,57.50680555555556
03,22,13,59.760638888888884
03,22,14,58.36677777777778
03,22,15,58.022666666666666
03,22,16,58.10819444444444
03,22,17,58.714321538032884
03,22,18,58.555888888888894
03,22,19,58.06341666666666
03,22,20,57.22797222222223
03,22,21,56.53722222222222
03,22,22,57.85458333333333
03,22,23,61.05394444444445
03,23,00,65.51591666666667
03,23,01,67.55822222222223
03,23,02,67.03369444444444
03,23,03,66.4216111111111
03,23,04,59.66863888888889
03,23,05,50.14427777777777
03,23,06,50.554138888888886
03,23,07,56.25713888888889
03,23,08,60.40094444444444
03,23,09,58.483333333333334
03,23,10,61.88355555555555
03,23,11,57.88263888888889
03,23,12,58.174527777777776
03,23,13,58.59191666666666
03,23,14,63.13561111111112
03,23,15,60.85919444444445
03,23,16,59.219833333333334
03,23,17,57.52375
03,23,18,59.39505555555556
03,23,19,58.62975
03,23,20,57.41777777777778
03,23,21,58.04966666666667
03,23,22,58.68736111111111
03,23,23,61.83302777777778
03,24,00,68.66661111111111
03,24,01,69.86883333333333
03,24,02,69.07211111111111
03,24,03,65.62505555555556
03,24,04,64.03788888888889
03,24,05,51.82769444444445
03,24,06,57.39241666666667
03,24,07,57.742916666666666
03,24,08,61.24119444444444
03,24,09,60.15369444444444
03,24,10,62.146861111111114
03,24,11,59.46597222222222
03,24,12,58.95377777777778
03,24,13,60.080527777777775
03,24,14,59.00277777777778
03,24,15,59.011805555555554
03,24,16,59.326055555555556
03,24,17,57.44241666666667
03,24,18,58.66711111111111
03,24,19,58.45308333333333
03,24,20,57.27638888888889
03,24,21,59.05438888888889
03,24,22,56.95986111111111
03,24,23,60.10869686023896
03,25,00,66.68861111111111
03,25,01,70.94277777777778
03,25,02,70.86486111111111
03,25,03,68.16583333333334
03,25,04,65.5746388888889
03,25,05,54.66602777777778
03,25,06,49.685361111111106
03,25,07,56.35947222222222
03,25,08,61.27613888888889
03,25,09,59.66638888888889
03,25,10,59.599694444444445
03,25,11,61.19441666666666
03,25,12,59.57705555555555
03,25,13,59.60861111111111
03,25,14,58.48130555555556
03,25,15,60.053111111111114
03,25,16,58.865249999999996
03,25,17,57.47411111111111
03,25,18,58.20052777777778
03,25,19,58.24458333333333
03,25,20,57.581583333333334
03,25,21,56.191861111111116
03,25,22,58.279500000000006
03,25,23,59.44161111111111
03,26,00,58.134166666666665
03,26,01,56.27752777777778
03,26,02,51.211888888888886
03,26,03,50.95013888888889
03,26,04,49.56638888888889
03,26,05,47.70758333333333
03,26,06,46.64416666666666
03,26,07,52.879527777777774
03,26,08,48.44830555555556
03,26,09,51.654666666666664
03,26,10,53.509
03,26,11,54.104388888888884
03,26,12,54.27977777777778
03,26,13,54.85586111111111
03,26,14,55.96116666666667
03,26,15,55.49147222222222
03,26,16,55.448027777777774
03,26,17,55.743138888888886
03,26,18,57.595444444444446
03,26,19,57.79633333333333
03,26,20,56.14972222222222
03,26,21,56.193305555555554
03,26,22,56.65116666666667
03,26,23,59.295249999999996
03,27,00,61.158722222222224
03,27,01,59.844388888888886
03,27,03,60.81752777777778
03,27,04,52.85119444444444
03,27,05,47.333083333333335
03,27,06,50.20974729241877
03,27,07,49.94444135630906
03,27,08,47.92113888888889
03,27,09,47.027131352402115
03,27,10,61.27027777777778
03,27,11,72.47980555555556
03,27,12,61.257888888888886
03,27,13,51.15144444444445
03,27,14,52.89799944429008
03,27,15,53.65301305193002
03,27,16,52.23294444444445
03,27,17,54.42222839677689
03,27,18,55.20525
03,27,19,56.08569444444444
03,27,20,57.879444444444445
03,27,21,56.00980555555555
03,27,22,55.20283412058905
03,27,23,52.06675
03,28,00,49.596861982782556
03,28,01,46.70488888888889
03,28,02,46.37347222222222
03,28,03,44.03662871424604
03,28,04,43.681916666666666
03,28,05,48.93161111111111
03,28,06,73.31833333333333
03,28,07,67.35858333333333
03,28,08,58.331722222222226
03,28,09,56.98999444135631
03,28,10,57.05280555555556
03,28,11,56.57319444444445
03,28,12,56.93061111111111
03,28,13,56.70152777777778
03,28,14,55.410694444444445
03,28,15,55.89636111111111
03,28,16,57.85886111111111
03,28,17,57.21477777777778
03,28,18,59.36825
03,28,19,58.02122222222222
03,28,20,57.23758333333333
03,28,21,57.35641666666667
03,28,22,56.35444444444445
03,28,23,57.18461111111111
03,29,00,61.114583333333336
03,29,01,62.7075
03,29,02,62.67755555555556
03,29,03,61.89102777777778
03,29,04,49.42677777777778
03,29,05,47.83455555555555
03,29,06,49.90616666666667
03,29,07,62.59369444444444
03,29,08,63.26016666666667
03,29,09,61.011722222222225
03,29,10,59.45852777777778
03,29,11,58.63994444444444
03,29,12,58.0665
03,29,13,59.97011111111111
03,29,14,57.90227777777778
03,29,15,59.33877777777778
03,29,16,60.42669444444444
03,29,17,57.28608333333333
03,29,18,57.42677777777778
03,29,19,57.30638888888889
03,29,20,58.24941666666666
03,29,21,59.96911111111111
03,29,22,59.24622222222222
03,29,23,62.14502777777778
03,30,00,64.99625
03,30,01,68.98605555555555
03,30,02,67.66755555555555
03,30,03,65.6415251878653
03,30,04,61.49877777777778
03,30,05,50.09836111111111
03,30,06,49.66630555555556
03,30,07,56.188472222222224
03,30,08,61.52316666666667
03,30,09,61.03919444444445
03,30,10,58.56436111111111
03,30,11,56.12463888888889
03,30,12,59.28986111111111
03,30,13,58.71002777777778
03,30,14,59.01744444444444
03,30,15,57.52630555555556
03,30,16,55.79836111111111
03,30,17,57.34297222222222
03,30,18,57.790638888888886
03,30,19,58.08438888888889
03,30,20,58.47230555555555
03,30,21,60.123444444444445
03,30,22,62.81975
03,30,23,64.78602777777778
03,31,00,67.18980555555555
03,31,01,70.82547222222223
03,31,02,68.82763888888888
03,31,03,67.80983333333333
03,31,04,64.68944444444445
03,31,05,57.790416666666665
03,31,06,51.73577777777778
03,31,07,51.443083333333334
03,31,08,60.43752777777778
03,31,09,58.85472222222222
03,31,10,59.473111111111116
03,31,11,56.602805555555555
03,31,12,56.525194444444445
03,31,13,58.549
03,31,14,58.15197222222223
03,31,15,57.67808333333333
03,31,16,56.51916666666666
03,31,17,57.08571428571428
03,31,18,57.69141666666667
03,31,19,58.184472222222226
03,31,20,57.108361111111115
03,31,21,57.873111111111115
03,31,22,61.57716666666666
03,31,23,62.336287857738256
04,01,00,66.12083333333334
04,01,01,70.41566666666667
04,01,02,69.29597222222222
04,01,03,66.67555555555556
04,01,04,64.58116666666668
04,01,05,54.66488888888889
04,01,06,52.552527777777776
04,01,07,56.86263888888889
04,01,08,58.59308333333333
04,01,09,56.89780555555556
04,01,10,63.21083333333333
04,01,11,58.59013888888889
04,01,12,60.04727777777778
04,01,13,57.732638888888886
04,01,14,57.31252777777778
04,01,15,58.63030555555556
04,01,16,58.39575000000001
04,01,17,57.782444444444444
04,01,18,59.31538888888889
04,01,19,58.28169444444445
04,01,20,57.216722222222224
04,01,21,57.64958333333333
04,01,22,59.36752777777778
04,01,23,57.907805555555555
04,02,00,55.562305555555554
04,02,01,56.10008333333333
04,02,02,55.05375
04,02,03,49.86216666666667
04,02,04,49.42
04,02,05,51.15380555555556
04,02,06,55.685944444444445
04,02,07,52.91361111111111
04,02,08,54.81244444444444
04,02,09,59.038
04,02,10,57.239472222222226
04,02,11,56.80019444444445
04,02,12,53.57344444444444
04,02,13,54.035833333333336
04,02,14,55.00602777777778
04,02,15,53.8395
04,02,16,53.653444444444446
04,02,17,55.24155555555556
04,02,18,54.98902777777778
04,02,19,55.95619444444444
04,02,20,53.926722222222224
04,02,21,52.327861111111105
04,02,22,55.97302777777777
04,02,23,55.12916666666667
04,03,00,55.21230555555555
04,03,01,53.299194444444446
04,03,02,51.78883333333333
04,03,03,50.255861111111116
04,03,04,49.61261111111111
04,03,05,47.36161111111111
04,03,06,46.044333333333334
04,03,07,47.181000000000004
04,03,08,50.69452777777777
04,03,09,49.28852777777778
04,03,10,48.396055555555556
04,03,11,50.8475
04,03,12,51.883500000000005
04,03,13,51.76636111111111
04,03,14,51.773361111111114
04,03,15,51.85016666666667
04,03,16,51.95155555555556
04,03,17,54.05022222222222
04,03,18,54.98372222222222
04,03,19,54.602999999999994
04,03,20,52.32919444444445
04,03,21,52.553222222222225
04,03,22,51.89288888888889
04,03,23,49.634027777777774
04,04,00,45.288444444444444
04,04,01,44.267805555555555
04,04,02,43.36194444444445
04,04,03,42.753305555555556
04,04,04,43.52194444444444
04,04,05,44.02066666666666
04,04,06,48.53658333333334
04,04,07,52.655972222222225
04,04,08,57.165305555555555
04,04,09,54.76377777777778
04,04,10,56.634750000000004
04,04,11,57.86361111111111
04,04,12,57.509138888888884
04,04,13,57.13511111111111
04,04,14,56.32627777777778
04,04,15,56.61841666666666
04,04,16,59.493388888888894
04,04,17,56.91963888888889
04,04,18,56.27319444444444
04,04,19,55.27641666666667
04,04,20,53.94636111111111
04,04,21,53.80013888888889
04,04,22,53.35461111111111
04,04,23,51.52108333333333
04,05,00,48.065638888888884
04,05,01,49.00488888888889
04,05,02,45.06805555555555
04,05,03,45.51888888888889
04,05,04,46.72361111111111
04,05,05,46.44633333333333
04,05,06,52.391083333333334
04,05,07,55.59905555555556
04,05,08,57.34213888888889
04,05,09,56.50472222222222
04,05,10,60.632305555555554
04,05,11,57.7445
04,05,12,57.22355555555555
04,05,13,57.66572222222222
04,05,14,56.62752777777778
04,05,15,58.597055555555556
04,05,16,55.927861111111106
04,05,17,55.680305555555556
04,05,18,55.99177777777778
04,05,19,55.42080555555555
04,05,20,54.61672222222222
04,05,21,54.335055555555556
04,05,22,53.143055555555556
04,05,23,51.44830555555556
04,06,00,51.83869444444444
04,06,01,47.04313888888888
04,06,02,45.54083333333333
04,06,03,44.520833333333336
04,06,04,44.893051695386326
04,06,05,47.499694444444444
04,06,06,51.16836111111111
04,06,07,54.20313888888889
04,06,08,58.90016666666667
04,06,09,57.53047222222222
04,06,10,56.05133333333333
04,06,11,55.885472222222226
04,06,12,56.09713888888889
04,06,13,54.69972222222222
04,06,14,55.261833333333335
04,06,15,54.799
04,06,16,55.24005555555556
04,06,17,54.38527777777778
04,06,18,55.11902777777778
04,06,19,55.63880555555556
04,06,20,54.93758333333333
04,06,21,54.187000000000005
04,06,22,53.00844444444444
04,06,23,51.018277777777776
04,07,00,48.611916666666666
04,07,01,48.99483333333333
04,07,02,47.12866666666667
04,07,03,45.56905555555556
04,07,04,45.98902777777778
04,07,05,45.771
04,07,06,51.16716666666667
04,07,07,55.94744444444444
04,07,08,58.048500000000004
04,07,09,57.76061111111112
04,07,10,60.049055555555555
04,07,11,57.33238888888889
04,07,12,57.279666666666664
04,07,13,59.462805555555555
04,07,14,57.641083333333334
04,07,15,57.98883333333333
04,07,16,56.31447222222222
04,07,17,56.12477777777778
04,07,18,57.30036111111111
04,07,19,56.25272222222222
04,07,20,54.92466666666667
04,07,21,53.91736111111111
04,07,22,53.373999999999995
04,07,23,54.36147222222222
04,08,00,51.28627777777778
04,08,01,53.35262865090404
04,08,02,50.06436111111111
04,08,03,48.466388888888886
04,08,04,46.623555555555555
04,08,05,46.97683333333333
04,08,06,51.095499999999994
04,08,07,55.261944444444445
04,08,08,60.402027777777775
04,08,09,56.484249999999996
04,08,10,56.526833333333336
04,08,11,56.20252777777778
04,08,12,56.513083333333334
04,08,13,56.98388888888889
04,08,14,54.708222222222226
04,08,15,53.627027777777776
04,08,16,56.19488888888889
04,08,17,55.517361111111114
04,08,18,56.101
04,08,19,55.89344444444444
04,08,20,55.13439844401223
04,08,21,54.014361111111114
04,08,22,54.66161111111111
04,08,23,55.357861111111106
04,09,00,53.977444444444444
04,09,01,52.97302777777777
04,09,02,49.91877777777778
04,09,03,51.128027777777774
04,09,04,48.55486111111111
04,09,05,49.611444444444444
04,09,06,48.57941666666667
04,09,07,50.71411111111111
04,09,08,53.49988888888889
04,09,09,53.010333333333335
04,09,10,54.75272980501392
04,09,11,52.112027777777776
04,09,12,52.95898860794665
04,09,13,54.06305555555556
04,09,14,53.58616666666667
04,09,15,53.61783333333334
04,09,16,54.095444444444446
04,09,17,54.144388888888884
04,09,18,55.38188888888889
04,09,19,55.925638888888884
04,09,20,54.05866666666667
04,09,21,53.36602777777778
04,09,22,51.84863888888889
04,09,23,51.3363434287302
04,10,00,51.30191666666666
04,10,01,49.65036111111111
04,10,02,48.65619444444444
04,10,03,46.96608333333333
04,10,04,48.23152777777778
04,10,05,47.107448582545864
04,10,06,45.729888888888894
04,10,07,47.960249999999995
04,10,08,48.76555555555556
04,10,09,49.217000000000006
04,10,10,50.58358333333333
04,10,11,50.04025
04,10,12,52.49469297026952
04,10,13,51.054138888888886
04,10,14,51.50491666666667
04,10,15,51.629416666666664
04,10,16,51.76352777777778
04,10,17,52.474222222222224
04,10,18,53.91430555555556
04,10,19,53.62072222222223
04,10,20,53.20069463739927
04,10,21,52.750638888888886
04,10,22,50.12422222222222
04,10,23,48.069833333333335
04,11,00,45.51844444444444
04,11,01,44.426
04,11,02,41.20658516254515
04,11,03,38.12008333333333
04,11,04,38.21633787163101
04,11,05,43.15340372325646
04,11,06,49.014500000000005
04,11,07,63.424305555555556
04,11,08,62.43541666666667
04,11,09,58.07361111111111
04,11,10,60.70627777777778
04,11,11,60.69408333333334
04,11,12,56.654222222222224
04,11,13,59.571666666666665
04,11,14,62.12289524868019
04,11,15,58.22955555555556
04,11,16,59.62769444444445
04,11,17,53.86291666666666
04,11,18,55.07483333333333
