month,day,hour,lamax
10,28,23,57.03852777777778
10,29,00,56.969388888888886
10,29,01,52.82647222222222
10,29,02,51.50338888888889
10,29,03,48.78063888888889
10,29,04,48.658500000000004
10,29,05,47.71297222222223
10,29,06,48.63697222222223
10,29,07,49.69111111111111
10,29,08,52.38666666666666
10,29,09,56.49802777777778
10,29,10,55.97816666666667
10,29,11,57.09647222222222
10,29,12,56.94277777777778
10,29,13,56.86388888888889
10,29,14,57.577083333333334
10,29,15,57.60383333333333
10,29,16,57.489472222222226
10,29,17,58.63319444444444
10,29,18,58.5125
10,29,19,58.69277777777778
10,29,20,56.03827777777777
10,29,21,56.505472222222224
10,29,22,54.889500000000005
10,29,23,54.22763888888889
10,30,00,54.29022222222222
10,30,01,51.66266666666667
10,30,02,49.218555555555554
10,30,03,49.07791666666667
10,30,04,47.13572222222222
10,30,05,45.965916666666665
10,30,06,45.21911111111111
10,30,07,46.95094549499444
10,30,08,48.41447222222222
10,30,09,53.77686111111112
10,30,10,53.42516666666667
10,30,11,56.894388888888884
10,30,12,55.06133333333333
10,30,13,54.31925
10,30,14,54.52497222222222
10,30,15,55.71216666666666
10,30,16,57.82988888888889
10,30,17,58.124722222222225
10,30,18,58.54913888888889
10,30,19,58.06869444444444
10,30,20,58.73315730961645
10,30,21,57.530750000000005
10,30,22,56.85677777777778
10,30,23,53.31791666666667
10,31,00,51.74875
10,31,01,48.69372222222222
10,31,02,46.745305555555554
10,31,03,45.78916666666667
10,31,04,43.82816666666667
10,31,05,44.23963888888889
10,31,06,49.4405
10,31,07,53.162000000000006
10,31,08,57.662861111111106
10,31,09,59.86361111111111
10,31,10,59.461638888888885
10,31,11,58.205444444444446
10,31,12,59.31922222222222
10,31,13,59.64169444444445
10,31,14,58.0885
10,31,15,59.09175
10,31,16,58.61947222222222
10,31,17,59.135333333333335
10,31,18,59.048027777777776
10,31,19,58.87430555555556
10,31,20,58.46525
10,31,21,57.32966666666666
10,31,22,56.59711111111111
10,31,23,57.812086690747435
11,01,00,59.18516666666667
11,01,01,61.98780555555556
11,01,02,58.16136111111111
11,01,03,57.05736111111111
11,01,04,57.086416666666665
11,01,05,55.64552777777778
11,01,06,52.70483333333333
11,01,07,51.95622222222222
11,01,08,50.87097222222222
11,01,09,55.018166666666666
11,01,10,56.81319444444444
11,01,11,58.37491666666667
11,01,12,57.93241666666667
11,01,13,57.19008333333333
11,01,14,58.415388888888884
11,01,15,57.74502777777778
11,01,16,57.01913888888889
11,01,17,57.281555555555556
11,01,18,58.40994444444444
11,01,19,58.230694444444445
11,01,20,56.47375
11,01,21,56.21125
11,01,22,55.09872222222222
11,01,23,54.8021116976938
11,02,00,54.660583333333335
11,02,01,54.21869444444444
11,02,02,52.09883333333333
11,02,03,53.158277777777776
11,02,04,50.89319444444445
11,02,05,49.58427777777778
11,02,06,50.99594444444444
11,02,07,53.71536111111111
11,02,08,57.355805555555555
11,02,09,56.455333333333336
11,02,10,57.77905555555556
11,02,11,57.439527777777776
11,02,12,57.50230555555555
11,02,13,56.96955555555555
11,02,14,57.28941666666667
11,02,15,56.21194444444444
11,02,16,56.08036111111111
11,02,17,58.04955555555556
11,02,18,58.824361111111116
11,02,19,58.62152777777778
11,02,20,57.26086111111111
11,02,21,57.811499999999995
11,02,22,57.279694444444445
11,02,23,54.230555555555554
11,03,00,54.16266666666667
11,03,01,54.36472222222222
11,03,02,51.430638888888886
11,03,03,51.24588888888889
11,03,04,50.657805555555555
11,03,05,50.02108333333333
11,03,06,53.559222222222225
11,03,07,58.407694444444445
11,03,08,58.414750000000005
11,03,09,59.05580555555555
11,03,10,58.66238888888889
11,03,11,60.961527777777775
11,03,12,57.735388888888885
11,03,13,59.04688888888889
11,03,14,60.71247222222222
11,03,15,60.97836111111111
11,03,16,59.62088888888889
11,03,17,61.437222222222225
11,03,18,61.31483333333333
11,03,19,61.53227777777778
11,03,20,60.85380555555556
11,03,21,60.10552777777777
11,03,22,60.90547222222222
11,03,23,62.310916666666664
11,04,00,62.75969444444444
11,04,01,59.965555555555554
11,04,02,55.897888888888886
11,04,03,55.98296749096972
11,04,04,54.97011111111111
11,04,05,51.95652777777778
11,04,06,55.735416666666666
11,04,07,57.89333333333333
11,04,08,61.33141666666667
11,04,09,59.11080555555555
11,04,10,60.149138888888885
11,04,11,58.86891666666667
11,04,12,60.41866666666667
11,04,13,60.47391666666667
11,04,14,59.453694444444444
11,04,15,57.875
11,04,16,58.51694444444445
11,04,17,59.734138888888886
11,04,18,60.10922222222223
11,04,19,58.47622222222222
11,04,20,58.57113888888889
11,04,21,57.100944444444444
11,04,22,55.83163888888889
11,04,23,54.239694444444446
11,05,00,55.06066666666666
11,05,01,53.14083333333333
11,05,02,52.250305555555556
11,05,03,49.87872222222222
11,05,04,47.846555555555554
11,05,05,48.80013888888889
11,05,06,48.276833333333336
11,05,07,51.99788888888889
11,05,08,52.58569444444444
11,05,09,52.568
11,05,10,55.34763888888889
11,05,11,54.99622222222222
11,05,12,56.236916666666666
11,05,13,56.214194444444445
11,05,14,57.39344444444444
11,05,15,56.98125
11,05,16,56.69775
11,05,17,58.28311111111111
11,05,18,58.72372222222222
11,05,19,57.746861111111116
11,05,20,56.970527777777775
11,05,21,56.384972222222224
11,05,22,56.16761111111111
11,05,23,54.77638888888889
11,06,00,53.3175
11,06,01,50.10897222222222
11,06,02,48.86702777777777
11,06,03,48.13205555555555
11,06,04,47.017
11,06,05,48.95111111111111
11,06,06,48.746972222222226
11,06,07,46.36980555555555
11,06,08,48.32129552404782
11,06,09,51.335277777777776
11,06,10,52.95280555555556
11,06,11,57.380916666666664
11,06,12,54.90211111111111
11,06,13,55.076388888888886
11,06,14,57.36241666666667
11,06,15,58.36361111111111
11,06,16,58.44413888888889
11,06,17,59.02588888888889
11,06,18,60.60455555555556
11,06,19,59.94166666666667
11,06,20,59.95983333333333
11,06,21,59.337888888888884
11,06,22,56.748
11,06,23,50.94494444444444
11,07,00,49.22683333333333
11,07,01,47.5355
11,07,02,44.82125
11,07,03,46.99747222222222
11,07,04,46.435861111111116
11,07,05,49.43647222222222
11,07,06,51.53675
11,07,07,56.93552777777778
11,07,08,63.14783333333334
11,07,09,59.57911111111111
11,07,10,58.51863888888889
11,07,11,57.82102777777778
11,07,12,58.83197222222223
11,07,13,60.733111111111114
11,07,14,58.861777777777775
11,07,15,58.954861111111114
11,07,16,58.98105555555555
11,07,17,59.91561111111111
11,07,18,59.36419444444444
11,07,19,59.64266666666667
11,07,20,58.14958333333333
11,07,21,57.44283333333334
11,07,22,55.85047222222222
11,07,23,56.16741666666667
11,08,00,55.9585
11,08,01,50.35838888888889
11,08,02,52.14588888888889
11,08,03,49.67586111111111
11,08,04,47.155972222222225
11,08,05,48.40047222222223
11,08,06,52.28388888888889
11,08,07,57.51161111111111
11,08,08,60.04827777777778
11,08,09,59.04841666666666
11,08,10,60.25091666666666
11,08,11,57.60483333333333
11,08,12,59.51408333333334
11,08,13,59.570622568093384
11,08,14,58.32694444444444
11,08,15,59.04969444444444
11,08,16,58.86866666666667
11,08,17,59.52055555555555
11,08,18,60.41375
11,08,19,60.22538888888889
11,08,20,59.23858333333333
11,08,21,59.07141666666667
11,08,22,56.49783333333334
11,08,23,56.34122222222222
11,09,00,55.99627777777778
11,09,01,55.38386111111111
11,09,02,53.352111111111114
11,09,03,54.56786111111111
11,09,04,51.724361111111115
11,09,05,50.3405
11,09,06,52.32597222222222
11,09,07,55.32652777777778
11,09,08,60.006861111111114
11,09,09,59.42111111111111
11,09,10,59.16008333333333
11,09,11,62.86697222222222
11,09,12,60.87705555555556
11,09,13,62.46194444444444
11,09,14,63.07172222222223
11,09,15,59.82811111111111
11,09,16,58.81113888888889
11,09,17,58.913916666666665
11,09,18,59.276027777777784
11,09,19,59.690694444444446
11,09,20,57.676972222222226
11,09,21,57.60608333333333
11,09,22,56.72230555555555
11,09,23,56.282833333333336
11,10,00,56.7875
11,10,01,55.09625
11,10,02,51.92969444444444
11,10,03,50.355805555555555
11,10,04,53.36822222222222
11,10,05,51.845555555555556
11,10,06,51.428250000000006
11,10,07,58.46094444444444
11,10,08,63.41544444444445
11,10,09,58.456694444444445
11,10,10,60.554500000000004
11,10,11,60.47986111111111
11,10,12,59.231833333333334
11,10,13,65.59519444444445
11,10,14,65.96672222222223
11,10,15,63.75111111111111
11,10,16,59.56527777777778
11,10,17,59.72186718532926
11,10,18,61.23977777777778
11,10,19,60.62858333333333
11,10,20,60.787166666666664
11,10,21,58.70341666666666
11,10,22,59.19363888888889
11,10,23,59.24447222222222
11,11,00,61.33061111111112
11,11,01,62.500750000000004
11,11,02,62.24252777777778
11,11,03,59.620472222222226
11,11,04,57.70458333333333
11,11,05,57.48269444444445
11,11,06,55.63469444444444
11,11,07,51.981472222222216
11,11,08,51.97530555555556
11,11,09,55.48902777777778
11,11,10,56.2335
11,11,11,56.38608333333333
11,11,12,56.259166666666665
11,11,13,56.62755555555556
11,11,14,57.47786111111111
11,11,15,55.745805555555556
11,11,16,57.526555555555554
11,11,17,58.43716666666666
11,11,18,59.96688888888889
11,11,19,59.96722222222222
11,11,20,58.65513888888889
11,11,21,56.940777777777775
11,11,22,57.027055555555556
11,11,23,59.85125
11,12,00,56.00130555555556
11,12,01,51.106722222222224
11,12,02,50.25438888888888
11,12,03,49.22175
11,12,04,48.202888888888886
11,12,05,44.969944444444444
11,12,06,48.59647222222222
11,12,07,49.30241666666667
11,12,08,52.05638888888889
11,12,09,53.48961111111111
11,12,10,58.45130555555556
11,12,11,56.517
11,12,12,57.17691666666666
11,12,13,55.892138888888894
11,12,14,56.84169444444444
11,12,15,57.07161111111111
11,12,16,57.27855555555555
11,12,17,57.35922222222223
11,12,18,58.811611111111105
11,12,19,58.25713888888889
11,12,20,55.931444444444445
11,12,21,55.102000000000004
11,12,22,53.73654808226793
11,12,23,54.51188888888888
11,13,00,53.01363888888889
11,13,01,48.79755555555556
11,13,02,47.44947222222223
11,13,03,45.55891666666667
11,13,04,46.93816666666667
11,13,05,45.48375
11,13,06,44.75977777777778
11,13,07,46.84744444444444
11,13,08,50.54752777777778
11,13,09,52.993944444444445
11,13,10,54.93944444444445
11,13,11,57.60008333333333
11,13,12,56.64019444444445
11,13,13,55.52116666666667
11,13,14,55.26283333333333
11,13,15,55.03183333333334
11,13,16,54.94013888888889
11,13,17,57.13966666666666
11,13,18,57.89216666666666
11,13,19,58.69286111111111
11,13,20,59.34188888888889
11,13,21,58.202777777777776
11,13,22,56.05844444444444
11,13,23,51.705
11,14,00,49.97405555555556
11,14,01,45.05416666666667
11,14,02,44.33294444444444
11,14,03,43.850750000000005
11,14,04,43.53908333333334
11,14,05,47.60275
11,14,06,49.04566666666666
11,14,07,55.273694444444445
11,14,08,60.94366666666667
11,14,09,58.87
11,14,10,59.29975
11,14,11,59.24225
11,14,12,59.666722222222226
11,14,13,59.849694444444445
11,14,14,59.443083333333334
11,14,15,58.47102777777778
11,14,16,59.11066666666667
11,14,17,58.904472222222225
11,14,18,59.85861111111111
11,14,19,58.62125
11,14,20,57.77741666666667
11,14,21,57.53116666666667
11,14,22,56.30372222222222
11,14,23,55.60369444444444
11,15,00,53.641555555555556
11,15,01,51.39041666666667
11,15,02,51.46977777777778
11,15,03,51.3235
11,15,04,47.08449569324813
11,15,05,47.71866666666667
11,15,06,53.74619444444444
11,15,07,57.744055555555555
11,15,08,63.32588888888889
11,15,09,65.16502777777778
11,15,10,61.754361111111116
11,15,11,62.34027777777778
11,15,12,59.665
11,15,13,61.31775
11,15,14,59.67758333333333
11,15,15,58.451055555555556
11,15,16,60.08872222222222
11,15,17,59.89105555555555
11,15,18,60.91625
11,15,19,59.45652777777778
11,15,20,59.062888888888885
11,15,21,59.263444444444445
11,15,22,58.804833333333335
11,15,23,58.97080555555556
11,16,00,56.894305555555555
11,16,01,52.352888888888884
11,16,02,51.526888888888884
11,16,03,50.31044444444444
11,16,04,47.163944444444446
11,16,05,47.63638888888889
11,16,06,51.55266666666667
11,16,07,57.824416666666664
11,16,08,59.87719444444444
11,16,09,58.97069444444445
11,16,10,58.815583333333336
11,16,11,59.24816666666666
11,16,12,59.91836111111111
11,16,13,60.596000000000004
11,16,14,59.919555555555554
11,16,15,58.90416666666667
11,16,16,60.167388888888894
11,16,17,59.796749999999996
11,16,18,60.58975
11,16,19,60.31525
11,16,20,60.02122222222222
11,16,21,59.44547222222223
11,16,22,60.20708333333334
11,16,23,57.40555555555556
11,17,00,57.78969444444444
11,17,01,56.08738888888889
11,17,02,53.09111111111111
11,17,03,52.253305555555556
11,17,04,54.999833333333335
11,17,05,53.378027777777774
11,17,06,58.424055555555555
11,17,07,61.623333333333335
11,17,08,62.34097222222222
11,17,09,62.548457047539614
11,17,10,63.747861111111106
11,17,11,61.575944444444445
11,17,12,61.92188888888889
11,17,13,61.21802777777778
11,17,14,58.87102777777778
11,17,15,59.588055555555556
11,17,16,59.48202777777777
11,17,17,59.51733333333333
11,17,18,59.97555555555556
11,17,19,60.03138888888889
11,17,20,58.43683333333333
11,17,21,57.325
11,17,22,58.64461111111111
11,17,23,57.089305555555555
11,18,00,58.40152777777778
11,18,01,58.33761111111111
11,18,02,56.87002777777778
11,18,03,54.17691666666666
11,18,04,52.85788888888889
11,18,05,53.310027777777776
11,18,06,52.26758333333333
11,18,07,57.18552777777778
11,18,08,60.606833333333334
11,18,09,58.89341666666667
11,18,10,59.806916666666666
11,18,11,59.319361111111114
11,18,12,59.98041666666666
11,18,13,59.414611111111114
11,18,14,58.61619444444444
11,18,15,61.00511111111111
11,18,16,60.83369444444444
11,18,17,64.74555555555555
11,18,18,66.8211388888889
11,18,19,65.8891388888889
11,18,20,62.54108333333333
11,18,21,58.70802777777778
11,18,22,58.20905555555556
11,18,23,56.55758333333333
11,19,00,55.55838888888889
11,19,01,52.73383333333333
11,19,02,52.253055555555555
11,19,03,50.440694444444446
11,19,04,50.87358333333333
11,19,05,47.888888888888886
11,19,06,50.7085
11,19,07,50.70536111111111
11,19,08,55.016555555555556
11,19,09,59.16405555555556
11,19,10,58.992444444444445
11,19,11,57.89727777777778
11,19,12,58.943083333333334
11,19,13,59.75980555555555
11,19,14,60.788805555555555
11,19,15,58.81514730405781
11,19,16,58.37616666666667
11,19,17,58.17225
11,19,18,59.06375
11,19,19,58.47069444444445
11,19,20,57.105333333333334
11,19,21,55.56758333333333
11,19,22,56.28633333333333
11,19,23,55.64475
11,20,00,53.21372222222222
11,20,01,50.11016666666667
11,20,02,48.72533333333334
11,20,03,48.34052777777777
11,20,04,46.50366666666667
11,20,05,48.58244444444444
11,20,06,48.65233333333333
11,20,07,45.930527777777776
11,20,08,50.61036111111111
11,20,09,51.38247222222222
11,20,10,54.55102777777778
11,20,11,56.29441666666666
11,20,12,55.999138888888886
11,20,13,55.505805555555554
11,20,14,59.17816666666666
11,20,15,59.00541666666667
11,20,16,57.44888888888889
11,20,17,58.831722222222226
11,20,18,60.53358333333333
11,20,19,59.32947222222222
11,20,20,61.641083333333334
11,20,21,60.26747222222222
11,20,22,56.11102777777778
11,20,23,52.85602777777778
11,21,00,50.13183333333333
11,21,01,46.7475
11,21,02,44.552027777777774
11,21,03,43.57791666666667
11,21,04,45.69605555555555
11,21,05,47.38761111111111
11,21,06,52.888111111111115
11,21,07,57.50383333333333
11,21,08,60.90488888888889
11,21,09,59.83755555555556
11,21,10,60.27236111111111
11,21,11,57.69316666666666
11,21,12,59.808138888888884
11,21,13,59.86566666666666
11,21,14,58.497
11,21,15,59.52113888888889
11,21,16,59.26855555555555
11,21,17,59.463138888888885
11,21,18,60.41613888888889
11,21,19,60.76888888888889
11,21,20,59.483333333333334
11,21,21,58.511916666666664
11,21,22,56.916694444444445
11,21,23,54.034704084467904
11,22,00,53.67391666666667
11,22,01,50.85005555555556
11,22,02,48.214305555555555
11,22,03,47.60322222222222
11,22,04,47.079750000000004
11,22,05,47.879583333333336
11,22,06,52.97761111111111
11,22,07,59.34169444444444
11,22,08,60.52913888888889
11,22,09,60.88108333333333
11,22,10,60.86866666666667
11,22,11,59.135194444444444
11,22,12,59.04619444444444
11,22,13,59.6745
11,22,14,59.29983333333333
11,22,15,59.55822222222223
11,22,16,60.88708333333334
11,22,17,59.423944444444444
11,22,18,60.025388888888884
11,22,19,61.07002777777778
11,22,20,60.19897222222222
11,22,21,59.70422222222223
11,22,22,58.49905555555556
11,22,23,55.62513888888889
11,23,00,54.54530555555556
11,23,01,53.098305555555555
11,23,02,51.04127777777778
11,23,03,50.577555555555556
11,23,04,49.92297222222223
11,23,05,50.1515
11,23,06,52.36858333333333
11,23,07,55.477833333333336
11,23,08,59.825583333333334
11,23,09,58.99872222222222
11,23,10,59.81813888888889
11,23,11,59.99063888888889
11,23,12,60.357000000000006
11,23,13,60.208194444444445
11,23,14,62.56119444444444
11,23,15,62.14358333333333
11,23,16,59.49205555555555
11,23,17,59.57822222222222
11,23,18,60.877833333333335
11,23,19,61.97588888888889
11,23,20,58.16433333333333
11,23,21,57.720194444444445
11,23,22,62.94022222222222
11,23,23,58.40125
11,24,00,60.26947222222223
11,24,01,58.83283333333333
11,24,02,54.90980555555555
11,24,03,54.45647222222222
11,24,04,53.78336111111111
11,24,05,53.29211111111111
11,24,06,52.31397610447347
11,24,07,56.05430555555556
11,24,08,60.3485
11,24,09,58.777027777777775
11,24,10,60.789249999999996
11,24,11,59.118138888888886
11,24,12,58.063583333333334
11,24,13,59.440333333333335
11,24,14,58.99516666666667
11,24,15,59.13344444444444
11,24,16,59.905361111111105
11,24,17,59.896
11,24,18,60.650305555555555
11,24,19,61.313500000000005
11,24,20,59.385666666666665
11,24,21,58.31236111111111
11,24,22,58.08444444444444
11,24,23,56.28475
11,25,00,58.316861111111116
11,25,01,56.98766666666667
11,25,02,56.94491666666667
11,25,03,54.36494444444444
11,25,04,52.48394444444445
11,25,05,51.56886111111111
11,25,06,54.21525
11,25,07,61.20388888888889
11,25,08,61.14463888888889
11,25,09,60.566861111111116
11,25,10,61.250166666666665
11,25,11,58.895222222222216
11,25,12,59.713527777777784
11,25,13,60.61061111111111
11,25,14,59.93044444444445
11,25,15,59.631611111111106
11,25,16,60.06666666666667
11,25,17,60.101055555555554
11,25,18,60.09038888888889
11,25,19,59.65591666666666
11,25,20,59.000638888888886
11,25,21,57.376777777777775
11,25,22,56.084694444444445
11,25,23,56.21330555555556
11,26,00,53.95836111111111
11,26,01,53.16038888888889
11,26,02,49.68880555555556
11,26,03,47.32380555555556
11,26,04,49.766
11,26,05,47.76925
11,26,06,49.78936111111111
11,26,07,51.176722222222224
11,26,08,52.371361111111106
11,26,09,57.34166666666667
11,26,10,56.01027777777778
11,26,11,55.84338888888889
11,26,12,56.49127535426508
11,26,13,56.91561111111111
11,26,14,58.31908333333334
11,26,15,57.345444444444446
11,26,16,58.62911111111111
11,26,17,59.14116666666667
11,26,18,59.432972222222226
11,26,19,58.09455555555555
11,26,20,55.944722222222225
11,26,21,54.43258333333333
11,26,22,55.95333333333333
11,26,23,54.054138888888886
11,27,00,51.35952777777777
11,27,01,51.31363888888889
11,27,02,49.51761111111111
11,27,03,47.77330555555555
11,27,04,47.51594444444444
11,27,05,45.363
11,27,06,48.86797222222223
11,27,07,47.86230555555555
11,27,08,48.94427777777778
11,27,09,52.75394444444445
11,27,10,56.091388888888886
11,27,11,58.094638888888895
11,27,12,58.715944444444446
11,27,13,57.788361111111115
11,27,14,55.37502777777778
11,27,15,55.52847222222222
11,27,16,57.61880555555556
11,27,17,58.37694444444445
11,27,18,58.90936111111112
11,27,19,60.84113888888889
11,27,20,61.61741666666667
11,27,21,60.526916666666665
11,27,22,56.89066666666667
11,27,23,53.79174999999999
11,28,00,49.12347222222222
11,28,01,45.974472222222225
