month,day,hour,lamax
04,07,13,58.134027777777774
04,07,14,58.058138888888884
04,07,15,57.20011111111111
04,07,16,57.25105555555555
04,07,17,55.469
04,07,18,58.14058333333333
04,07,19,53.44727777777778
04,07,20,54.29558333333333
04,07,21,51.975249999999996
04,07,22,53.62988888888889
04,07,23,50.57872222222222
04,08,00,50.06505555555556
04,08,01,46.60986111111111
04,08,02,45.44263888888889
04,08,03,44.17122222222222
04,08,04,43.15936111111112
04,08,05,42.40258333333333
04,08,06,45.963138888888885
04,08,07,48.52144444444445
04,08,08,48.51905555555556
04,08,09,45.82191666666667
04,08,10,45.053472222222226
04,08,11,44.772166666666664
04,08,12,47.056000000000004
04,08,13,44.659
04,08,14,43.603138888888886
04,08,15,43.54875
04,08,16,43.957722222222216
04,08,17,43.71586111111111
04,08,18,44.66330555555555
04,08,19,44.774388888888886
04,08,20,44.12888888888889
04,08,21,43.90991666666667
04,08,22,43.593916666666665
04,08,23,45.30008333333333
04,09,00,45.498444444444445
04,09,01,45.78797222222222
04,09,02,46.04497222222222
04,09,03,45.88591666666667
04,09,04,45.27711111111111
04,09,05,44.47844444444444
04,09,06,45.55561111111111
04,09,07,46.039611111111114
04,09,08,47.43625
04,09,09,44.90580555555555
04,09,10,45.05204792421287
04,09,11,45.63141666666667
04,09,12,45.73963888888889
04,09,13,48.706694444444445
04,09,14,45.95119444444444
04,09,15,45.35247222222222
04,09,16,47.312888888888885
04,09,17,45.85527777777778
04,09,18,45.782944444444446
04,09,19,45.76497222222222
04,09,20,45.33925
04,09,21,44.26669444444445
04,09,22,43.28127777777778
04,09,23,44.166694444444445
04,10,00,43.41577777777778
04,10,01,42.839333333333336
04,10,02,43.189138888888884
04,10,03,42.99744444444444
04,10,04,41.73180555555555
04,10,05,40.95994444444444
04,10,06,42.09852777777778
04,10,07,43.49772222222222
04,10,08,44.74347222222222
04,10,09,44.34608333333333
04,10,10,42.17052777777778
04,10,11,42.52005555555556
04,10,12,42.66772222222222
04,10,13,42.26755555555556
04,10,14,41.84525
04,10,15,41.76144444444445
04,10,16,43.87327777777777
04,10,17,42.48419444444445
04,10,18,43.33417616004446
04,10,19,43.21275
04,10,20,42.56158333333334
04,10,21,42.01072222222222
04,10,22,41.60725
04,10,23,41.57061111111111
04,11,00,40.98158333333333
04,11,01,40.85191666666667
04,11,02,40.209811006114506
04,11,03,40.115027777777776
04,11,04,39.897666666666666
04,11,05,39.72911111111111
04,11,06,43.785694444444445
04,11,07,45.81677777777777
04,11,08,46.70483333333333
04,11,09,46.50125
04,11,10,47.85633333333333
04,11,11,48.02697222222223
04,11,12,45.77180555555555
04,11,13,44.9065
04,11,14,48.47325
04,11,15,46.50383333333333
04,11,16,48.37641666666667
04,11,17,42.96286111111111
04,11,18,44.09444444444444
04,11,19,43.48127777777778
04,11,20,43.858333333333334
04,11,21,43.56897222222222
04,11,22,42.269305555555555
04,11,23,42.1965
04,12,00,41.27327777777777
04,12,01,41.39533333333333
04,12,02,41.20055555555555
04,12,03,41.11533333333334
04,12,04,41.05200000000001
04,12,05,41.38927777777778
04,12,06,45.084722222222226
04,12,07,46.54288888888889
04,12,08,52.54280555555556
04,12,09,48.38852777777778
04,12,10,51.32791666666667
04,12,11,53.70383333333333
04,12,12,50.89502777777778
04,12,13,52.57322222222222
04,12,14,52.202222222222225
04,12,15,46.92494444444444
04,12,16,46.376749999999994
04,12,17,45.227833333333336
04,12,18,46.12505555555556
04,12,19,46.01877777777778
04,12,20,45.217777777777776
04,12,21,44.27258333333333
04,12,22,44.056638888888884
04,12,23,43.86411111111111
04,13,00,43.127944444444445
04,13,01,43.22519444444445
04,13,02,41.318555555555555
04,13,03,40.43538888888889
04,13,04,41.289611111111114
04,13,05,40.64397222222222
04,13,06,44.26463888888889
04,13,07,46.22402777777778
04,13,08,46.737277777777784
04,13,09,44.371861111111116
04,13,10,45.1765
04,13,11,44.53413888888889
04,13,12,48.59997222222222
04,13,13,43.93322222222223
04,13,14,44.26080555555556
04,13,15,44.962361111111115
04,13,16,43.77177777777778
04,13,17,44.02863888888889
04,13,18,45.93086111111111
04,13,19,44.829027777777775
04,13,20,43.71666666666667
04,13,21,43.20258333333333
04,13,22,43.00652777777778
04,13,23,43.644388888888884
04,14,00,41.931749999999994
04,14,01,41.51902777777778
04,14,02,42.575805555555554
04,14,03,41.51888888888889
04,14,04,41.80372222222222
04,14,05,43.22127777777778
04,14,06,44.56791666666667
04,14,07,48.27102777777778
04,14,08,47.58438888888889
04,14,09,48.23013888888889
04,14,10,46.12038888888889
04,14,11,44.75519444444445
04,14,12,45.46411111111111
04,14,13,46.33797222222223
04,14,14,45.504472222222226
04,14,15,48.671638888888886
04,14,16,45.84341666666666
04,14,17,43.903444444444446
04,14,18,48.17058333333333
04,14,19,45.61719444444444
04,14,20,44.46552777777777
04,14,21,44.053916666666666
04,14,22,43.61238888888889
04,14,23,44.09736111111111
04,15,00,44.021388888888886
04,15,01,45.79025
04,15,02,44.76211111111111
04,15,03,44.11419444444444
04,15,04,44.30361111111111
04,15,05,43.096583333333335
04,15,06,46.809194444444444
04,15,07,47.082722222222216
04,15,08,48.5465
04,15,09,46.94022222222222
04,15,10,46.56447831184056
04,15,11,45.80317725752508
04,15,12,45.53111111111111
04,15,13,47.02744444444444
04,15,14,46.053555555555555
04,15,15,45.27769444444445
04,15,16,44.55927777777777
04,15,17,44.74741666666667
04,15,18,46.31713888888889
04,15,19,46.732166666666664
04,15,20,45.05869444444444
04,15,21,45.164638888888895
04,15,22,44.62838888888889
04,15,23,44.05297222222222
04,16,00,44.20077777777777
04,16,01,45.12230555555555
04,16,02,44.34997222222222
04,16,03,42.750499999999995
04,16,04,42.94188888888888
04,16,05,42.55633333333333
04,16,06,44.96425
04,16,07,44.67180555555556
04,16,08,47.14480555555555
04,16,09,45.63041666666667
04,16,10,43.727805555555555
04,16,11,45.01433333333333
04,16,12,45.90958333333333
04,16,13,47.89275
04,16,14,48.477916666666665
04,16,15,54.307972222222226
04,16,16,48.16919444444444
04,16,17,48.37938888888888
04,16,18,46.26061111111112
04,16,19,44.952083333333334
04,16,20,46.31038888888889
04,16,21,43.8822679266259
04,16,22,43.56766666666667
04,16,23,43.173388888888894
04,17,00,43.483444444444444
04,17,01,43.061527777777776
04,17,02,42.320972222222224
04,17,03,42.68352777777778
04,17,04,42.14425
04,17,05,42.05330555555555
04,17,06,45.091611111111106
04,17,07,44.470666666666666
04,17,08,42.776
04,17,09,46.52883333333333
04,17,10,42.82219444444444
04,17,11,45.12397222222222
04,17,12,46.436416666666666
04,17,13,43.258250000000004
04,17,14,42.353138888888886
04,17,15,42.22363888888889
04,17,16,44.00919444444445
04,17,17,43.69925
04,17,18,44.19630555555556
04,17,19,44.25941666666667
04,17,20,42.976055555555554
04,17,21,42.71525
04,17,22,41.16594444444444
04,17,23,42.65911111111111
04,18,00,43.14797222222222
04,18,01,42.92758333333333
04,18,02,42.25438888888888
04,18,03,41.694500000000005
04,18,04,40.04672222222223
04,18,05,40.50713888888889
04,18,06,43.72463888888889
04,18,07,44.044500000000006
04,18,08,45.86474020561268
04,18,09,44.15108333333333
04,18,10,42.42886111111111
04,18,11,42.53116666666667
04,18,12,45.05511111111111
04,18,13,42.978138888888886
04,18,14,43.03927777777778
04,18,15,43.13875
04,18,16,43.05388888888889
04,18,17,43.69155555555556
04,18,18,44.510444444444445
04,18,19,45.56619444444444
04,18,20,45.38322222222222
04,18,21,45.23292581272575
04,18,22,43.38002777777778
04,18,23,43.22616666666667
04,19,00,44.90336111111111
04,19,01,45.77102777777778
04,19,02,43.65747222222222
04,19,03,42.76630555555556
04,19,04,42.52763888888889
04,19,05,42.67380555555556
04,19,06,47.79708333333333
04,19,07,49.68738888888889
04,19,08,49.88355555555555
04,19,09,47.903277777777774
04,19,10,46.34872222222222
04,19,11,47.055305555555556
04,19,12,51.19669444444445
04,19,13,49.692194444444446
04,19,14,47.121361111111106
04,19,15,47.80405555555556
04,19,16,45.088138888888885
04,19,17,44.912194444444445
04,19,18,44.87697222222222
04,19,19,46.31030555555556
04,19,20,45.29819444444445
04,19,21,46.63863888888889
04,19,22,47.35744444444444
04,19,23,46.548944444444444
04,20,00,48.31119444444444
04,20,01,48.59175
04,20,02,46.28319444444445
04,20,03,45.26305555555555
04,20,04,43.45372222222222
04,20,05,42.45344444444444
04,20,06,45.62302777777778
04,20,07,45.68463888888889
04,20,08,48.23511111111111
04,20,09,47.06138888888889
04,20,10,45.991
04,20,11,44.722972222222225
04,20,12,46.01488888888889
04,20,13,46.05372222222222
04,20,14,48.41986111111111
04,20,15,48.242777777777775
04,20,16,47.032999999999994
04,20,17,47.10458333333333
04,20,18,46.849
04,20,19,47.24661111111111
04,20,20,47.31933333333333
04,20,21,46.020944444444446
04,20,22,46.15088888888889
04,20,23,47.14941666666667
04,21,00,47.52945262572937
04,21,01,47.41266666666667
04,21,02,45.780277777777776
04,21,03,44.32186111111111
04,21,04,42.527
04,21,05,41.87972222222222
04,21,06,45.320888888888895
04,21,07,45.940916666666666
04,21,08,48.54972222222222
04,21,09,46.12694444444445
04,21,10,48.474333333333334
04,21,11,48.63713888888889
04,21,12,47.85597222222222
04,21,13,48.23305555555555
04,21,14,45.68461111111111
04,21,15,46.34338888888889
04,21,16,45.76975
04,21,17,47.14780555555556
04,21,18,46.23266666666667
04,21,19,49.10797222222222
04,21,20,45.840833333333336
04,21,21,46.15533333333334
04,21,22,46.17066666666666
04,21,23,46.45280555555556
04,22,00,47.587694444444445
04,22,01,48.75597222222222
04,22,02,48.16619444444444
04,22,03,46.506972222222224
04,22,04,45.16988888888889
04,22,05,43.48397222222222
04,22,06,46.30227777777778
04,22,07,47.26397222222222
04,22,08,50.44680555555556
04,22,09,47.764111111111106
04,22,10,47.40686111111111
04,22,11,46.48672222222223
04,22,12,51.044805555555556
04,22,13,51.72347222222222
04,22,14,52.04069444444445
04,22,15,52.95386111111111
04,22,16,51.87347222222222
04,22,17,51.85202777777778
04,22,18,52.16877777777778
04,22,19,51.74044444444445
04,22,20,51.76483333333333
04,22,21,51.63894444444445
04,22,22,51.63327777777778
04,22,23,51.44702777777778
04,23,00,51.95183333333333
04,23,01,52.15222222222222
04,23,02,52.347055555555556
04,23,03,52.394444444444446
04,23,04,51.42483333333333
04,23,05,50.13213888888889
04,23,06,50.90405555555556
04,23,07,51.799166666666665
04,23,08,51.18263888888889
04,23,09,51.97388888888889
04,23,10,52.19808333333334
04,23,11,53.84852777777778
04,23,12,54.82861111111111
04,23,13,52.208305555555555
04,23,14,53.17625
04,23,15,52.463138888888885
04,23,16,53.17422222222223
04,23,17,52.12902777777778
04,23,18,51.594500000000004
04,23,19,51.673027777777776
04,23,20,47.97197222222223
04,23,21,46.04872222222222
04,23,22,48.251888888888885
04,23,23,49.904611111111116
04,24,00,51.7595
04,24,01,50.10136111111111
04,24,02,47.608111111111114
04,24,03,45.82861111111111
04,24,04,43.66191666666666
04,24,05,41.58302777777778
04,24,06,42.68508333333333
04,24,07,43.45588888888889
04,24,08,46.469055555555556
04,24,09,46.48366666666667
04,24,10,51.56494444444444
04,24,11,52.06180555555556
04,24,12,52.67658333333333
04,24,13,51.57805555555556
04,24,14,52.82386774103918
04,24,15,51.39625
04,24,16,52.717111111111116
04,24,17,51.37561111111111
04,24,18,50.75669444444445
04,24,19,45.03616666666667
04,24,20,45.17530555555556
04,24,21,47.43752777777778
04,24,22,43.50608333333333
04,24,23,43.34036111111111
04,25,00,42.629083333333334
04,25,01,41.66430555555556
04,25,02,40.55744444444444
04,25,03,40.43427777777777
04,25,04,39.26544444444445
04,25,05,40.56402777777778
04,25,06,46.20136111111111
04,25,07,46.77697222222223
04,25,08,48.98538076709283
04,25,09,47.37027777777778
04,25,10,46.24794444444444
04,25,11,45.842194444444445
04,25,12,45.30686111111111
04,25,13,46.23536111111111
04,25,14,45.477916666666665
04,25,15,44.85630555555556
04,25,16,45.92502777777778
04,25,17,48.71602777777778
04,25,18,55.083333333333336
04,25,19,50.92638888888889
04,25,20,45.60616666666667
04,25,21,44.36183333333334
04,25,22,44.28841666666666
04,25,23,45.0275
04,26,00,44.68105555555555
04,26,01,45.420944444444444
04,26,02,47.41158333333334
04,26,03,44.05625
04,26,04,48.86615726590719
04,26,05,52.310656649972174
04,26,06,48.306555555555555
04,26,07,48.08225
04,26,08,51.024249999999995
04,26,09,48.526916666666665
04,26,10,47.85727777777778
04,26,11,46.90391666666667
04,26,12,46.61858333333333
04,26,13,46.909527777777775
04,26,14,45.35044444444445
04,26,15,47.66869444444444
04,26,16,45.68136111111111
04,26,17,46.141638888888885
04,26,18,47.248305555555554
04,26,19,47.265861111111114
04,26,20,45.89969444444444
04,26,21,46.60169444444445
04,26,22,45.47694444444444
04,26,23,45.44294444444444
04,27,00,46.56286111111111
04,27,01,48.451055555555556
04,27,02,46.42938888888889
04,27,03,46.55455555555555
04,27,04,44.82966666666666
04,27,05,42.459361111111114
04,27,06,45.063138888888886
04,27,07,47.63483333333333
04,27,08,50.155722222222224
04,27,09,46.708083333333335
04,27,10,47.90416666666667
04,27,11,45.90483333333333
04,27,12,46.43806612948041
04,27,13,46.58558333333333
04,27,14,51.94108333333333
04,27,15,53.26049999999999
04,27,16,52.56780555555556
04,27,17,51.88319444444444
04,27,18,53.202861111111105
04,27,19,47.14383333333333
04,27,20,45.77233333333333
04,27,21,45.00483736447039
04,27,22,44.37022222222222
04,27,23,45.31572222222223
04,28,00,47.55561111111111
04,28,01,47.46322222222222
04,28,02,46.045833333333334
04,28,03,45.56925
04,28,04,42.752027777777776
04,28,05,44.59525
04,28,06,46.666583333333335
04,28,07,46.25205555555556
04,28,08,50.286
04,28,09,47.28863888888889
04,28,10,46.92986111111111
04,28,11,44.689305555555556
04,28,12,45.98763888888889
04,28,13,46.58361111111111
04,28,14,52.2092247846624
04,28,15,51.95536111111111
04,28,16,52.068250000000006
04,28,17,53.33683333333334
04,28,18,51.65830555555556
04,28,19,45.48002777777778
04,28,20,45.54636111111111
04,28,21,45.099694444444445
04,28,22,45.00355555555555
04,28,23,46.79255555555556
04,29,00,48.77177777777778
04,29,01,50.33822222222222
04,29,02,49.32425
04,29,03,47.07672222222222
04,29,04,45.38116666666667
04,29,05,46.844833333333334
04,29,06,45.91111111111111
04,29,07,48.719388888888886
04,29,08,49.14811111111111
04,29,09,48.291555555555554
04,29,10,48.555499999999995
04,29,11,46.36033333333334
04,29,12,48.73088888888889
04,29,13,47.51138888888889
04,29,14,52.08133333333333
04,29,15,52.085888888888896
04,29,16,53.535722222222226
04,29,17,52.793166666666664
04,29,18,52.38466666666666
04,29,19,45.92480555555555
04,29,20,45.29152777777778
04,29,21,45.37577777777778
04,29,22,44.98777777777778
04,29,23,45.22847222222222
04,30,00,45.00622222222222
04,30,01,44.70063888888888
04,30,02,44.197833333333335
04,30,03,43.99875
04,30,04,43.374249999999996
04,30,05,43.71611111111111
04,30,06,47.31113888888889
04,30,07,46.42080555555555
04,30,08,47.56258333333333
04,30,09,45.73272222222222
04,30,10,49.22083333333333
04,30,11,46.07816666666667
04,30,12,46.803805555555556
04,30,13,51.98844444444444
04,30,14,54.035472222222225
04,30,15,53.087833333333336
04,30,16,58.34886111111111
04,30,17,52.075722222222225
04,30,18,53.44511111111111
04,30,19,45.109638888888895
04,30,20,45.34761111111111
04,30,21,43.57611111111111
04,30,22,44.63913888888889
04,30,23,44.65126424006668
05,01,00,44.49816666666666
05,01,01,44.04961111111111
05,01,02,44.06880555555556
05,01,03,43.691138888888894
05,01,04,43.59719444444444
05,01,05,45.36375
05,01,06,43.9905
05,01,07,45.50397222222222
05,01,08,46.884388888888886
05,01,09,47.897861111111105
05,01,10,46.65116666666667
05,01,11,47.21933333333334
05,01,12,45.34397222222222
05,01,13,46.01711661564153
05,01,14,51.830305555555555
05,01,15,51.73191666666666
05,01,16,52.01977777777778
05,01,17,50.89808333333333
05,01,18,49.69213888888889
05,01,19,44.332611111111106
05,01,20,43.858805555555556
05,01,21,43.21172222222223
05,01,22,42.57516666666667
05,01,23,41.971777777777774
05,02,00,42.00655555555556
05,02,01,41.62113888888889
05,02,02,41.71827777777777
05,02,03,40.11994444444444
05,02,04,40.910916666666665
05,02,05,41.532694444444445
05,02,06,47.610305555555556
05,02,07,50.580527777777775
05,02,08,49.46888888888889
05,02,09,46.918416666666666
05,02,10,47.48833333333334
05,02,11,47.46286111111111
05,02,12,46.37997222222222
05,02,13,47.71436111111112
05,02,14,45.665499999999994
05,02,15,46.01872222222222
05,02,16,46.579249999999995
05,02,17,46.31344444444444
05,02,18,46.349611111111116
05,02,19,45.59516666666667
05,02,20,45.751888888888885
05,02,21,44.573138888888884
05,02,22,43.899027777777775
05,02,23,43.90622222222222
05,03,00,43.56125
05,03,01,43.128638888888894
05,03,02,43.61086111111111
05,03,03,41.52491666666667
05,03,04,40.67538888888889
05,03,05,45.325916666666664
05,03,06,48.251444444444445
05,03,07,48.757555555555555
05,03,08,50.47544444444445
05,03,09,47.59452777777778
05,03,10,47.431888888888885
05,03,11,46.95005555555556
05,03,12,46.53402777777778
05,03,13,48.518166666666666
05,03,14,46.869305555555556
05,03,15,45.742444444444445
05,03,16,46.81927777777778
05,03,17,45.590694444444445
05,03,18,46.98647222222222
05,03,19,47.89741666666667
05,03,20,45.51477777777778
05,03,21,44.67938888888889
05,03,22,44.976055555555554
05,03,23,44.24497222222222
05,04,00,45.47236111111111
05,04,01,46.802166666666665
05,04,02,45.02375
05,04,03,43.22102777777778
05,04,04,42.195499999999996
05,04,05,43.93068150208623
05,04,06,47.59272222222222
05,04,07,47.48105555555555
05,04,08,50.22086111111111
05,04,09,47.41627777777778
05,04,10,47.322
05,04,11,47.23394444444445
05,04,12,46.00136111111111
05,04,13,47.714277777777774
05,04,14,52.598055555555554
05,04,15,51.721111111111114
05,04,16,52.20941666666666
05,04,17,52.23166666666667
05,04,18,51.29419444444444
05,04,19,47.894083333333334
05,04,20,46.10319444444445
05,04,21,44.632333333333335
05,04,22,44.51236111111111
05,04,23,44.96072222222222
05,05,00,46.88388888888889
05,05,01,47.873222222222225
05,05,02,46.77244444444444
05,05,03,45.38941666666666
05,05,04,43.86025
05,05,05,46.65558333333333
05,05,06,47.36644444444445
05,05,07,47.98908333333333
05,05,08,50.630861111111116
05,05,09,49.75830555555555
05,05,10,48.86552777777778
05,05,11,47.88377777777778
05,05,12,46.77527777777778
05,05,13,47.66661111111111
05,05,14,51.94566666666667
05,05,15,51.84038888888889
05,05,16,52.39461111111111
05,05,17,53.10122222222222
05,05,18,53.087138888888894
05,05,19,47.062805555555556
05,05,20,45.165527777777775
05,05,21,45.24063888888889
05,05,22,45.285583333333335
05,05,23,45.21116666666667
05,06,00,46.55297222222222
05,06,01,48.63955555555555
05,06,02,48.01402777777778
05,06,03,45.819500000000005
05,06,04,45.14736111111111
05,06,05,45.582722222222216
05,06,06,48.310805555555554
05,06,07,48.163805555555555
05,06,08,51.289638888888895
05,06,09,47.80308333333333
05,06,10,47.531749999999995
05,06,11,47.62938888888888
05,06,12,49.56491666666667
05,06,13,48.939166666666665
05,06,14,52.19466666666666
05,06,15,52.65702777777778
05,06,16,51.86288888888889
05,06,17,52.79563888888889
05,06,18,52.0795
05,06,19,46.10869444444444
05,06,20,46.049777777777784
05,06,21,45.18844444444444
05,06,22,47.10552777777777
05,06,23,50.68808333333334
05,07,00,49.77725
05,07,01,49.199194444444444
05,07,02,46.96383333333333
05,07,03,45.42319444444445
05,07,04,43.62786111111111
05,07,05,45.303444444444445
05,07,06,49.58255555555556
05,07,07,50.531527777777775
05,07,08,48.89519444444445
05,07,09,47.551472222222216
05,07,10,46.592777777777776
05,07,11,48.76994444444444
05,07,12,50.439527777777776
05,07,13,50.24991666666667
05,07,14,53.12744444444444
05,07,15,53.495333333333335
05,07,16,53.6755
05,07,17,53.30544444444445
05,07,18,51.81383333333333
05,07,19,49.25530555555556
05,07,20,46.08152777777778
05,07,21,45.87083333333333
05,07,22,45.60536111111111
05,07,23,44.88930555555555
05,08,00,44.927813281467074
05,08,01,44.49358333333333
05,08,02,45.87366666666667
05,08,03,44.35263888888889
05,08,04,43.67866666666667
05,08,05,46.895805555555555
05,08,06,47.24894444444445
05,08,07,47.06016666666667
05,08,08,47.71363888888889
05,08,09,47.35608333333333
05,08,10,45.001888888888885
05,08,11,47.137
05,08,12,45.77111111111111
05,08,13,47.962999999999994
05,08,14,51.68113888888889
05,08,15,52.86266666666667
05,08,16,52.90947222222223
05,08,17,52.075583333333334
05,08,18,51.620666666666665
05,08,19,47.39680555555555
05,08,20,45.23569444444445
05,08,21,45.016638888888885
05,08,22,43.26147222222222
05,08,23,42.27605555555555
05,09,00,41.61213888888889
05,09,01,40.260333333333335
05,09,02,40.01399554813578
05,09,03,39.66238888888889
05,09,04,39.089555555555556
05,09,05,45.41542952460383
05,09,06,47.310944444444445
05,09,07,48.811416666666666
05,09,08,49.10491666666667
05,09,09,47.099472222222225
05,09,10,58.15061111111111
05,09,11,47.2005
05,09,12,46.40719444444444
05,09,13,49.90683333333334
05,09,14,47.75841666666666
05,09,15,45.43347222222222
05,09,16,45.204388888888886
05,09,17,44.414
05,09,18,45.71636111111111
05,09,19,46.46908333333334
05,09,20,45.91502777777778
05,09,21,44.52755555555556
05,09,22,44.247749999999996
05,09,23,43.64230555555555
05,10,00,43.60766666666667
05,10,01,42.72491666666667
05,10,02,42.58358333333333
05,10,03,41.54680555555556
05,10,04,40.91466666666666
05,10,05,44.791222222222224
05,10,06,48.09836111111111
05,10,07,52.26888888888889
05,10,08,51.90680555555556
05,10,09,50.898916666666665
05,10,10,50.60897222222222
05,10,11,49.98825
05,10,12,49.80761111111111
05,10,13,49.56908333333334
05,10,14,49.56763888888889
05,10,15,50.659055555555554
05,10,16,48.07994444444444
05,10,17,46.72858333333333
05,10,18,47.19547222222223
05,10,19,47.128277777777775
05,10,20,46.12972222222222
05,10,21,45.96947222222222
05,10,22,44.86622222222222
05,10,23,44.50677777777778
05,11,00,44.333
05,11,01,44.776833333333336
05,11,02,44.727916666666665
05,11,03,42.55405555555556
05,11,04,42.53358333333333
05,11,05,43.81608333333333
05,11,06,47.85877777777778
05,11,07,48.027055555555556
05,11,08,52.22372222222222
05,11,09,47.61244444444444
05,11,10,49.922111111111114
05,11,11,46.96058333333333
05,11,12,47.513333333333335
05,11,13,49.07641666666667
05,11,14,53.86388888888889
05,11,15,53.762075681691705
05,11,16,53.55166666666667
05,11,17,53.465916666666665
05,11,18,53.07180555555556
05,11,19,48.97459699833241
05,11,20,46.281
