month,day,hour,lamax
03,16,10,56.64888888888889
03,16,11,59.17330555555555
03,16,12,57.717083333333335
03,16,13,58.69641666666667
03,16,14,59.20933333333333
03,16,15,56.64897222222222
03,16,16,57.219
03,16,17,58.37388888888889
03,16,18,59.632777777777775
03,16,19,58.867305555555554
03,16,20,58.71508333333333
03,16,21,56.22186111111112
03,16,22,57.55608333333333
03,16,23,55.838527777777784
03,17,00,59.403333333333336
03,17,01,55.19986111111111
03,17,02,51.815694444444446
03,17,03,52.66544444444445
03,17,04,50.633944444444445
03,17,05,49.96861111111111
03,17,06,52.349333333333334
03,17,07,57.045750000000005
03,17,08,60.55158421345192
03,17,09,58.36644444444445
03,17,10,57.49225
03,17,11,59.85058333333333
03,17,12,59.214416666666665
03,17,13,61.02113888888889
03,17,14,59.67666666666667
03,17,15,59.51022222222222
03,17,16,58.808138888888884
03,17,17,61.26661111111111
03,17,18,59.76222222222222
03,17,19,58.32952777777778
03,17,20,56.85247222222222
03,17,21,57.038916666666665
03,17,22,54.92738888888889
03,17,23,56.30277777777778
03,18,00,58.25055555555556
03,18,01,57.38122222222222
03,18,02,53.07805555555556
03,18,03,53.71502777777778
03,18,04,52.80697222222222
03,18,05,52.334694444444445
03,18,06,52.087916666666665
03,18,07,57.35816666666666
03,18,08,59.54822222222222
03,18,09,57.35655555555556
03,18,10,58.935027777777776
03,18,11,58.512946428571425
03,18,12,58.329861111111114
03,18,13,58.95041666666667
03,18,14,57.18311111111112
03,18,15,57.37375
03,18,16,58.637055555555555
03,18,17,57.85330555555555
03,18,18,58.14761111111111
03,18,19,58.087691025284805
03,18,20,57.241527777777776
03,18,21,54.091747707696584
03,18,22,55.05430555555556
03,18,23,54.632861111111104
03,19,00,53.42305555555556
03,19,01,50.90855555555555
03,19,02,48.01911111111111
03,19,03,47.30436111111111
03,19,04,47.30569602667408
03,19,05,43.55316666666666
03,19,06,45.87152777777778
03,19,07,48.547000000000004
03,19,08,50.16022222222222
03,19,09,54.19338888888889
03,19,10,56.49747222222222
03,19,11,58.42041666666667
03,19,12,57.02866666666667
03,19,13,56.63838888888889
03,19,14,56.78608333333333
03,19,15,56.04108333333333
03,19,16,56.09911111111111
03,19,17,56.340555555555554
03,19,18,56.966972222222225
03,19,19,56.37758333333333
03,19,20,54.69763888888889
03,19,21,54.057027777777776
03,19,22,53.67216666666666
03,19,23,53.14772222222222
03,20,00,51.20861111111111
03,20,01,47.10294444444445
03,20,02,46.29844444444444
03,20,03,43.16572222222222
03,20,04,41.378027777777774
03,20,05,40.274388888888886
03,20,06,43.46238888888889
03,20,07,44.26361111111111
03,20,08,47.70963888888889
03,20,09,51.370916666666666
03,20,10,51.20986111111111
03,20,11,52.721666666666664
03,20,12,52.48330555555555
03,20,13,53.40855555555555
03,20,14,53.448166666666665
03,20,15,54.41883333333333
03,20,16,54.533722222222224
03,20,17,54.185611111111115
03,20,18,55.68119444444444
03,20,19,57.65847222222222
03,20,20,57.88172222222222
03,20,21,56.07202777777778
03,20,22,53.61705555555555
03,20,23,50.141749999999995
03,21,00,45.42613888888889
03,21,01,42.47758333333333
03,21,02,39.05458333333333
03,21,03,38.05863888888889
03,21,04,38.22677777777778
03,21,05,41.04338888888889
03,21,06,63.948027777777774
03,21,07,62.60377777777778
03,21,08,62.660850236176714
03,21,09,57.46944444444444
03,21,10,59.186527777777776
03,21,11,56.81930555555556
03,21,12,57.28266666666667
03,21,13,57.510777777777776
03,21,14,56.35133333333333
03,21,15,57.138083333333334
03,21,16,55.98261111111111
03,21,17,57.56483333333333
03,21,18,57.59525
03,21,19,57.90819444444445
03,21,20,57.61008333333333
03,21,21,56.03047222222222
03,21,22,56.060916666666664
03,21,23,55.87836111111111
03,22,00,50.77202777777777
03,22,01,48.91513888888889
03,22,02,46.92044444444445
03,22,03,48.48269444444445
03,22,04,45.61033333333334
03,22,05,45.254333333333335
03,22,06,50.17725
03,22,07,54.503
03,22,08,57.90205669816565
03,22,09,56.88005555555556
03,22,10,57.98730555555555
03,22,11,59.312194444444444
03,22,12,58.76261111111111
03,22,13,59.74480555555555
03,22,14,56.631388888888885
03,22,15,57.16142301278488
03,22,16,57.847166666666666
03,22,17,59.026765280491205
03,22,18,58.80513888888889
03,22,19,58.075583333333334
03,22,20,56.913444444444444
03,22,21,56.53613888888889
03,22,22,55.78611111111111
03,22,23,55.931888888888885
03,23,00,54.97847222222222
03,23,01,49.90852777777778
03,23,02,48.02133333333333
03,23,03,49.52252777777778
03,23,04,48.07783333333334
03,23,05,48.83072222222222
03,23,06,50.38391666666667
03,23,07,57.26280555555556
03,23,08,59.18644444444445
03,23,09,56.117222222222225
03,23,10,57.52625
03,23,11,58.197472222222224
03,23,12,58.00666666666667
03,23,13,57.33116666666667
03,23,14,57.46691666666666
03,23,15,56.95713888888889
03,23,16,57.46322222222222
03,23,17,57.721805555555555
03,23,18,58.71233333333333
03,23,19,58.791801000555864
03,23,20,56.749722222222225
03,23,21,56.70930555555555
03,23,22,55.33755555555556
03,23,23,55.327000000000005
03,24,00,56.968222222222224
03,24,01,55.958222222222226
03,24,02,50.32511111111111
03,24,03,49.17862701500834
03,24,04,48.93461111111111
03,24,05,49.54388888888889
03,24,06,52.57129758266185
03,24,07,54.83366666666667
03,24,08,58.63341666666666
03,24,09,57.954277777777776
03,24,10,59.05811111111112
03,24,11,58.26638888888889
03,24,12,58.49505555555556
03,24,13,57.05297222222222
03,24,14,57.49383333333333
03,24,15,57.31247222222222
03,24,16,57.64369444444444
03,24,17,57.900555555555556
03,24,18,59.469750000000005
03,24,19,57.82011669908308
03,24,20,57.78413888888889
03,24,21,57.92819444444444
03,24,22,56.798499583217556
03,24,23,55.654222222222224
03,25,00,60.78991666666667
03,25,01,58.24337315921089
03,25,02,51.9179038087295
03,25,03,52.805499999999995
03,25,04,51.988972222222216
03,25,05,48.87113888888889
03,25,06,50.65786111111111
03,25,07,54.310861111111116
03,25,08,59.03691666666666
03,25,09,58.94925
03,25,10,57.905277777777776
03,25,11,59.264545707140876
03,25,12,58.26210058349541
03,25,13,57.829638888888894
03,25,14,56.596776882467346
03,25,15,58.33841666666666
03,25,16,57.33389830508475
03,25,17,58.17166666666667
03,25,18,57.75744444444444
03,25,19,58.19972222222222
03,25,20,56.54236111111111
03,25,21,55.2255
03,25,22,55.04394444444445
03,25,23,54.18402333981661
03,26,00,51.66597222222222
03,26,01,50.35136111111111
03,26,02,47.71513888888889
03,26,03,44.64733333333333
03,26,04,44.583
03,26,05,46.00738888888889
03,26,06,45.66225
03,26,07,47.931777777777775
03,26,08,48.84238888888889
03,26,09,51.19222006112809
03,26,10,54.25702777777777
03,26,11,55.52411111111111
03,26,12,56.50266740761323
03,26,13,55.585
03,26,14,56.09238888888889
03,26,15,55.164611111111114
03,26,16,55.68716666666666
03,26,17,56.25946096137816
03,26,18,56.84491666666667
03,26,19,56.48854919399666
03,26,20,54.31444444444445
03,26,21,53.52016666666667
03,26,22,52.190333333333335
03,26,23,50.97255555555556
03,27,00,49.61222222222222
03,27,01,46.18022222222222
03,27,03,45.31994444444444
03,27,04,51.102222222222224
03,27,05,42.67522222222222
03,27,06,49.37306088407006
03,27,07,46.3765
03,27,08,42.62963888888889
03,27,09,44.32672222222222
03,27,10,56.256499999999996
03,27,11,54.43725
03,27,12,57.36197222222222
03,27,13,52.932944444444445
03,27,14,53.32819444444444
03,27,15,54.2745
03,27,16,52.05125
03,27,17,55.083083333333335
03,27,18,56.61964434565157
03,27,19,55.994305555555556
03,27,20,58.49136111111111
03,27,21,56.74608333333333
03,27,22,53.84580555555556
03,27,23,51.75227777777778
03,28,00,44.36505555555556
03,28,01,45.12019444444445
03,28,02,40.60458333333333
03,28,03,41.01680555555556
03,28,04,39.280944444444444
03,28,05,43.46344444444444
03,28,06,49.98961111111111
03,28,07,55.89394444444445
03,28,08,58.51847222222222
03,28,09,56.99819394276188
03,28,10,57.61922222222223
03,28,11,57.62209560867148
03,28,12,58.04
03,28,13,56.95480555555555
03,28,14,56.64330555555556
03,28,15,57.239361111111116
03,28,16,56.94613888888889
03,28,17,56.77366666666667
03,28,18,58.24372222222222
03,28,19,57.866499999999995
03,28,20,58.06472222222222
03,28,21,58.78258333333333
03,28,22,55.4388441233676
03,28,23,54.22263888888889
03,29,00,53.43994444444444
03,29,01,47.41158333333334
03,29,02,46.96808333333333
03,29,03,47.46055555555556
03,29,04,46.49330555555555
03,29,05,44.95313888888889
03,29,06,49.63663888888889
03,29,07,53.86969444444444
03,29,08,59.426861111111116
03,29,09,56.61961111111111
03,29,10,57.87769444444445
03,29,11,59.07875
03,29,12,57.56255555555556
03,29,13,57.68738888888889
03,29,14,56.86213888888889
03,29,15,57.28352777777778
03,29,16,57.552542372881355
03,29,17,57.54372222222222
03,29,18,58.24209502639622
03,29,19,57.52136111111111
03,29,20,58.05330555555555
03,29,21,55.74638888888889
03,29,22,55.56116666666667
03,29,23,54.09594444444444
03,30,00,54.54988888888889
03,30,01,52.68783333333334
03,30,02,48.46197222222222
03,30,03,47.64344444444444
03,30,04,47.210861111111114
03,30,05,48.16733333333333
03,30,06,49.62738888888889
03,30,07,53.933305555555556
03,30,08,57.48975
03,30,09,56.27036111111111
03,30,10,58.15680555555556
03,30,11,57.750611450806005
03,30,12,58.83863888888889
03,30,13,58.601444444444446
03,30,14,57.72911111111111
03,30,15,57.18994444444444
03,30,16,56.638111111111115
03,30,17,57.96380555555556
03,30,18,58.349666666666664
03,30,19,57.810861111111116
03,30,20,57.07172222222223
03,30,21,57.58408333333334
03,30,22,57.55821061405946
03,30,23,55.75077777777778
03,31,00,55.283138888888885
03,31,01,55.17169444444445
03,31,02,49.607000000000006
03,31,03,47.89247222222222
03,31,04,52.997166666666665
03,31,05,50.346583333333335
03,31,06,51.71044734648513
03,31,07,54.22702777777778
03,31,08,58.42933333333333
03,31,09,57.59313888888889
03,31,10,58.51788888888889
03,31,11,57.95408333333334
03,31,12,58.28530147263128
03,31,13,58.439083333333336
03,31,14,57.80352777777778
03,31,15,57.03
03,31,16,57.85140316754654
03,31,17,57.84633333333333
03,31,18,58.03297222222223
03,31,19,59.28041666666667
03,31,20,57.885194444444444
03,31,21,57.793305555555555
03,31,22,56.402027777777775
03,31,23,54.0976653696498
04,01,00,58.32888888888889
04,01,01,56.429111111111105
04,01,02,50.8390772651473
04,01,03,52.07210336204501
04,01,04,53.328944444444446
04,01,05,49.7
04,01,06,53.81513888888889
04,01,07,57.94316666666666
04,01,08,62.00277777777778
04,01,09,61.621805555555554
04,01,10,60.01219444444444
04,01,11,59.36830555555555
04,01,12,56.937288135593214
04,01,13,57.540277777777774
04,01,14,59.797999999999995
04,01,15,59.25753196220123
04,01,16,58.29833333333333
04,01,17,59.29336111111111
04,01,18,59.89358333333333
04,01,19,59.27861111111111
04,01,20,58.404111111111106
04,01,21,56.542
04,01,22,57.675444444444445
04,01,23,53.485408560311285
04,02,00,52.802027777777774
04,02,01,51.74883333333333
04,02,02,48.45155555555556
04,02,03,46.36719444444444
04,02,04,45.46169444444445
04,02,05,47.13616666666667
04,02,06,49.854305555555555
04,02,07,47.34213888888889
04,02,08,49.41825
04,02,09,51.30847222222222
04,02,10,54.36054459572104
04,02,11,56.72208333333333
04,02,12,56.53447222222223
04,02,13,56.14972222222222
04,02,14,55.994388888888885
04,02,15,54.740644981929385
04,02,16,54.299527777777776
04,02,17,55.55133333333333
04,02,18,55.85522222222222
04,02,19,56.68602777777778
04,02,20,55.43541666666667
04,02,21,53.10263888888889
04,02,22,54.245333333333335
04,02,23,54.10461111111111
04,03,00,53.33891666666667
04,03,01,49.101444444444446
04,03,02,46.13097222222222
04,03,03,45.909777777777784
04,03,04,45.70172222222222
04,03,05,43.26841666666667
04,03,06,41.52730555555555
04,03,07,44.89622222222222
04,03,08,44.615675375208454
04,03,09,48.55597222222222
04,03,10,49.56666666666667
04,03,11,51.976292384658144
04,03,12,52.22025
04,03,13,53.38158333333334
04,03,14,53.476611111111104
04,03,15,53.17572222222223
04,03,16,52.06458333333333
04,03,17,54.19213888888889
04,03,18,55.73427777777778
04,03,19,54.49108333333333
04,03,20,53.51258682967491
04,03,21,53.051472222222216
04,03,22,51.52594444444444
04,03,23,47.54419444444444
04,04,00,40.49911086412892
04,04,01,40.75333333333333
04,04,02,40.57100361412288
04,04,03,38.58797222222223
04,04,04,40.852805555555555
04,04,05,43.66291666666667
04,04,06,49.86658333333334
04,04,07,55.63736111111111
04,04,08,57.88522222222222
04,04,09,57.42011111111111
04,04,10,59.13681578216171
04,04,11,58.04538888888889
04,04,12,57.94486111111111
04,04,13,59.714305555555555
04,04,14,59.140122256182266
04,04,15,58.482861111111106
04,04,16,58.556916666666666
04,04,17,59.30177777777778
04,04,18,58.949666666666666
04,04,19,57.13611111111111
04,04,20,55.52116666666667
04,04,21,55.19583333333333
04,04,22,54.257777777777775
04,04,23,50.182972222222226
04,05,00,44.55852777777778
04,05,01,43.49116666666667
04,05,02,39.05086111111111
04,05,03,40.263868816008895
04,05,04,43.224583333333335
04,05,05,44.89741666666667
04,05,06,54.849361111111115
04,05,07,63.65275
04,05,08,62.69833333333333
04,05,09,61.79216666666667
04,05,10,60.73627777777778
04,05,11,58.91005555555556
04,05,12,59.83552777777778
04,05,13,60.06647222222222
04,05,14,58.77322222222222
04,05,15,57.151430953042514
04,05,16,57.57844444444444
04,05,17,57.553555555555555
04,05,18,56.67875
04,05,19,55.91305555555556
04,05,20,54.52498610339077
04,05,21,54.705555555555556
04,05,22,52.533138888888885
04,05,23,49.6305
04,06,00,48.64111111111111
04,06,01,42.930305555555556
04,06,02,40.27508333333333
04,06,03,40.39972222222222
04,06,04,39.40475
04,06,05,47.077305555555554
04,06,06,58.31508333333333
04,06,07,56.49722222222222
04,06,08,58.07616004445679
04,06,09,57.07918866351764
04,06,10,57.66647222222222
04,06,11,57.80247222222222
04,06,12,57.472944444444444
04,06,13,55.92347222222222
04,06,14,57.34972222222222
04,06,15,56.593444444444444
04,06,16,57.287274242845236
04,06,17,57.02428452347874
04,06,18,58.874138888888886
04,06,19,57.552597943873295
04,06,20,55.82116666666667
04,06,21,55.01580555555555
04,06,22,54.453583333333334
04,06,23,49.94616666666667
04,07,00,47.36347222222222
04,07,01,43.75555555555555
04,07,02,44.63397222222222
04,07,03,44.57665369649805
04,07,04,43.561861111111114
04,07,05,44.07713888888889
04,07,06,53.45883333333333
04,07,07,57.32122222222222
04,07,08,60.154467019204006
04,07,09,61.435750000000006
04,07,10,61.37838888888889
04,07,11,59.08872222222222
04,07,12,57.4125
04,07,13,58.271388888888886
04,07,14,58.52244444444444
04,07,15,58.111666666666665
04,07,16,58.416111111111114
04,07,17,58.38291666666667
04,07,18,58.75229230341762
04,07,19,58.00133333333333
04,07,20,55.83336111111111
04,07,21,54.88883333333333
04,07,22,54.06295163979989
04,07,23,54.46219444444444
04,08,00,49.82886111111111
04,08,01,46.27908333333334
04,08,02,41.49644444444445
04,08,03,39.8390386218394
04,08,04,41.92069444444444
04,08,05,44.69683333333334
04,08,06,51.05327777777777
04,08,07,55.51463888888889
04,08,08,57.70511111111111
04,08,09,57.504555555555555
04,08,10,57.35725
04,08,11,57.707027777777775
04,08,12,56.57882745207002
04,08,13,57.59258333333333
04,08,14,55.24294444444445
04,08,15,55.481722222222224
04,08,16,57.04852777777778
04,08,17,55.79555555555555
04,08,18,56.46758333333333
04,08,19,56.774055555555556
04,08,20,54.50658333333334
04,08,21,52.78738888888889
04,08,22,53.97969444444444
04,08,23,53.440066685190324
04,09,00,49.660555555555554
04,09,01,48.75680555555556
04,09,02,45.054153931647676
04,09,03,43.87755555555556
04,09,04,44.87372222222222
04,09,05,44.647111111111116
04,09,06,46.848277777777774
04,09,07,48.64015004167824
04,09,08,49.492666666666665
04,09,09,53.53678799666574
04,09,10,52.73052777777777
04,09,11,53.29022222222222
04,09,12,54.21800500138928
04,09,13,55.162861111111106
04,09,14,54.24736111111111
04,09,15,54.26661111111111
04,09,16,54.733333333333334
04,09,17,56.27866666666667
04,09,18,55.1751041956099
04,09,19,55.68133333333333
04,09,20,54.119416666666666
04,09,21,53.33814948596832
04,09,22,51.72486111111111
04,09,23,50.362833333333334
04,10,00,48.11255555555556
04,10,01,47.21944444444444
04,10,02,43.408388888888894
04,10,03,42.98938594053904
04,10,04,41.569472222222224
04,10,05,41.425333333333334
04,10,06,43.05747222222222
04,10,07,43.01394444444445
04,10,08,44.37975
04,10,09,46.95675
04,10,10,49.930499999999995
04,10,11,51.47404834676299
04,10,12,54.05983333333333
04,10,13,52.22097222222222
04,10,14,52.41203111975548
04,10,15,51.92658333333333
04,10,16,52.36416666666667
04,10,17,53.28869444444444
04,10,18,54.26980555555555
04,10,19,53.732166666666664
04,10,20,53.901694444444445
04,10,21,52.60626043405676
04,10,22,50.4876910252848
04,10,23,46.33419444444445
04,11,00,40.75516666666667
04,11,01,39.36230555555555
04,11,02,36.95616666666667
04,11,03,36.23555555555556
04,11,04,37.80052777777777
04,11,05,40.500695023630804
04,11,06,46.06088888888889
04,11,07,50.82311111111112
04,11,08,55.45077777777777
04,11,09,53.79008333333333
04,11,10,55.36408333333333
04,11,11,55.97707696582384
04,11,12,55.82694444444444
04,11,13,54.57652777777778
04,11,14,59.31339260905807
04,11,15,59.216226729647126
04,11,16,56.60969444444444
04,11,17,54.929500000000004
04,11,18,55.04413888888889
04,11,19,55.10180555555556
04,11,20,53.876465684912475
04,11,21,52.780361111111105
04,11,22,51.63666666666666
04,11,23,48.4625
04,12,00,44.55705555555556
04,12,01,39.82338888888889
04,12,02,36.30605555555556
04,12,03,36.27375
04,12,04,39.27463184217838
04,12,05,42.708999999999996
04,12,06,48.84119444444444
04,12,07,52.09769316286826
04,12,08,54.52619444444444
04,12,09,55.99827777777777
04,12,10,56.6755
04,12,11,56.11288888888889
04,12,12,56.71519444444445
04,12,13,57.98938888888888
04,12,14,56.85188888888889
04,12,15,58.9905807168658
04,12,16,54.48327777777777
04,12,17,55.406501806057236
04,12,18,57.11463888888889
04,12,19,56.058055555555555
04,12,20,53.60494444444444
04,12,21,53.30038888888889
04,12,22,51.84925
04,12,23,50.46587941094749
04,13,00,46.61875
04,13,01,44.48166666666667
04,13,02,38.230444444444444
04,13,03,39.12991666666667
04,13,04,39.389611111111115
04,13,05,43.02327777777777
04,13,06,47.539722222222224
04,13,07,51.52061683801056
04,13,08,55.84775
04,13,09,56.2045
04,13,10,54.42058905251459
04,13,11,54.729083333333335
04,13,12,56.32713888888889
04,13,13,55.53
04,13,14,54.941833333333335
04,13,15,55.50783333333334
04,13,16,56.799194444444446
04,13,17,55.38193942761878
04,13,18,56.26475
04,13,19,56.29855555555555
04,13,20,53.66125
04,13,21,52.62175604334538
04,13,22,50.782462479155086
04,13,23,50.45930555555555
04,14,00,46.95291666666667
04,14,01,44.70272222222222
04,14,02,42.769527777777775
04,14,03,41.06788888888889
04,14,04,42.09122222222222
04,14,05,43.50805555555556
04,14,06,50.955527777777775
04,14,07,53.33369444444444
04,14,08,54.30988888888889
04,14,09,56.32405555555556
04,14,10,56.252375659905525
04,14,11,57.329377431906615
04,14,12,58.99463888888889
04,14,13,55.70377777777778
04,14,14,55.93033333333334
04,14,15,55.14811111111111
04,14,16,55.068444444444445
04,14,17,56.020992472818506
04,14,18,56.64827777777777
04,14,19,56.145222222222216
04,14,20,54.147194444444445
04,14,21,53.32097804945818
04,14,22,52.256055555555555
04,14,23,51.039633129516396
04,15,00,49.150555555555556
04,15,01,48.48405112531259
04,15,02,43.13244444444444
04,15,03,41.255861111111116
04,15,04,43.133583333333334
04,15,05,43.83097222222222
04,15,06,49.34756876910253
04,15,07,51.979
04,15,08,54.94641666666667
04,15,09,59.70622222222222
04,15,10,58.16788888888889
04,15,11,57.69342365227208
04,15,12,57.96486111111111
04,15,13,61.492694444444446
04,15,14,61.00961111111111
04,15,15,65.71978327313143
04,15,16,57.40097222222222
04,15,17,55.69244444444444
04,15,18,57.47691666666667
04,15,19,56.51986111111111
04,15,20,54.848055555555554
04,15,21,53.77686111111112
04,15,22,53.799555432064466
04,15,23,52.182106140594605
04,16,00,49.388999999999996
04,16,01,47.824333333333335
04,16,02,45.32727777777778
04,16,03,44.50208333333333
04,16,04,45.60633333333333
04,16,05,43.91828285634899
04,16,06,44.19161111111111
04,16,07,45.591277777777776
04,16,08,48.755
04,16,09,50.27172222222222
04,16,10,53.46586111111111
04,16,11,53.70227777777778
04,16,12,55.375527777777776
04,16,13,53.2625
04,16,14,53.917027777777776
04,16,15,53.92733333333333
04,16,16,53.97709838799333
04,16,17,55.72288888888889
04,16,18,54.83280555555556
04,16,19,54.678361111111116
04,16,20,53.62872222222222
04,16,21,52.341833333333334
04,16,22,51.60713888888889
04,16,23,50.76328515842134
04,17,00,48.769194444444445
04,17,01,46.56177777777778
04,17,02,43.99055555555555
04,17,03,39.41833333333334
04,17,04,42.31333703806613
04,17,05,42.78044444444445
04,17,06,42.131388888888885
04,17,07,45.76559199555309
04,17,08,42.536861111111115
04,17,09,47.49275
04,17,10,49.11786111111111
04,17,11,51.50266666666667
04,17,12,52.591
04,17,13,51.49261111111111
04,17,14,51.151944444444446
04,17,15,50.41700472353431
04,17,16,52.08980555555555
04,17,17,53.498360655737706
04,17,18,53.421305555555556
04,17,19,54.223166666666664
04,17,20,54.03263888888889
04,17,21,53.21552777777777
04,17,22,51.576055555555556
04,17,23,51.24166666666667
04,18,00,48.14797222222222
04,18,01,44.76888888888889
04,18,02,41.74341666666666
04,18,03,42.809416666666664
04,18,04,41.96491666666667
04,18,05,40.7613503751042
04,18,06,42.71675
04,18,07,46.223
04,18,08,45.086666666666666
04,18,09,47.35469705391885
04,18,10,49.366
04,18,11,51.221000000000004
04,18,12,53.97609783212896
04,18,13,52.339166666666664
04,18,14,53.13622222222222
04,18,15,54.00058333333334
04,18,16,53.781527777777775
04,18,17,54.706722222222226
04,18,18,57.144305555555555
04,18,19,57.818888888888885
04,18,20,58.02975
04,18,21,57.891444444444446
04,18,22,55.53691666666666
04,18,23,51.28058333333333
04,19,00,52.10241666666667
04,19,01,46.69222222222222
04,19,02,43.822
04,19,03,43.63477777777778
04,19,04,41.973
04,19,05,43.57372222222222
04,19,06,47.644666666666666
04,19,07,54.80108333333333
04,19,08,58.54388888888889
04,19,09,60.960388888888886
04,19,10,58.30752777777778
04,19,11,60.65197222222223
04,19,12,59.52327777777777
04,19,13,59.27302777777778
04,19,14,57.41905555555556
04,19,15,58.593111111111114
04,19,16,57.88852777777778
04,19,17,57.15894444444445
04,19,18,57.97438888888889
04,19,19,57.03927777777778
04,19,20,56.96725
04,19,21,56.76219444444444
04,19,22,55.517138888888894
04,19,23,53.781555555555556
04,20,00,54.79866666666667
04,20,01,48.159527777777775
04,20,02,45.82672222222222
04,20,03,48.02594444444444
04,20,04,43.461749999999995
04,20,05,45.75991666666667
04,20,06,49.64395665462629
04,20,07,54.25597222222222
04,20,08,59.2005
04,20,09,61.2675
04,20,10,59.55755555555556
04,20,11,59.47005555555556
04,20,12,60.82130555555556
04,20,13,59.994055555555555
04,20,14,58.94727777777778
04,20,15,58.60680555555555
04,20,16,58.496833333333335
04,20,17,58.73386111111111
04,20,18,61.76680555555556
04,20,19,58.289750000000005
04,20,20,58.28733333333333
04,20,21,56.30222222222222
04,20,22,59.41119444444444
04,20,23,59.59875
04,21,00,56.959500000000006
04,21,01,51.63941666666666
04,21,02,47.059694444444446
04,21,03,47.510777777777776
04,21,04,48.53636111111111
04,21,05,46.996861111111116
04,21,06,50.53363888888889
04,21,07,54.41441666666667
04,21,08,58.746833333333335
04,21,09,59.37444444444444
04,21,10,58.29208333333333
04,21,11,57.227000000000004
04,21,12,57.81661111111111
04,21,13,58.947361111111114
04,21,14,56.70613888888889
04,21,15,57.49247222222222
04,21,16,57.94633333333333
04,21,17,57.777944444444444
04,21,18,58.739222222222224
04,21,19,58.80088888888889
04,21,20,57.82383333333333
04,21,21,57.609833333333334
04,21,22,59.31133333333333
04,21,23,56.49991664351209
04,22,00,57.664500000000004
04,22,01,57.08119444444444
04,22,02,53.0901917199222
04,22,03,52.87730555555555
04,22,04,50.231731036399
04,22,05,48.030277777777776
04,22,06,51.16619444444444
04,22,07,55.11831573096165
04,22,08,60.18127777777778
04,22,09,58.85772222222222
04,22,10,59.409222222222226
04,22,11,57.9657682689636
04,22,12,58.975944444444444
04,22,13,60.07017787659811
04,22,14,58.07883333333333
04,22,15,57.864222222222224
04,22,16,58.65008333333333
04,22,17,57.49380555555556
04,22,18,57.69061111111112
04,22,19,57.532267926625906
04,22,20,56.02027777777778
04,22,21,55.35116666666667
04,22,22,56.24133333333333
04,22,23,54.71380555555556
04,23,00,52.23119444444444
04,23,01,49.361878299527646
04,23,02,44.3575
04,23,03,45.834805555555555
04,23,04,43.87733333333333
04,23,05,44.90163888888889
04,23,06,43.58460683523201
04,23,07,45.91630555555556
04,23,08,51.06536111111111
04,23,09,56.627250000000004
04,23,10,56.03375
04,23,11,57.64483333333333
04,23,12,57.56632397888303
04,23,13,55.93763888888889
04,23,14,56.444611111111115
04,23,15,56.73085047248472
04,23,16,55.73488888888889
04,23,17,56.18375
04,23,18,55.28552777777777
04,23,19,56.45572222222222
04,23,20,54.06919444444445
04,23,21,53.37766666666667
04,23,22,53.38283333333334
04,23,23,52.76902777777778
04,24,00,50.33422222222222
04,24,01,47.270722222222226
04,24,02,48.54419121734297
04,24,03,43.24725
04,24,04,42.124722222222225
04,24,05,43.065333333333335
04,24,06,41.49169444444445
04,24,07,43.64625
04,24,08,46.34975
04,24,09,48.41791666666666
04,24,10,50.286798221234015
04,24,11,53.12670186162823
04,24,12,54.557071408724646
04,24,13,52.975722222222224
04,24,14,53.51836111111111
04,24,15,52.97708333333333
04,24,16,53.44258333333333
04,24,17,54.027972222222225
04,24,18,55.918194444444445
04,24,19,56.61013888888889
04,24,20,56.606029452625734
04,24,21,57.718444444444444
04,24,22,53.661833333333334
04,24,23,48.74788888888889
04,25,00,47.39158333333334
04,25,01,42.29661016949152
04,25,02,36.876805555555556
04,25,03,36.17027777777778
04,25,04,37.621972222222226
04,25,05,42.15630555555556
04,25,06,48.65497222222222
04,25,07,54.77148415786548
04,25,08,57.85038888888889
04,25,09,56.71772222222222
04,25,10,57.759388888888886
04,25,11,57.14255555555556
04,25,12,56.992444444444445
04,25,13,57.588580161155875
04,25,14,57.16477777777778
04,25,15,56.48018894137261
04,25,16,58.34908333333334
04,25,17,59.09761111111111
04,25,18,61.83997222222222
04,25,19,60.58241666666667
04,25,20,58.11608333333333
04,25,21,55.85043139437796
04,25,22,55.663805555555555
04,25,23,52.29261111111111
04,26,00,48.56869444444444
04,26,01,45.47272222222222
04,26,02,45.4815
04,26,03,45.76422222222222
04,26,04,43.85188888888889
04,26,05,46.28744444444444
04,26,06,49.3622117254793
04,26,07,54.30022222222222
04,26,08,57.89235686492496
04,26,09,56.491133963312954
04,26,10,56.85502777777778
04,26,11,57.27436111111111
04,26,12,57.59108333333333
04,26,13,58.04911111111111
04,26,14,56.574333333333335
04,26,15,58.575041689827685
04,26,16,57.32747222222222
04,26,17,56.77462479155086
04,26,18,58.57197222222222
04,26,19,58.39161111111111
04,26,20,57.35391666666667
04,26,21,57.52508333333333
04,26,22,58.33822222222222
04,26,23,58.00464017782718
04,27,00,56.48288888888889
04,27,01,55.70294444444445
04,27,02,53.185944444444445
04,27,03,50.85941666666667
04,27,04,47.75877777777778
04,27,05,46.13027777777778
04,27,06,48.81633333333333
04,27,07,55.59855555555555
04,27,08,57.77738888888889
04,27,09,56.788916666666665
04,27,10,56.58869444444444
04,27,11,57.428222222222225
04,27,12,58.234
04,27,13,56.68472222222222
04,27,14,57.85333333333333
04,27,15,56.585361111111105
04,27,16,56.562711864406786
