month,day,hour,439,440,441,910,442,443,444,445,324,lamax
05,16,23,0,0,0,0,0,0,0,0,1,43.626583333333336
05,17,00,0,0,0,0,0,0,0,0,1,43.074666666666666
05,17,01,0,0,0,0,0,0,0,0,1,42.48505555555556
05,17,02,0,0,0,0,0,0,0,0,1,42.18377777777778
05,17,03,0,0,0,0,0,0,0,0,1,41.59458333333333
05,17,04,0,0,0,0,0,0,0,0,1,42.32227777777778
05,17,05,0,0,0,0,0,0,0,0,1,42.7515
05,17,06,0,0,0,0,0,0,0,0,1,47.57083333333333
05,17,07,0,0,0,0,0,0,0,0,1,48.297777777777775
05,17,08,0,0,0,0,0,0,0,0,1,49.27630555555556
05,17,09,0,0,0,0,0,0,0,0,1,48.26305555555555
05,17,10,0,0,0,0,0,0,0,0,1,47.093361111111115
05,17,11,0,0,0,0,0,0,0,0,1,48.09986111111111
05,17,12,0,0,0,0,0,0,0,0,1,46.54852777777778
05,17,13,0,0,0,0,0,0,0,0,1,46.74325
05,17,14,0,0,0,0,0,0,0,0,1,46.72622222222222
05,17,15,0,0,0,0,0,0,0,0,1,49.48288888888889
05,17,16,0,0,0,0,0,0,0,0,1,47.12763888888889
05,17,17,0,0,0,0,0,0,0,0,1,46.12811111111112
05,17,18,0,0,0,0,0,0,0,0,1,47.065407057515976
05,17,19,0,0,0,0,0,0,0,0,1,47.87236111111111
05,17,20,0,0,0,0,0,0,0,0,1,46.96552777777777
05,17,21,0,0,0,0,0,0,0,0,1,47.56305555555556
05,17,22,0,0,0,0,0,0,0,0,1,46.581583333333334
05,17,23,0,0,0,0,0,0,0,0,1,45.58913888888889
05,18,00,0,0,0,0,0,0,0,0,1,45.921055555555554
05,18,01,0,0,0,0,0,0,0,0,1,45.825222222222216
05,18,02,0,0,0,0,0,0,0,0,1,45.67986111111111
05,18,03,0,0,0,0,0,0,0,0,1,44.293305555555555
05,18,04,0,0,0,0,0,0,0,0,1,42.85630555555556
05,18,05,0,0,0,0,0,0,0,0,1,45.45452777777778
05,18,06,0,0,0,0,0,0,0,0,1,47.623305555555554
05,18,07,0,0,0,0,0,0,0,0,1,46.65911111111111
05,18,08,0,0,0,0,0,0,0,0,1,50.34791666666667
05,18,09,0,0,0,0,0,0,0,0,1,47.85172222222223
05,18,10,0,0,0,0,0,0,0,0,1,46.857000000000006
05,18,11,0,0,0,0,0,0,0,0,1,49.102222222222224
05,18,12,0,0,0,0,0,0,0,0,1,47.42530555555556
05,18,13,0,0,0,0,0,0,0,0,1,49.9545
05,18,14,0,0,0,0,0,0,0,0,1,55.11988888888889
05,18,15,0,0,0,0,0,0,0,0,1,53.534194444444445
05,18,16,0,0,0,0,0,0,0,0,1,54.870444444444445
05,18,17,0,0,0,0,0,0,0,0,1,52.356972222222225
05,18,18,0,0,0,0,0,0,0,0,1,52.70791666666667
05,18,19,0,0,0,0,0,0,0,0,1,48.294444444444444
05,18,20,0,0,0,0,0,0,0,0,1,49.93480555555555
05,18,21,0,0,0,0,0,0,0,0,1,49.24088888888889
05,18,22,0,0,0,0,0,0,0,0,1,47.73930555555555
05,18,23,0,0,0,0,0,0,0,0,1,46.81155555555556
05,19,00,0,0,0,0,0,0,0,0,1,47.52191666666666
05,19,01,0,0,0,0,0,0,0,0,1,47.86676854681856
05,19,02,0,0,0,0,0,0,0,0,1,46.39794444444445
05,19,03,0,0,0,0,0,0,0,0,1,44.903305555555555
05,19,04,0,0,0,0,0,0,0,0,1,44.84362322867464
05,19,05,0,0,0,0,0,0,0,0,1,47.297805555555556
05,19,06,0,0,0,0,0,0,0,0,1,54.563813229571984
05,19,07,0,0,0,0,0,0,0,0,1,49.97325
05,19,08,0,0,0,0,0,0,0,0,1,51.55594444444444
05,19,09,0,0,0,0,0,0,0,0,1,49.38511111111111
05,19,10,0,0,0,0,0,0,0,0,1,50.62363888888889
05,19,11,0,0,0,0,0,0,0,0,1,52.17655555555556
05,19,12,0,0,0,0,0,0,0,0,1,50.55983333333333
05,19,13,0,0,0,0,0,0,0,0,1,52.964277777777774
05,19,14,0,0,0,0,0,0,0,0,1,54.21997222222222
05,19,15,0,0,0,0,0,0,0,0,1,51.15880555555556
05,19,16,0,0,0,0,0,0,0,0,1,51.948027777777774
05,19,17,0,0,0,0,0,0,0,0,1,52.774166666666666
05,19,18,0,0,0,0,0,0,0,0,1,53.34261111111111
05,19,19,0,0,0,0,0,0,0,0,1,48.567027777777774
05,19,20,0,0,0,0,0,0,0,0,1,47.568222222222225
05,19,21,0,0,0,0,0,0,0,0,1,46.60208333333333
05,19,22,0,0,0,0,0,0,0,0,1,45.877916666666664
05,19,23,0,0,0,0,0,0,0,0,1,45.07794444444445
05,20,00,0,0,0,0,0,0,0,0,1,44.66063888888888
05,20,01,0,0,0,0,0,0,0,0,1,45.05296080066722
05,20,02,0,0,0,0,0,0,0,0,1,46.31216666666666
05,20,03,0,0,0,0,0,0,0,0,1,44.53133333333333
05,20,04,0,0,0,0,0,0,0,0,1,45.27786111111111
05,20,05,0,0,0,0,0,0,0,0,1,45.75377777777778
05,20,06,0,0,0,0,0,0,0,0,1,48.384388888888886
05,20,07,0,0,0,0,0,0,0,0,1,49.67977777777778
05,20,08,0,0,0,0,0,0,0,0,1,51.365361111111106
05,20,09,0,0,0,0,0,0,0,0,1,48.87569444444444
05,20,10,0,0,0,0,0,0,0,0,1,48.97360377882745
05,20,11,0,0,0,0,0,0,0,0,1,48.06991666666667
05,20,12,0,0,0,0,0,0,0,0,1,48.51097222222222
05,20,13,0,0,0,0,0,0,0,0,1,57.44002777777778
05,20,14,0,0,0,0,0,0,0,0,1,54.746944444444445
05,20,15,0,0,0,0,0,0,0,0,1,58.173388888888894
05,20,16,0,0,0,0,0,0,0,0,1,54.942301278488046
05,20,17,0,0,0,0,0,0,0,0,1,52.73802777777777
05,20,18,0,0,0,0,0,0,0,0,1,53.60341666666666
05,20,19,0,0,0,0,0,0,0,0,1,48.258738538482916
05,20,20,0,0,0,0,0,0,0,0,1,48.30833333333333
05,20,21,0,0,0,0,0,0,0,0,1,47.44888888888889
05,20,22,0,0,0,0,0,0,0,0,1,45.732045580878264
05,20,23,0,0,0,0,0,0,0,0,1,45.84480555555555
05,21,00,0,0,0,0,0,0,0,0,1,46.48466666666666
05,21,01,0,0,0,0,0,0,0,0,1,46.08477777777778
05,21,02,0,0,0,0,0,0,0,0,1,45.52616666666667
05,21,03,0,0,0,0,0,0,0,0,1,44.996082245068074
05,21,04,0,0,0,0,0,0,0,0,1,46.28352777777778
05,21,05,0,0,0,0,0,0,0,0,1,46.75852777777778
05,21,06,0,0,0,0,0,0,0,0,1,46.85364091161756
05,21,07,0,0,0,0,0,0,0,0,1,47.75369444444444
05,21,08,0,0,0,0,0,0,0,0,1,49.994305555555556
05,21,09,0,0,0,0,0,0,0,0,1,48.291000000000004
05,21,10,0,0,0,0,0,0,0,0,1,48.18527777777778
05,21,11,0,0,0,0,0,0,0,0,1,48.25261111111111
05,21,12,0,0,0,0,0,0,0,0,1,51.303416666666664
05,21,13,0,0,0,0,0,0,0,0,1,52.57080555555555
05,21,14,0,0,0,0,0,0,0,0,1,53.88002777777778
05,21,15,0,0,0,0,0,0,0,0,1,54.65198666296193
05,21,16,0,0,0,0,0,0,0,0,1,55.68425
05,21,17,0,0,0,0,0,0,0,0,1,51.794555555555554
05,21,18,0,0,0,0,0,0,0,0,1,53.78383333333333
05,21,19,0,0,0,0,0,0,0,0,1,50.172206781545306
05,21,20,0,0,0,0,0,0,0,0,1,48.206694444444445
05,21,21,0,0,0,0,0,0,0,0,1,47.82450680744651
05,21,22,0,0,0,0,0,0,0,0,1,45.84202777777777
05,21,23,0,0,0,0,0,0,0,0,1,44.96272222222222
05,22,00,0,0,0,0,0,0,0,0,1,44.51336111111111
05,22,01,0,0,0,0,0,0,0,0,1,44.20758333333333
05,22,02,0,0,0,0,0,0,0,0,1,44.45897222222222
05,22,03,0,0,0,0,0,0,0,0,1,44.854323046983595
05,22,04,0,0,0,0,0,0,0,0,1,42.965694444444445
05,22,05,0,0,0,0,0,0,0,0,1,43.746472222222216
05,22,06,0,0,0,0,0,0,0,0,1,45.76097222222222
05,22,07,0,0,0,0,0,0,0,0,1,46.20177777777778
05,22,08,0,0,0,0,0,0,0,0,1,50.452083333333334
05,22,09,0,0,0,0,0,0,0,0,1,50.99569324812448
05,22,10,0,0,0,0,0,0,0,0,1,45.975249999999996
05,22,11,0,0,0,0,0,0,0,0,1,45.79463888888889
05,22,12,0,0,0,0,0,0,0,0,1,46.121805555555554
05,22,13,0,0,0,0,0,0,0,0,1,46.86911111111111
05,22,14,0,0,0,0,0,0,0,0,1,51.28102777777778
05,22,15,0,0,0,0,0,0,0,0,1,50.97580555555555
05,22,16,0,0,0,0,0,0,0,0,1,52.21102777777778
05,22,17,0,0,0,0,0,0,0,0,1,50.778708600055666
05,22,18,0,0,0,0,0,0,0,0,1,51.09916666666667
05,22,19,0,0,0,0,0,0,0,0,1,47.86150639244025
05,22,20,0,0,0,0,0,0,0,0,1,46.03688888888889
05,22,21,0,0,0,0,0,0,0,0,1,45.54487357599333
05,22,22,0,0,0,0,0,0,0,0,1,43.64338888888889
05,22,23,0,0,0,0,0,0,0,0,1,41.89861111111111
05,23,00,0,0,0,0,0,0,0,0,1,40.57488888888889
05,23,01,0,0,0,0,0,0,0,0,1,40.215805555555555
05,23,02,0,0,0,0,0,0,0,0,1,39.35988888888889
05,23,03,0,0,0,0,0,0,0,0,1,38.55636111111111
05,23,04,0,0,0,0,0,0,0,0,1,40.71680555555555
05,23,05,0,0,0,0,0,0,0,0,1,41.135638888888884
05,23,06,0,0,0,0,0,0,0,0,1,45.339527777777775
05,23,07,0,0,0,0,0,0,0,0,1,47.557
05,23,08,0,0,0,0,0,0,0,0,1,48.53627777777778
05,23,09,0,0,0,0,0,0,0,0,1,47.74127777777778
05,23,10,0,0,0,0,0,0,0,0,1,47.75193109196999
05,23,11,0,0,0,0,0,0,0,0,1,47.33208333333334
05,23,12,0,0,0,0,0,0,0,0,1,47.3398999722145
05,23,13,0,0,0,0,0,0,0,0,1,46.621361111111106
05,23,14,0,0,0,0,0,0,0,0,1,49.08738888888889
05,23,15,0,0,0,0,0,0,0,0,1,47.80019444444445
05,23,16,0,0,0,0,0,0,0,0,1,48.368611111111115
05,23,17,0,0,0,0,0,0,0,0,1,62.02583333333333
05,23,18,0,0,0,0,0,0,0,0,1,51.29816666666667
05,23,19,0,0,0,0,0,0,0,0,1,49.30641666666667
05,23,20,0,0,0,0,0,0,0,0,1,47.44358333333333
05,23,21,0,0,0,0,0,0,0,0,1,48.28436111111112
05,23,22,0,0,0,0,0,0,0,0,1,47.275
05,23,23,0,0,0,0,0,0,0,0,1,52.38344444444444
05,24,00,0,0,0,0,0,0,0,0,1,46.386464702612564
05,24,01,0,0,0,0,0,0,0,0,1,44.99541539316477
05,24,02,0,0,0,0,0,0,0,0,1,44.90858571825507
05,24,03,0,0,0,0,0,0,0,0,1,42.49649902750764
05,24,04,0,0,0,0,0,0,0,0,1,42.78869444444444
05,24,05,0,0,0,0,0,0,0,0,1,44.60563888888888
05,24,06,0,0,0,0,0,0,0,0,1,49.05580555555555
05,24,07,0,0,0,0,0,0,0,0,1,48.873194444444444
05,24,08,0,0,0,0,0,0,0,0,1,51.34586111111111
05,24,09,0,0,0,0,0,0,0,0,1,51.27991666666667
05,24,10,0,0,0,0,0,0,0,0,1,48.936343428730204
05,24,11,0,0,0,0,0,0,0,0,1,48.85077777777777
05,24,12,0,0,0,0,0,0,0,0,1,50.59547222222223
05,24,13,0,0,0,0,0,0,0,0,1,49.31631461923291
05,24,14,0,0,0,0,0,0,0,0,1,47.74727777777778
05,24,15,0,0,0,0,0,0,0,0,1,48.48075
05,24,16,0,0,0,0,0,0,0,0,1,47.51144444444445
05,24,17,0,0,0,0,0,0,0,0,1,46.73486111111111
05,24,18,0,0,0,0,0,0,0,0,1,48.128055555555555
05,24,19,0,0,0,0,0,0,0,0,1,47.55569444444444
05,24,20,0,0,0,0,0,0,0,0,1,47.15247222222222
05,24,21,0,0,0,0,0,0,0,0,1,45.89741666666667
05,24,22,0,0,0,0,0,0,0,0,1,44.1575
05,24,23,0,0,0,0,0,0,0,0,1,44.644540150041685
05,25,00,0,0,0,0,0,0,0,0,1,43.49916666666667
05,25,01,0,0,0,0,0,0,0,0,1,43.79813837176994
05,25,02,0,0,0,0,0,0,0,0,1,43.560100027785495
05,25,03,0,0,0,0,0,0,0,0,1,42.79119444444444
05,25,04,0,0,0,0,0,0,0,0,1,41.68522222222222
05,25,05,0,0,0,0,0,0,0,0,1,44.36975
05,25,06,0,0,0,0,0,0,0,0,1,49.115027777777776
05,25,07,0,0,0,0,0,0,0,0,1,49.29494444444444
05,25,08,0,0,0,0,0,0,0,0,1,50.345499999999994
05,25,09,0,0,0,0,0,0,0,0,1,49.307
05,25,10,0,0,0,0,0,0,0,0,1,49.48852777777778
05,25,11,0,0,0,0,0,0,0,0,1,49.05486111111111
05,25,12,0,0,0,0,0,0,0,0,1,49.69866666666667
05,25,13,0,0,0,0,0,0,0,0,1,53.107000000000006
05,25,14,0,0,0,0,0,0,0,0,1,54.73011111111111
05,25,15,0,0,0,0,0,0,0,0,1,53.80739094192831
05,25,16,0,0,0,0,0,0,0,0,1,54.89402777777778
05,25,17,0,0,0,0,0,0,0,0,1,54.28888888888889
05,25,18,0,0,0,0,0,0,0,0,1,55.60627777777778
05,25,19,0,0,0,0,0,0,0,0,1,55.24537114261885
05,25,20,0,0,0,0,0,0,0,0,1,57.946527777777774
05,25,21,0,0,0,0,0,0,0,0,1,56.0605
05,25,22,0,0,0,0,0,0,0,0,1,48.36691666666667
05,25,23,0,0,0,0,0,0,0,0,1,48.55426507363156
05,26,00,0,0,0,0,0,0,0,0,1,48.58658333333334
05,26,01,0,0,0,0,0,0,0,0,1,47.96763888888889
05,26,02,0,0,0,0,0,0,0,0,1,48.733250000000005
05,26,03,0,0,0,0,0,0,0,0,1,47.98894444444445
05,26,04,0,0,0,0,0,0,0,0,1,45.61569444444444
05,26,05,0,0,0,0,0,0,0,0,1,45.26661111111111
05,26,06,0,0,0,0,0,0,0,0,1,45.37102777777778
05,26,07,0,0,0,0,0,0,0,0,1,45.11636565712698
05,26,08,0,0,0,0,0,0,0,0,1,47.110419560989165
05,26,09,0,0,0,0,0,0,0,0,1,50.04694444444444
05,26,10,0,0,0,0,0,0,0,0,1,47.9335
05,26,11,0,0,0,0,0,0,0,0,1,47.55502777777778
05,26,12,0,0,0,0,0,0,0,0,1,50.5235
05,26,13,0,0,0,0,0,0,0,0,1,53.00136148930258
05,26,14,0,0,0,0,0,0,0,0,1,53.65616666666667
05,26,15,0,0,0,0,0,0,0,0,1,52.07872222222222
05,26,16,0,0,0,0,0,0,0,0,1,54.20102777777778
05,26,17,0,0,0,0,0,0,0,0,1,54.27625
05,26,18,0,0,0,0,0,0,0,0,1,53.45751597666018
05,26,19,0,0,0,0,0,0,0,0,1,49.46930555555556
05,26,20,0,0,0,0,0,0,0,0,1,48.72822222222222
05,26,21,0,0,0,0,0,0,0,0,1,47.92572222222223
05,26,22,0,0,0,0,0,0,0,0,1,46.1753820505696
05,26,23,0,0,0,0,0,0,0,0,1,47.773361111111114
05,27,00,0,0,0,0,0,0,0,0,1,46.56269113149847
05,27,01,0,0,0,0,0,0,0,0,1,45.93961111111111
05,27,02,0,0,0,0,0,0,0,0,1,45.485277777777775
05,27,03,0,0,0,0,0,0,0,0,1,47.594611111111114
05,27,04,0,0,0,0,0,0,0,0,1,43.90925
05,27,05,0,0,0,0,0,0,0,0,1,46.117305555555554
05,27,06,0,0,0,0,0,0,0,0,1,48.327737632017794
05,27,07,0,0,0,0,0,0,0,0,1,52.26711111111111
05,27,08,0,0,0,0,0,0,0,0,1,52.15844444444444
05,27,09,0,0,0,0,0,0,0,0,1,47.06933333333333
05,27,10,0,0,0,0,0,0,0,0,1,47.00277854959711
05,27,11,0,0,0,0,0,0,0,0,1,46.23308333333333
05,27,12,0,0,0,0,0,0,0,0,1,48.29833333333333
05,27,13,0,0,0,0,0,0,0,0,1,47.583111111111116
05,27,14,0,0,0,0,0,0,0,0,1,53.957932759099755
05,27,15,0,0,0,0,0,0,0,0,1,52.05138888888889
05,27,16,0,0,0,0,0,0,0,0,1,52.42783333333334
05,27,17,0,0,0,0,0,0,0,0,1,53.88633333333333
05,27,18,0,0,0,0,0,0,0,0,1,52.11805555555556
05,27,19,0,0,0,0,0,0,0,0,1,47.79130072262368
05,27,20,0,0,0,0,0,0,0,0,1,46.37463888888889
05,27,21,0,0,0,0,0,0,0,0,1,45.193888888888885
05,27,22,0,0,0,0,0,0,0,0,1,44.22822222222222
05,27,23,0,0,0,0,0,0,0,0,1,45.19346859366315
05,28,00,0,0,0,0,0,0,0,0,1,44.240750000000006
05,28,01,0,0,0,0,0,0,0,0,1,45.28680555555555
05,28,02,0,0,0,0,0,0,0,0,1,44.396861111111114
05,28,03,0,0,0,0,0,0,0,0,1,43.264583333333334
05,28,04,0,0,0,0,0,0,0,0,1,41.88771881078077
05,28,05,0,0,0,0,0,0,0,0,1,44.85938888888889
05,28,06,0,0,0,0,0,0,0,0,1,46.06375
05,28,07,0,0,0,0,0,0,0,0,1,48.345444444444446
05,28,08,0,0,0,0,0,0,0,0,1,44.012722222222216
05,28,09,0,0,0,0,0,0,0,0,1,46.48475
05,28,10,0,0,0,0,0,0,0,0,1,45.96246179494304
05,28,11,0,0,0,0,0,0,0,0,1,45.36590719644345
05,28,12,0,0,0,0,0,0,0,0,1,49.91388888888889
05,28,13,0,0,0,0,0,0,0,0,1,47.124611111111115
05,28,14,0,0,0,0,0,0,0,0,1,52.472055555555556
05,28,15,0,0,0,0,0,0,0,0,1,52.840916666666665
05,28,16,0,0,0,0,0,0,0,0,1,52.45743262017227
05,28,17,0,0,0,0,0,0,0,0,1,53.47425
05,28,18,0,0,0,0,0,0,0,0,1,53.403194444444445
05,28,19,0,0,0,0,0,0,0,0,1,46.62120033342595
05,28,20,0,0,0,0,0,0,0,0,1,46.20655555555556
05,28,21,0,0,0,0,0,0,0,0,1,44.44561111111111
05,28,22,0,0,0,0,0,0,0,0,1,44.02468037798777
05,28,23,0,0,0,0,0,0,0,0,1,44.92019444444445
05,29,00,0,0,0,0,0,0,0,0,1,44.55280555555556
05,29,01,0,0,0,0,0,0,0,0,1,43.879
05,29,02,0,0,0,0,0,0,0,0,1,43.32616666666667
05,29,03,0,0,0,0,0,0,0,0,1,42.98036111111111
05,29,04,0,0,0,0,0,0,0,0,1,41.73088888888889
05,29,05,0,0,0,0,0,0,0,0,1,42.44488888888889
05,29,06,0,0,0,0,0,0,0,0,1,46.102222222222224
05,29,07,0,0,0,0,0,0,0,0,1,47.946485134759655
05,29,08,0,0,0,0,0,0,0,0,1,43.62358333333333
05,29,09,0,0,0,0,0,0,0,0,1,45.71383333333333
05,29,10,0,0,0,0,0,0,0,0,1,44.83058333333334
05,29,11,0,0,0,0,0,0,0,0,1,44.1265
05,29,12,0,0,0,0,0,0,0,0,1,44.72688888888889
05,29,13,0,0,0,0,0,0,0,0,1,46.88172222222222
05,29,14,0,0,0,0,0,0,0,0,1,51.28191666666667
05,29,15,0,0,0,0,0,0,0,0,1,51.261
05,29,16,0,0,0,0,0,0,0,0,1,52.38736111111111
05,29,17,0,0,0,0,0,0,0,0,1,51.15072262367982
05,29,18,0,0,0,0,0,0,0,0,1,52.83883333333333
05,29,19,0,0,0,0,0,0,0,0,1,49.228027777777775
05,29,20,0,0,0,0,0,0,0,0,1,46.04398444012225
05,29,21,0,0,0,0,0,0,0,0,1,43.71652777777778
05,29,22,0,0,0,0,0,0,0,0,1,42.88711111111111
05,29,23,0,0,0,0,0,0,0,0,1,41.75277777777778
05,30,00,0,0,0,0,0,0,0,0,1,40.68669444444445
05,30,01,0,0,0,0,0,0,0,0,1,40.33363888888889
05,30,02,0,0,0,0,0,0,0,0,1,39.690333333333335
05,30,03,0,0,0,0,0,0,0,0,1,38.11450000000001
05,30,04,0,0,0,0,0,0,0,0,1,38.73625
05,30,05,0,0,0,0,0,0,0,0,1,43.44083333333333
05,30,06,0,0,0,0,0,0,0,0,1,48.00511253125868
05,30,07,0,0,0,0,0,0,0,0,1,48.076
05,30,08,0,0,0,0,0,0,0,0,1,49.71444845790497
05,30,09,0,0,0,0,0,0,0,0,1,48.29391666666667
05,30,10,0,0,0,0,0,0,0,0,1,47.35022222222222
05,30,11,0,0,0,0,0,0,0,0,1,44.66366666666667
05,30,12,0,0,0,0,0,0,0,0,1,44.031055555555554
05,30,13,0,0,0,0,0,0,0,0,1,43.216388888888886
05,30,14,0,0,0,0,0,0,0,0,1,44.57322222222222
05,30,15,0,0,0,0,0,0,0,0,1,43.36461111111111
05,30,16,0,0,0,0,0,0,0,0,1,43.79616666666667
05,30,17,0,0,0,0,0,0,0,0,1,43.52041666666667
05,30,18,0,0,0,0,0,0,0,0,1,44.68933036954709
05,30,19,0,0,0,0,0,0,0,0,1,46.136899138649625
05,30,20,0,0,0,0,0,0,0,0,1,47.348222222222226
05,30,21,0,0,0,0,0,0,0,0,1,47.49247222222222
05,30,22,0,0,0,0,0,0,0,0,1,42.75508333333333
05,30,23,0,0,0,0,0,0,0,0,1,42.011722222222225
05,31,00,0,0,0,0,0,0,0,0,1,40.27852777777778
05,31,01,0,0,0,0,0,0,0,0,1,40.785611111111116
05,31,02,0,0,0,0,0,0,0,0,1,41.470853014726316
05,31,03,0,0,0,0,0,0,0,0,1,40.15113888888889
05,31,04,0,0,0,0,0,0,0,0,1,39.41555555555556
05,31,05,0,0,0,0,0,0,0,0,1,40.89082823790995
05,31,06,0,0,0,0,0,0,0,0,1,46.80788888888889
05,31,07,0,0,0,0,0,0,0,0,1,47.39883333333333
05,31,08,0,0,0,0,0,0,0,0,1,50.27565314063368
05,31,09,0,0,0,0,0,0,0,0,1,46.47258333333333
05,31,10,0,0,0,0,0,0,0,0,1,46.480694444444445
05,31,11,0,0,0,0,0,0,0,0,1,47.137677132536815
05,31,12,0,0,0,0,0,0,0,0,1,45.784666666666666
05,31,13,0,0,0,0,0,0,0,0,1,45.55122222222222
05,31,14,0,0,0,0,0,0,0,0,1,44.16950236308035
05,31,15,0,0,0,0,0,0,0,0,1,45.161944444444444
05,31,16,0,0,0,0,0,0,0,0,1,44.83669444444445
05,31,17,0,0,0,0,0,0,0,0,1,44.462833333333336
05,31,18,0,0,0,0,0,0,0,0,1,49.27341666666666
05,31,19,0,0,0,0,0,0,0,0,1,45.88055015282023
05,31,20,0,0,0,0,0,0,0,0,1,45.407001944984714
05,31,21,0,0,0,0,0,0,0,0,1,43.352111111111114
05,31,22,0,0,0,0,0,0,0,0,1,42.81631008613503
05,31,23,0,0,0,0,0,0,0,0,1,42.01808835787719
06,01,00,0,0,0,0,0,0,0,0,1,41.82844444444444
06,01,01,0,0,0,0,0,0,0,0,1,41.692331203111976
06,01,02,0,0,0,0,0,0,0,0,1,40.67602777777778
06,01,03,0,0,0,0,0,0,0,0,1,40.86263888888889
06,01,04,0,0,0,0,0,0,0,0,1,41.47808333333334
06,01,05,0,0,0,0,0,0,0,0,1,43.14527777777778
06,01,06,0,0,0,0,0,0,0,0,1,46.933
06,01,07,0,0,0,0,0,0,0,0,1,48.44475
06,01,08,0,0,0,0,0,0,0,0,1,48.214555555555556
06,01,09,0,0,0,0,0,0,0,0,1,46.37705555555556
06,01,10,0,0,0,0,0,0,0,0,1,46.90275
06,01,11,0,0,0,0,0,0,0,0,1,46.44294444444444
06,01,12,0,0,0,0,0,0,0,0,1,45.85922222222223
06,01,13,0,0,0,0,0,0,0,0,1,44.86638888888889
06,01,14,0,0,0,0,0,0,0,0,1,51.76772222222222
06,01,15,0,0,0,0,0,0,0,0,1,51.30580555555555
06,01,16,0,0,0,0,0,0,0,0,1,51.330333333333336
06,01,17,0,0,0,0,0,0,0,0,1,52.41302777777778
06,01,18,0,0,0,0,0,0,0,0,1,52.282138888888895
06,01,19,0,0,0,0,0,0,0,0,1,46.00663888888889
06,01,20,0,0,0,0,0,0,0,0,1,46.50586436909394
06,01,21,0,0,0,0,0,0,0,0,1,44.16616666666667
06,01,22,0,0,0,0,0,0,0,0,1,43.352888888888884
06,01,23,0,0,0,0,0,0,0,0,1,42.44961111111111
06,02,00,0,0,0,0,0,0,0,0,1,41.64744444444444
06,02,01,0,0,0,0,0,0,0,0,1,41.61127777777778
06,02,02,0,0,0,0,0,0,0,0,1,40.75215337593776
06,02,03,0,0,0,0,0,0,0,0,1,39.273555555555554
06,02,04,0,0,0,0,0,0,0,0,1,39.764583333333334
06,02,05,0,0,0,0,0,0,0,0,1,44.8105
06,02,06,0,0,0,0,0,0,0,0,1,48.21819444444444
06,02,07,0,0,0,0,0,0,0,0,1,48.224472222222225
06,02,08,0,0,0,0,0,0,0,0,1,48.87302777777778
06,02,09,0,0,0,0,0,0,0,0,1,47.67677777777778
06,02,10,0,0,0,0,0,0,0,0,1,50.65113888888889
06,02,11,0,0,0,0,0,0,0,0,1,45.51058333333334
06,02,12,0,0,0,0,0,0,0,0,1,47.246361111111106
06,02,13,0,0,0,0,0,0,0,0,1,46.82613888888889
06,02,14,0,0,0,0,0,0,0,0,1,51.639611111111115
06,02,15,0,0,0,0,0,0,0,0,1,51.13963888888889
06,02,16,0,0,0,0,0,0,0,0,1,50.95063888888888
06,02,17,0,0,0,0,0,0,0,0,1,50.876799110864134
06,02,18,0,0,0,0,0,0,0,0,1,50.67008333333333
06,02,19,0,0,0,0,0,0,0,0,1,45.93483333333333
06,02,20,0,0,0,0,0,0,0,0,1,45.99610894941634
06,02,21,0,0,0,0,0,0,0,0,1,44.524861111111115
06,02,22,0,0,0,0,0,0,0,0,1,43.69938888888888
06,02,23,0,0,0,0,0,0,0,0,1,43.25161111111111
06,03,00,0,0,0,0,0,0,0,0,1,42.24158333333334
06,03,01,0,0,0,0,0,0,0,0,1,41.420833333333334
06,03,02,0,0,0,0,0,0,0,0,1,41.530361111111105
06,03,03,0,0,0,0,0,0,0,0,1,41.845777777777776
06,03,04,0,0,0,0,0,0,0,0,1,42.298055015282024
06,03,05,0,0,0,0,0,0,0,0,1,44.69680555555556
06,03,06,0,0,0,0,0,0,0,0,1,48.65877777777778
06,03,07,0,0,0,0,0,0,0,0,1,49.05547222222223
06,03,08,0,0,0,0,0,0,0,0,1,48.73041666666666
06,03,09,0,0,0,0,0,0,0,0,1,46.9
06,03,10,0,0,0,0,0,0,0,0,1,48.03500972492359
06,03,11,0,0,0,0,0,0,0,0,1,46.99511111111111
06,03,12,0,0,0,0,0,0,0,0,1,48.80097222222222
06,03,13,0,0,0,0,0,0,0,0,1,47.93372222222222
06,03,14,0,0,0,0,0,0,0,0,1,51.57136111111111
06,03,15,0,0,0,0,0,0,0,0,1,51.81647222222222
06,03,16,0,0,0,0,0,0,0,0,1,50.896861111111114
06,03,17,0,0,0,0,0,0,0,0,1,51.69369444444444
06,03,18,0,0,0,0,0,0,0,0,1,52.07509727626459
06,03,19,0,0,0,0,0,0,0,0,1,46.33094444444444
06,03,20,0,0,0,0,0,0,0,0,1,47.64066666666667
06,03,21,0,0,0,0,0,0,0,0,1,47.18125
06,03,22,0,0,0,0,0,0,0,0,1,48.76927777777777
06,03,23,0,0,0,0,0,0,0,0,1,49.43363888888889
06,04,00,0,0,0,0,0,0,0,0,1,48.64397222222222
06,04,01,0,0,0,0,0,0,0,0,1,49.25861111111111
06,04,02,0,0,0,0,0,0,0,0,1,49.48660739094193
06,04,03,0,0,0,0,0,0,0,0,1,48.343345373714925
06,04,04,0,0,0,0,0,0,0,0,1,47.935472222222224
06,04,05,0,0,0,0,0,0,0,0,1,47.90452903584329
