month,day,hour,439,440,441,910,442,443,444,445,324,lamax
03,02,07,0,1,0,0,0,0,0,0,0,53.553805555555556
03,02,08,0,1,0,0,0,0,0,0,0,54.31472222222222
03,02,09,0,1,0,0,0,0,0,0,0,53.886
03,02,10,0,1,0,0,0,0,0,0,0,57.62983333333333
03,02,11,0,1,0,0,0,0,0,0,0,57.342861111111105
03,02,12,0,1,0,0,0,0,0,0,0,55.767361111111114
03,02,13,0,1,0,0,0,0,0,0,0,55.43208333333333
03,02,14,0,1,0,0,0,0,0,0,0,56.95
03,02,15,0,1,0,0,0,0,0,0,0,54.30113888888889
03,02,16,0,1,0,0,0,0,0,0,0,55.299305555555556
03,02,17,0,1,0,0,0,0,0,0,0,56.89972222222222
03,02,18,0,1,0,0,0,0,0,0,0,57.54408333333333
03,02,19,0,1,0,0,0,0,0,0,0,57.25186111111111
03,02,20,0,1,0,0,0,0,0,0,0,55.84038888888889
03,02,21,0,1,0,0,0,0,0,0,0,54.65419444444444
03,02,22,0,1,0,0,0,0,0,0,0,55.56455555555556
03,02,23,0,1,0,0,0,0,0,0,0,55.79313888888888
03,03,00,0,1,0,0,0,0,0,0,0,56.7075
03,03,01,0,1,0,0,0,0,0,0,0,57.35997222222222
03,03,02,0,1,0,0,0,0,0,0,0,55.72502777777778
03,03,03,0,1,0,0,0,0,0,0,0,53.38483333333333
03,03,04,0,1,0,0,0,0,0,0,0,51.59444444444444
03,03,05,0,1,0,0,0,0,0,0,0,48.20622222222222
03,03,06,0,1,0,0,0,0,0,0,0,50.212888888888884
03,03,07,0,1,0,0,0,0,0,0,0,51.63194444444444
03,03,08,0,1,0,0,0,0,0,0,0,55.01386111111111
03,03,09,0,1,0,0,0,0,0,0,0,56.549166666666665
03,03,10,0,1,0,0,0,0,0,0,0,56.72505555555556
03,03,11,0,1,0,0,0,0,0,0,0,55.683972222222216
03,03,12,0,1,0,0,0,0,0,0,0,55.799527777777776
03,03,13,0,1,0,0,0,0,0,0,0,55.849
03,03,14,0,1,0,0,0,0,0,0,0,56.47277777777778
03,03,15,0,1,0,0,0,0,0,0,0,56.33130555555556
03,03,16,0,1,0,0,0,0,0,0,0,57.14747222222222
03,03,17,0,1,0,0,0,0,0,0,0,57.890861111111114
03,03,18,0,1,0,0,0,0,0,0,0,57.962916666666665
03,03,19,0,1,0,0,0,0,0,0,0,58.336416666666665
03,03,20,0,1,0,0,0,0,0,0,0,56.250388888888885
03,03,21,0,1,0,0,0,0,0,0,0,56.38588888888889
03,03,22,0,1,0,0,0,0,0,0,0,56.31605555555555
03,03,23,0,1,0,0,0,0,0,0,0,55.623916666666666
03,04,00,0,1,0,0,0,0,0,0,0,60.657444444444444
03,04,01,0,1,0,0,0,0,0,0,0,57.64833333333333
03,04,02,0,1,0,0,0,0,0,0,0,57.32336111111111
03,04,03,0,1,0,0,0,0,0,0,0,55.62294444444444
03,04,04,0,1,0,0,0,0,0,0,0,54.45066666666666
03,04,05,0,1,0,0,0,0,0,0,0,55.53058333333333
03,04,06,0,1,0,0,0,0,0,0,0,51.75011111111111
03,04,07,0,1,0,0,0,0,0,0,0,51.88125
03,04,08,0,1,0,0,0,0,0,0,0,55.779555555555554
03,04,09,0,1,0,0,0,0,0,0,0,60.19088888888889
03,04,10,0,1,0,0,0,0,0,0,0,57.7515
03,04,11,0,1,0,0,0,0,0,0,0,55.395111111111106
03,04,12,0,1,0,0,0,0,0,0,0,56.52908333333334
03,04,13,0,1,0,0,0,0,0,0,0,57.00811111111111
03,04,14,0,1,0,0,0,0,0,0,0,56.180527777777776
03,04,15,0,1,0,0,0,0,0,0,0,56.056111111111115
03,04,16,0,1,0,0,0,0,0,0,0,56.63366666666667
03,04,17,0,1,0,0,0,0,0,0,0,56.522749999999995
03,04,18,0,1,0,0,0,0,0,0,0,57.28669444444444
03,04,19,0,1,0,0,0,0,0,0,0,56.797694444444446
03,04,20,0,1,0,0,0,0,0,0,0,55.976055555555554
03,04,21,0,1,0,0,0,0,0,0,0,53.508500000000005
03,04,22,0,1,0,0,0,0,0,0,0,52.55155555555556
03,04,23,0,1,0,0,0,0,0,0,0,51.91122222222222
03,05,00,0,1,0,0,0,0,0,0,0,56.52469444444444
03,05,01,0,1,0,0,0,0,0,0,0,51.18494444444444
03,05,02,0,1,0,0,0,0,0,0,0,48.45113888888889
03,05,03,0,1,0,0,0,0,0,0,0,50.233361111111115
03,05,04,0,1,0,0,0,0,0,0,0,45.50216666666666
03,05,05,0,1,0,0,0,0,0,0,0,46.07880555555556
03,05,06,0,1,0,0,0,0,0,0,0,47.26219444444444
03,05,07,0,1,0,0,0,0,0,0,0,47.20633333333333
03,05,08,0,1,0,0,0,0,0,0,0,48.369388888888885
03,05,09,0,1,0,0,0,0,0,0,0,54.184694444444446
03,05,10,0,1,0,0,0,0,0,0,0,53.70477777777778
03,05,11,0,1,0,0,0,0,0,0,0,54.15719444444444
03,05,12,0,1,0,0,0,0,0,0,0,54.59075
03,05,13,0,1,0,0,0,0,0,0,0,55.10733333333333
03,05,14,0,1,0,0,0,0,0,0,0,56.90936111111112
03,05,15,0,1,0,0,0,0,0,0,0,54.38097222222222
03,05,16,0,1,0,0,0,0,0,0,0,55.11383333333333
03,05,17,0,1,0,0,0,0,0,0,0,55.25136111111111
03,05,18,0,1,0,0,0,0,0,0,0,55.403777777777776
03,05,19,0,1,0,0,0,0,0,0,0,54.721222222222224
03,05,20,0,1,0,0,0,0,0,0,0,54.29869444444444
03,05,21,0,1,0,0,0,0,0,0,0,52.64552777777778
03,05,22,0,1,0,0,0,0,0,0,0,52.39536111111111
03,05,23,0,1,0,0,0,0,0,0,0,50.224555555555554
03,06,00,0,1,0,0,0,0,0,0,0,50.23505555555556
03,06,01,0,1,0,0,0,0,0,0,0,48.43841666666666
03,06,02,0,1,0,0,0,0,0,0,0,44.812999999999995
03,06,03,0,1,0,0,0,0,0,0,0,45.63666666666666
03,06,04,0,1,0,0,0,0,0,0,0,46.620416666666664
03,06,05,0,1,0,0,0,0,0,0,0,44.63225
03,06,06,0,1,0,0,0,0,0,0,0,44.778111111111116
03,06,07,0,1,0,0,0,0,0,0,0,43.732749999999996
03,06,08,0,1,0,0,0,0,0,0,0,44.59791666666667
03,06,09,0,1,0,0,0,0,0,0,0,49.99169444444445
03,06,10,0,1,0,0,0,0,0,0,0,49.01386111111111
03,06,11,0,1,0,0,0,0,0,0,0,53.30694444444445
03,06,12,0,1,0,0,0,0,0,0,0,54.08186111111112
03,06,13,0,1,0,0,0,0,0,0,0,51.72636111111111
03,06,14,0,1,0,0,0,0,0,0,0,53.154555555555554
03,06,15,0,1,0,0,0,0,0,0,0,53.897222222222226
03,06,16,0,1,0,0,0,0,0,0,0,53.62880555555556
03,06,17,0,1,0,0,0,0,0,0,0,54.98791666666666
03,06,18,0,1,0,0,0,0,0,0,0,55.430388888888885
03,06,19,0,1,0,0,0,0,0,0,0,55.59644444444445
03,06,20,0,1,0,0,0,0,0,0,0,56.297777777777775
03,06,21,0,1,0,0,0,0,0,0,0,56.37088888888889
03,06,22,0,1,0,0,0,0,0,0,0,53.498
03,06,23,0,1,0,0,0,0,0,0,0,49.42680555555555
03,07,00,0,1,0,0,0,0,0,0,0,47.47941094748541
03,07,01,0,1,0,0,0,0,0,0,0,47.265861111111114
03,07,02,0,1,0,0,0,0,0,0,0,46.377944444444445
03,07,03,0,1,0,0,0,0,0,0,0,41.1825
03,07,04,0,1,0,0,0,0,0,0,0,40.539027777777775
03,07,05,0,1,0,0,0,0,0,0,0,41.81905555555556
03,07,06,0,1,0,0,0,0,0,0,0,47.15627777777778
03,07,07,0,1,0,0,0,0,0,0,0,55.07080555555555
03,07,08,0,1,0,0,0,0,0,0,0,56.64527777777778
03,07,09,0,1,0,0,0,0,0,0,0,55.00122222222222
03,07,10,0,1,0,0,0,0,0,0,0,56.3955
03,07,11,0,1,0,0,0,0,0,0,0,55.09575
03,07,12,0,1,0,0,0,0,0,0,0,57.20802777777778
03,07,13,0,1,0,0,0,0,0,0,0,57.129631794272356
03,07,14,0,1,0,0,0,0,0,0,0,54.93832035595106
03,07,15,0,1,0,0,0,0,0,0,0,55.66451522771724
03,07,16,0,1,0,0,0,0,0,0,0,55.40083333333333
03,07,17,0,1,0,0,0,0,0,0,0,56.50480555555555
03,07,18,0,1,0,0,0,0,0,0,0,56.24661111111111
03,07,19,0,1,0,0,0,0,0,0,0,56.13905555555556
03,07,20,0,1,0,0,0,0,0,0,0,55.51947222222223
03,07,21,0,1,0,0,0,0,0,0,0,54.39602777777778
03,07,22,0,1,0,0,0,0,0,0,0,52.74055555555555
03,07,23,0,1,0,0,0,0,0,0,0,51.79897222222222
03,08,00,0,1,0,0,0,0,0,0,0,53.77327777777777
03,08,01,0,1,0,0,0,0,0,0,0,54.148916666666665
03,08,02,0,1,0,0,0,0,0,0,0,53.371916666666664
03,08,03,0,1,0,0,0,0,0,0,0,49.029222222222224
03,08,04,0,1,0,0,0,0,0,0,0,48.94799999999999
03,08,05,0,1,0,0,0,0,0,0,0,44.93958333333333
03,08,06,0,1,0,0,0,0,0,0,0,48.62452777777777
03,08,07,0,1,0,0,0,0,0,0,0,53.342666666666666
03,08,08,0,1,0,0,0,0,0,0,0,58.92052777777778
03,08,09,0,1,0,0,0,0,0,0,0,55.759277777777775
03,08,10,0,1,0,0,0,0,0,0,0,55.90980555555555
03,08,11,0,1,0,0,0,0,0,0,0,54.53397222222222
03,08,12,0,1,0,0,0,0,0,0,0,56.73555555555556
03,08,13,0,1,0,0,0,0,0,0,0,56.94269444444445
03,08,14,0,1,0,0,0,0,0,0,0,55.621833333333335
03,08,15,0,1,0,0,0,0,0,0,0,56.00394444444445
03,08,16,0,1,0,0,0,0,0,0,0,55.96022222222222
03,08,17,0,1,0,0,0,0,0,0,0,56.96161111111111
03,08,18,0,1,0,0,0,0,0,0,0,57.09502777777778
03,08,19,0,1,0,0,0,0,0,0,0,56.68263888888889
03,08,20,0,1,0,0,0,0,0,0,0,55.91225
03,08,21,0,1,0,0,0,0,0,0,0,54.749611111111115
03,08,22,0,1,0,0,0,0,0,0,0,53.724222222222224
03,08,23,0,1,0,0,0,0,0,0,0,53.270833333333336
03,09,00,0,1,0,0,0,0,0,0,0,54.221944444444446
03,09,01,0,1,0,0,0,0,0,0,0,52.27147222222222
03,09,02,0,1,0,0,0,0,0,0,0,52.19211111111111
03,09,03,0,1,0,0,0,0,0,0,0,52.11219444444444
03,09,04,0,1,0,0,0,0,0,0,0,49.07577777777777
03,09,05,0,1,0,0,0,0,0,0,0,46.23636111111111
03,09,06,0,1,0,0,0,0,0,0,0,48.022555555555556
03,09,07,0,1,0,0,0,0,0,0,0,52.58136111111111
03,09,08,0,1,0,0,0,0,0,0,0,57.43116666666667
03,09,09,0,1,0,0,0,0,0,0,0,57.20238888888889
03,09,10,0,1,0,0,0,0,0,0,0,57.208888888888886
03,09,11,0,1,0,0,0,0,0,0,0,54.71491666666667
03,09,12,0,1,0,0,0,0,0,0,0,57.94088888888889
03,09,13,0,1,0,0,0,0,0,0,0,58.35622222222222
03,09,14,0,1,0,0,0,0,0,0,0,56.04211111111111
03,09,15,0,1,0,0,0,0,0,0,0,56.264805555555554
03,09,16,0,1,0,0,0,0,0,0,0,56.72091666666666
03,09,17,0,1,0,0,0,0,0,0,0,57.97966666666667
03,09,18,0,1,0,0,0,0,0,0,0,57.72527777777778
03,09,19,0,1,0,0,0,0,0,0,0,57.94494444444444
03,09,20,0,1,0,0,0,0,0,0,0,56.4415
03,09,21,0,1,0,0,0,0,0,0,0,55.14797222222222
03,09,22,0,1,0,0,0,0,0,0,0,55.49888888888889
03,09,23,0,1,0,0,0,0,0,0,0,56.68672222222222
03,10,00,0,1,0,0,0,0,0,0,0,56.91105555555555
03,10,01,0,1,0,0,0,0,0,0,0,57.05141666666667
03,10,02,0,1,0,0,0,0,0,0,0,55.54077777777778
03,10,03,0,1,0,0,0,0,0,0,0,54.68097222222222
03,10,04,0,1,0,0,0,0,0,0,0,52.93322222222223
03,10,05,0,1,0,0,0,0,0,0,0,50.21222222222222
03,10,06,0,1,0,0,0,0,0,0,0,49.87491666666667
03,10,07,0,1,0,0,0,0,0,0,0,53.15858333333333
03,10,08,0,1,0,0,0,0,0,0,0,56.99977777777778
03,10,09,0,1,0,0,0,0,0,0,0,56.16288888888889
03,10,10,0,1,0,0,0,0,0,0,0,56.976055555555554
03,10,11,0,1,0,0,0,0,0,0,0,56.83552777777778
03,10,12,0,1,0,0,0,0,0,0,0,56.47141666666667
03,10,13,0,1,0,0,0,0,0,0,0,57.36416666666667
03,10,14,0,1,0,0,0,0,0,0,0,56.528999999999996
03,10,15,0,1,0,0,0,0,0,0,0,57.153888888888886
03,10,16,0,1,0,0,0,0,0,0,0,56.623416666666664
03,10,17,0,1,0,0,0,0,0,0,0,57.72619444444444
03,10,18,0,1,0,0,0,0,0,0,0,58.37375
03,10,19,0,1,0,0,0,0,0,0,0,57.55938888888888
03,10,20,0,1,0,0,0,0,0,0,0,56.80027777777778
03,10,21,0,1,0,0,0,0,0,0,0,55.800583333333336
03,10,22,0,1,0,0,0,0,0,0,0,55.84769444444445
03,10,23,0,1,0,0,0,0,0,0,0,55.29091666666666
03,11,00,0,1,0,0,0,0,0,0,0,58.34433333333334
03,11,01,0,1,0,0,0,0,0,0,0,58.586087924318306
03,11,02,0,1,0,0,0,0,0,0,0,58.309222222222225
03,11,03,0,1,0,0,0,0,0,0,0,56.54197222222222
03,11,04,0,1,0,0,0,0,0,0,0,55.763
03,11,05,0,1,0,0,0,0,0,0,0,51.67658333333333
03,11,06,0,1,0,0,0,0,0,0,0,49.93116666666667
03,11,07,0,1,0,0,0,0,0,0,0,54.03127777777778
03,11,08,0,1,0,0,0,0,0,0,0,58.48872222222222
03,11,09,0,1,0,0,0,0,0,0,0,58.275416666666665
03,11,10,0,1,0,0,0,0,0,0,0,61.201861111111114
03,11,11,0,1,0,0,0,0,0,0,0,57.23255555555556
03,11,12,0,1,0,0,0,0,0,0,0,57.5265
03,11,13,0,1,0,0,0,0,0,0,0,57.80852777777778
03,11,14,0,1,0,0,0,0,0,0,0,59.83683333333334
03,11,15,0,1,0,0,0,0,0,0,0,57.52836111111111
03,11,16,0,1,0,0,0,0,0,0,0,57.84561111111111
03,11,17,0,1,0,0,0,0,0,0,0,57.7125
03,11,18,0,1,0,0,0,0,0,0,0,58.07022222222222
03,11,19,0,1,0,0,0,0,0,0,0,57.40486111111111
03,11,20,0,1,0,0,0,0,0,0,0,57.304249999999996
03,11,21,0,1,0,0,0,0,0,0,0,53.561499999999995
03,11,22,0,1,0,0,0,0,0,0,0,54.91127777777778
03,11,23,0,1,0,0,0,0,0,0,0,55.82841666666666
03,12,00,0,1,0,0,0,0,0,0,0,54.072250000000004
03,12,01,0,1,0,0,0,0,0,0,0,54.865722222222225
03,12,02,0,1,0,0,0,0,0,0,0,50.649
03,12,03,0,1,0,0,0,0,0,0,0,50.897888888888886
03,12,04,0,1,0,0,0,0,0,0,0,47.5475
03,12,05,0,1,0,0,0,0,0,0,0,45.97125
03,12,06,0,1,0,0,0,0,0,0,0,45.25663888888889
03,12,07,0,1,0,0,0,0,0,0,0,51.90266666666667
03,12,08,0,1,0,0,0,0,0,0,0,48.84155555555556
03,12,09,0,1,0,0,0,0,0,0,0,53.045750000000005
03,12,10,0,1,0,0,0,0,0,0,0,52.600944444444444
03,12,11,0,1,0,0,0,0,0,0,0,53.47230555555555
03,12,12,0,1,0,0,0,0,0,0,0,54.71347222222222
03,12,13,0,1,0,0,0,0,0,0,0,54.50011111111111
03,12,14,0,1,0,0,0,0,0,0,0,55.168972222222216
03,12,15,0,1,0,0,0,0,0,0,0,54.145611111111116
03,12,16,0,1,0,0,0,0,0,0,0,55.06144444444445
03,12,17,0,1,0,0,0,0,0,0,0,55.36727777777778
03,12,18,0,1,0,0,0,0,0,0,0,55.43727777777778
03,12,19,0,1,0,0,0,0,0,0,0,55.14866666666667
03,12,20,0,1,0,0,0,0,0,0,0,54.549388888888885
03,12,21,0,1,0,0,0,0,0,0,0,52.60858333333333
03,12,22,0,1,0,0,0,0,0,0,0,52.291583333333335
03,12,23,0,1,0,0,0,0,0,0,0,51.448527777777784
03,13,00,0,1,0,0,0,0,0,0,0,52.743138888888886
03,13,01,0,1,0,0,0,0,0,0,0,51.72472222222222
03,13,02,0,1,0,0,0,0,0,0,0,46.08997222222222
03,13,03,0,1,0,0,0,0,0,0,0,51.260666666666665
03,13,04,0,1,0,0,0,0,0,0,0,44.87036111111111
03,13,05,0,1,0,0,0,0,0,0,0,45.50811111111111
03,13,06,0,1,0,0,0,0,0,0,0,42.84527777777778
03,13,07,0,1,0,0,0,0,0,0,0,52.24747222222222
03,13,08,0,1,0,0,0,0,0,0,0,45.34433333333334
03,13,09,0,1,0,0,0,0,0,0,0,47.88708333333334
03,13,10,0,1,0,0,0,0,0,0,0,50.15008333333333
03,13,11,0,1,0,0,0,0,0,0,0,54.150666666666666
03,13,12,0,1,0,0,0,0,0,0,0,56.153222222222226
03,13,13,0,1,0,0,0,0,0,0,0,53.52558333333334
03,13,14,0,1,0,0,0,0,0,0,0,53.76511111111111
03,13,15,0,1,0,0,0,0,0,0,0,54.16891666666667
03,13,16,0,1,0,0,0,0,0,0,0,53.28191666666667
03,13,17,0,1,0,0,0,0,0,0,0,55.07102777777778
03,13,18,0,1,0,0,0,0,0,0,0,55.90563888888889
03,13,19,0,1,0,0,0,0,0,0,0,56.857055555555554
03,13,20,0,1,0,0,0,0,0,0,0,56.74480555555555
03,13,21,0,1,0,0,0,0,0,0,0,56.58302777777778
03,13,22,0,1,0,0,0,0,0,0,0,53.42091666666666
03,13,23,0,1,0,0,0,0,0,0,0,48.816694444444444
03,14,00,0,1,0,0,0,0,0,0,0,46.50394444444445
03,14,01,0,1,0,0,0,0,0,0,0,41.97541666666667
03,14,02,0,1,0,0,0,0,0,0,0,42.74158333333334
03,14,03,0,1,0,0,0,0,0,0,0,42.43047222222223
03,14,04,0,1,0,0,0,0,0,0,0,41.16555555555556
03,14,05,0,1,0,0,0,0,0,0,0,44.48011111111111
03,14,06,0,1,0,0,0,0,0,0,0,47.68286111111111
03,14,07,0,1,0,0,0,0,0,0,0,56.54741666666667
03,14,08,0,1,0,0,0,0,0,0,0,58.314138888888884
03,14,09,0,1,0,0,0,0,0,0,0,56.5525
03,14,10,0,1,0,0,0,0,0,0,0,58.2635
03,14,11,0,1,0,0,0,0,0,0,0,59.30416666666667
03,14,12,0,1,0,0,0,0,0,0,0,58.07341666666667
03,14,13,0,1,0,0,0,0,0,0,0,56.84330555555555
03,14,14,0,1,0,0,0,0,0,0,0,56.227888888888884
03,14,15,0,1,0,0,0,0,0,0,0,56.90775
03,14,16,0,1,0,0,0,0,0,0,0,56.57688888888889
03,14,17,0,1,0,0,0,0,0,0,0,56.33583333333333
03,14,18,0,1,0,0,0,0,0,0,0,57.441722222222225
03,14,19,0,1,0,0,0,0,0,0,0,57.01847222222222
03,14,20,0,1,0,0,0,0,0,0,0,56.13619444444444
03,14,21,0,1,0,0,0,0,0,0,0,55.314972222222224
03,14,22,0,1,0,0,0,0,0,0,0,54.24966666666666
03,14,23,0,1,0,0,0,0,0,0,0,53.829
03,15,00,0,1,0,0,0,0,0,0,0,54.98536111111111
03,15,01,0,1,0,0,0,0,0,0,0,53.32588888888889
03,15,02,0,1,0,0,0,0,0,0,0,51.32655555555556
03,15,03,0,1,0,0,0,0,0,0,0,51.89908333333334
03,15,04,0,1,0,0,0,0,0,0,0,48.49383333333333
03,15,05,0,1,0,0,0,0,0,0,0,43.088027777777775
03,15,06,0,1,0,0,0,0,0,0,0,48.79044444444445
03,15,07,0,1,0,0,0,0,0,0,0,53.54355555555555
03,15,08,0,1,0,0,0,0,0,0,0,57.92169444444445
03,15,09,0,1,0,0,0,0,0,0,0,56.38480555555555
03,15,10,0,1,0,0,0,0,0,0,0,57.80636111111111
03,15,11,0,1,0,0,0,0,0,0,0,57.17366666666667
03,15,12,0,1,0,0,0,0,0,0,0,57.80591666666666
03,15,13,0,1,0,0,0,0,0,0,0,57.35655555555556
03,15,14,0,1,0,0,0,0,0,0,0,56.45644444444445
03,15,15,0,1,0,0,0,0,0,0,0,57.35711111111111
03,15,16,0,1,0,0,0,0,0,0,0,57.20008333333333
03,15,17,0,1,0,0,0,0,0,0,0,57.32130555555556
03,15,18,0,1,0,0,0,0,0,0,0,57.59013888888889
03,15,19,0,1,0,0,0,0,0,0,0,57.468944444444446
03,15,20,0,1,0,0,0,0,0,0,0,56.54819444444445
03,15,21,0,1,0,0,0,0,0,0,0,55.96397222222222
03,15,22,0,1,0,0,0,0,0,0,0,55.15991666666667
03,15,23,0,1,0,0,0,0,0,0,0,55.23405555555556
03,16,00,0,1,0,0,0,0,0,0,0,56.141
03,16,01,0,1,0,0,0,0,0,0,0,56.92380555555556
03,16,02,0,1,0,0,0,0,0,0,0,52.80180555555555
03,16,03,0,1,0,0,0,0,0,0,0,51.51225
03,16,04,0,1,0,0,0,0,0,0,0,51.497749999999996
03,16,05,0,1,0,0,0,0,0,0,0,45.50841666666666
03,16,06,0,1,0,0,0,0,0,0,0,49.67383333333333
03,16,07,0,1,0,0,0,0,0,0,0,54.468333333333334
03,16,08,0,1,0,0,0,0,0,0,0,58.239805555555556
03,16,09,0,1,0,0,0,0,0,0,0,55.60497222222222
03,16,10,0,1,0,0,0,0,0,0,0,55.977333333333334
03,16,11,0,1,0,0,0,0,0,0,0,56.54077777777778
03,16,12,0,1,0,0,0,0,0,0,0,57.39122222222222
03,16,13,0,1,0,0,0,0,0,0,0,56.53125
03,16,14,0,1,0,0,0,0,0,0,0,56.28227777777778
03,16,15,0,1,0,0,0,0,0,0,0,56.82263888888889
03,16,16,0,1,0,0,0,0,0,0,0,57.32391666666667
03,16,17,0,1,0,0,0,0,0,0,0,60.65983333333333
03,16,18,0,1,0,0,0,0,0,0,0,58.39183333333334
03,16,19,0,1,0,0,0,0,0,0,0,58.26730555555555
03,16,20,0,1,0,0,0,0,0,0,0,57.95430555555556
03,16,21,0,1,0,0,0,0,0,0,0,56.208888888888886
03,16,22,0,1,0,0,0,0,0,0,0,56.407138888888895
03,16,23,0,1,0,0,0,0,0,0,0,55.82416666666666
03,17,00,0,1,0,0,0,0,0,0,0,60.086444444444446
03,17,01,0,1,0,0,0,0,0,0,0,59.72969444444444
03,17,02,0,1,0,0,0,0,0,0,0,55.98072222222223
03,17,03,0,1,0,0,0,0,0,0,0,56.3511530980828
03,17,04,0,1,0,0,0,0,0,0,0,52.75677777777778
03,17,05,0,1,0,0,0,0,0,0,0,51.1425
03,17,06,0,1,0,0,0,0,0,0,0,48.77019444444445
03,17,07,0,1,0,0,0,0,0,0,0,54.85008333333333
03,17,08,0,1,0,0,0,0,0,0,0,59.22058333333334
03,17,09,0,1,0,0,0,0,0,0,0,55.46783333333334
03,17,10,0,1,0,0,0,0,0,0,0,56.550805555555556
03,17,11,0,1,0,0,0,0,0,0,0,57.44406779661017
03,17,12,0,1,0,0,0,0,0,0,0,56.96227777777778
03,17,13,0,1,0,0,0,0,0,0,0,56.819361111111114
03,17,14,0,1,0,0,0,0,0,0,0,56.478138888888886
03,17,15,0,1,0,0,0,0,0,0,0,57.68688888888889
03,17,16,0,1,0,0,0,0,0,0,0,57.00816666666667
03,17,17,0,1,0,0,0,0,0,0,0,57.8995
03,17,18,0,1,0,0,0,0,0,0,0,58.23547222222223
03,17,19,0,1,0,0,0,0,0,0,0,57.921305555555556
03,17,20,0,1,0,0,0,0,0,0,0,57.11380555555556
03,17,21,0,1,0,0,0,0,0,0,0,55.95713888888889
03,17,22,0,1,0,0,0,0,0,0,0,55.965222222222216
03,17,23,0,1,0,0,0,0,0,0,0,55.38636111111111
03,18,00,0,1,0,0,0,0,0,0,0,58.870444444444445
03,18,01,0,1,0,0,0,0,0,0,0,59.86694444444444
03,18,02,0,1,0,0,0,0,0,0,0,55.66283333333334
03,18,03,0,1,0,0,0,0,0,0,0,59.44166666666667
03,18,04,0,1,0,0,0,0,0,0,0,55.14736111111111
03,18,05,0,1,0,0,0,0,0,0,0,52.217749999999995
03,18,06,0,1,0,0,0,0,0,0,0,53.898694444444445
03,18,07,0,1,0,0,0,0,0,0,0,54.76175
03,18,08,0,1,0,0,0,0,0,0,0,58.42475
03,18,09,0,1,0,0,0,0,0,0,0,58.32680555555555
03,18,10,0,1,0,0,0,0,0,0,0,58.49044444444445
03,18,11,0,1,0,0,0,0,0,0,0,57.042359174567764
03,18,12,0,1,0,0,0,0,0,0,0,57.75641666666667
03,18,13,0,1,0,0,0,0,0,0,0,57.630583333333334
03,18,14,0,1,0,0,0,0,0,0,0,57.246833333333335
03,18,15,0,1,0,0,0,0,0,0,0,57.173138888888886
03,18,16,0,1,0,0,0,0,0,0,0,58.410472222222225
03,18,17,0,1,0,0,0,0,0,0,0,57.77244444444444
03,18,18,0,1,0,0,0,0,0,0,0,58.28386111111111
03,18,19,0,1,0,0,0,0,0,0,0,57.26163888888889
03,18,20,0,1,0,0,0,0,0,0,0,57.45983333333333
