month,day,hour,439,440,441,910,442,443,444,445,324,lamax
02,02,15,0,0,0,0,0,1,0,0,0,56.46475
02,02,16,0,0,0,0,0,1,0,0,0,56.2825
02,02,17,0,0,0,0,0,1,0,0,0,56.52441666666667
02,02,18,0,0,0,0,0,1,0,0,0,58.650388888888884
02,02,19,0,0,0,0,0,1,0,0,0,57.82211111111111
02,02,20,0,0,0,0,0,1,0,0,0,56.23122222222222
02,02,21,0,0,0,0,0,1,0,0,0,54.950916666666664
02,02,22,0,0,0,0,0,1,0,0,0,50.48052777777777
02,02,23,0,0,0,0,0,1,0,0,0,49.972027777777775
02,03,00,0,0,0,0,0,1,0,0,0,47.076388888888886
02,03,01,0,0,0,0,0,1,0,0,0,40.52491666666667
02,03,02,0,0,0,0,0,1,0,0,0,38.44405555555556
02,03,03,0,0,0,0,0,1,0,0,0,36.37016666666667
02,03,04,0,0,0,0,0,1,0,0,0,36.33102777777778
02,03,05,0,0,0,0,0,1,0,0,0,40.77297222222222
02,03,06,0,0,0,0,0,1,0,0,0,55.93988888888889
02,03,07,0,0,0,0,0,1,0,0,0,60.105777777777774
02,03,08,0,0,0,0,0,1,0,0,0,56.52641666666667
02,03,09,0,0,0,0,0,1,0,0,0,55.35508333333333
02,03,10,0,0,0,0,0,1,0,0,0,55.84313888888889
02,03,11,0,0,0,0,0,1,0,0,0,56.94280555555556
02,03,12,0,0,0,0,0,1,0,0,0,56.415305555555555
02,03,13,0,0,0,0,0,1,0,0,0,57.110499999999995
02,03,14,0,0,0,0,0,1,0,0,0,56.62011111111111
02,03,15,0,0,0,0,0,1,0,0,0,57.01486111111111
02,03,16,0,0,0,0,0,1,0,0,0,56.40091666666666
02,03,17,0,0,0,0,0,1,0,0,0,56.59341666666666
02,03,18,0,0,0,0,0,1,0,0,0,57.60930555555556
02,03,19,0,0,0,0,0,1,0,0,0,56.705194444444444
02,03,20,0,0,0,0,0,1,0,0,0,56.202777777777776
02,03,21,0,0,0,0,0,1,0,0,0,56.13852777777778
02,03,22,0,0,0,0,0,1,0,0,0,52.72336111111111
02,03,23,0,0,0,0,0,1,0,0,0,52.41152777777778
02,04,00,0,0,0,0,0,1,0,0,0,53.17680555555555
02,04,01,0,0,0,0,0,1,0,0,0,43.23433333333333
02,04,02,0,0,0,0,0,1,0,0,0,44.09
02,04,03,0,0,0,0,0,1,0,0,0,40.52102777777778
02,04,04,0,0,0,0,0,1,0,0,0,39.189166666666665
02,04,05,0,0,0,0,0,1,0,0,0,41.55605555555555
02,04,06,0,0,0,0,0,1,0,0,0,48.021388888888886
02,04,07,0,0,0,0,0,1,0,0,0,53.69625
02,04,08,0,0,0,0,0,1,0,0,0,58.12388888888889
02,04,09,0,0,0,0,0,1,0,0,0,58.02644444444445
02,04,10,0,0,0,0,0,1,0,0,0,58.362944444444445
02,04,11,0,0,0,0,0,1,0,0,0,58.81802777777778
02,04,12,0,0,0,0,0,1,0,0,0,58.75405555555556
02,04,13,0,0,0,0,0,1,0,0,0,56.764611111111115
02,04,14,0,0,0,0,0,1,0,0,0,57.26877777777778
02,04,15,0,0,0,0,0,1,0,0,0,59.236916666666666
02,04,16,0,0,0,0,0,1,0,0,0,58.08313888888888
02,04,17,0,0,0,0,0,1,0,0,0,58.922777777777775
02,04,18,0,0,0,0,0,1,0,0,0,59.51133333333333
02,04,19,0,0,0,0,0,1,0,0,0,58.225249999999996
02,04,20,0,0,0,0,0,1,0,0,0,56.84225
02,04,21,0,0,0,0,0,1,0,0,0,54.93148096693526
02,04,22,0,0,0,0,0,1,0,0,0,55.04686111111111
02,04,23,0,0,0,0,0,1,0,0,0,53.10666666666667
02,05,00,0,0,0,0,0,1,0,0,0,54.116305555555556
02,05,01,0,0,0,0,0,1,0,0,0,43.745472222222226
02,05,02,0,0,0,0,0,1,0,0,0,40.56387885523756
02,05,03,0,0,0,0,0,1,0,0,0,41.453873923910024
02,05,04,0,0,0,0,0,1,0,0,0,38.66938888888888
02,05,05,0,0,0,0,0,1,0,0,0,39.036861111111115
02,05,06,0,0,0,0,0,1,0,0,0,42.73608333333333
02,05,07,0,0,0,0,0,1,0,0,0,45.70744444444444
02,05,08,0,0,0,0,0,1,0,0,0,49.086194444444445
02,05,09,0,0,0,0,0,1,0,0,0,51.769666666666666
02,05,10,0,0,0,0,0,1,0,0,0,54.14380555555556
02,05,11,0,0,0,0,0,1,0,0,0,54.04688888888889
02,05,12,0,0,0,0,0,1,0,0,0,55.054805555555554
02,05,13,0,0,0,0,0,1,0,0,0,54.80444444444444
02,05,14,0,0,0,0,0,1,0,0,0,54.59122222222222
02,05,15,0,0,0,0,0,1,0,0,0,54.64983333333333
02,05,16,0,0,0,0,0,1,0,0,0,54.43611111111111
02,05,17,0,0,0,0,0,1,0,0,0,56.13711111111111
02,05,18,0,0,0,0,0,1,0,0,0,55.87627777777778
02,05,19,0,0,0,0,0,1,0,0,0,55.797444444444444
02,05,20,0,0,0,0,0,1,0,0,0,54.798388888888894
02,05,21,0,0,0,0,0,1,0,0,0,53.250972222222224
02,05,22,0,0,0,0,0,1,0,0,0,51.10030555555556
02,05,23,0,0,0,0,0,1,0,0,0,52.51616666666667
02,06,00,0,0,0,0,0,1,0,0,0,50.63522222222222
02,06,01,0,0,0,0,0,1,0,0,0,42.05005555555556
02,06,02,0,0,0,0,0,1,0,0,0,41.75516666666667
02,06,03,0,0,0,0,0,1,0,0,0,39.15566666666666
02,06,04,0,0,0,0,0,1,0,0,0,40.988305555555556
02,06,05,0,0,0,0,0,1,0,0,0,40.56627777777778
02,06,06,0,0,0,0,0,1,0,0,0,40.90544444444445
02,06,07,0,0,0,0,0,1,0,0,0,43.76738888888889
02,06,08,0,0,0,0,0,1,0,0,0,46.17436111111112
02,06,09,0,0,0,0,0,1,0,0,0,51.94283333333334
02,06,10,0,0,0,0,0,1,0,0,0,52.50886111111111
02,06,11,0,0,0,0,0,1,0,0,0,53.92397222222222
02,06,12,0,0,0,0,0,1,0,0,0,55.17688888888888
02,06,13,0,0,0,0,0,1,0,0,0,56.051833333333335
02,06,14,0,0,0,0,0,1,0,0,0,55.689388888888885
02,06,15,0,0,0,0,0,1,0,0,0,54.106722222222224
02,06,16,0,0,0,0,0,1,0,0,0,53.17538888888889
02,06,17,0,0,0,0,0,1,0,0,0,54.67236111111111
02,06,18,0,0,0,0,0,1,0,0,0,56.04365101417061
02,06,19,0,0,0,0,0,1,0,0,0,57.807972222222226
02,06,20,0,0,0,0,0,1,0,0,0,55.57953346292696
02,06,21,0,0,0,0,0,1,0,0,0,53.34187274242845
02,06,22,0,0,0,0,0,1,0,0,0,49.68122222222222
02,06,23,0,0,0,0,0,1,0,0,0,46.35586111111111
02,07,00,0,0,0,0,0,1,0,0,0,45.99572222222223
02,07,01,0,0,0,0,0,1,0,0,0,40.63713888888889
02,07,02,0,0,0,0,0,1,0,0,0,37.06244444444444
02,07,03,0,0,0,0,0,1,0,0,0,36.40419444444444
02,07,04,0,0,0,0,0,1,0,0,0,37.449194444444444
02,07,05,0,0,0,0,0,1,0,0,0,40.532138888888895
02,07,06,0,0,0,0,0,1,0,0,0,48.09225
02,07,07,0,0,0,0,0,1,0,0,0,53.619249999999994
02,07,08,0,0,0,0,0,1,0,0,0,56.46094444444444
02,07,09,0,0,0,0,0,1,0,0,0,55.359027777777776
02,07,10,0,0,0,0,0,1,0,0,0,54.63736111111111
02,07,11,0,0,0,0,0,1,0,0,0,54.964166666666664
02,07,12,0,0,0,0,0,1,0,0,0,54.2385
02,07,13,0,0,0,0,0,1,0,0,0,54.10905555555556
02,07,14,0,0,0,0,0,1,0,0,0,54.77661111111111
02,07,15,0,0,0,0,0,1,0,0,0,56.09972222222222
02,07,16,0,0,0,0,0,1,0,0,0,57.397000000000006
02,07,17,0,0,0,0,0,1,0,0,0,55.159416666666665
02,07,18,0,0,0,0,0,1,0,0,0,55.23352777777778
02,07,19,0,0,0,0,0,1,0,0,0,53.35727777777778
02,07,20,0,0,0,0,0,1,0,0,0,52.69786111111111
02,07,21,0,0,0,0,0,1,0,0,0,50.35988888888889
02,07,22,0,0,0,0,0,1,0,0,0,47.36858333333333
02,07,23,0,0,0,0,0,1,0,0,0,47.385194444444444
02,08,00,0,0,0,0,0,1,0,0,0,45.931777777777775
02,08,01,0,0,0,0,0,1,0,0,0,37.48930555555555
02,08,02,0,0,0,0,0,1,0,0,0,35.91833333333334
02,08,03,0,0,0,0,0,1,0,0,0,37.4355
02,08,04,0,0,0,0,0,1,0,0,0,37.45927777777778
02,08,05,0,0,0,0,0,1,0,0,0,41.99
02,08,06,0,0,0,0,0,1,0,0,0,51.583333333333336
02,08,07,0,0,0,0,0,1,0,0,0,55.457
02,08,08,0,0,0,0,0,1,0,0,0,59.48408333333334
02,08,09,0,0,0,0,0,1,0,0,0,58.461777777777776
02,08,10,0,0,0,0,0,1,0,0,0,58.29002777777778
02,08,11,0,0,0,0,0,1,0,0,0,55.49788888888889
02,08,12,0,0,0,0,0,1,0,0,0,55.695888888888895
02,08,13,0,0,0,0,0,1,0,0,0,55.56677777777777
02,08,14,0,0,0,0,0,1,0,0,0,54.86269444444445
02,08,15,0,0,0,0,0,1,0,0,0,56.345
02,08,16,0,0,0,0,0,1,0,0,0,55.46055555555556
02,08,17,0,0,0,0,0,1,0,0,0,55.42
02,08,18,0,0,0,0,0,1,0,0,0,55.023694444444445
02,08,19,0,0,0,0,0,1,0,0,0,56.59075
02,08,20,0,0,0,0,0,1,0,0,0,52.96736111111111
02,08,21,0,0,0,0,0,1,0,0,0,49.48902777777778
02,08,22,0,0,0,0,0,1,0,0,0,49.24005555555556
02,08,23,0,0,0,0,0,1,0,0,0,46.708
02,09,00,0,0,0,0,0,1,0,0,0,44.252
02,09,01,0,0,0,0,0,1,0,0,0,40.11133333333333
02,09,02,0,0,0,0,0,1,0,0,0,37.178
02,09,03,0,0,0,0,0,1,0,0,0,36.29252777777778
02,09,04,0,0,0,0,0,1,0,0,0,36.29638888888889
02,09,05,0,0,0,0,0,1,0,0,0,39.690555555555555
02,09,06,0,0,0,0,0,1,0,0,0,47.38213888888889
02,09,07,0,0,0,0,0,1,0,0,0,56.876749999999994
02,09,08,0,0,0,0,0,1,0,0,0,57.96605555555555
02,09,09,0,0,0,0,0,1,0,0,0,56.05432064462351
02,09,10,0,0,0,0,0,1,0,0,0,56.106137184115525
02,09,11,0,0,0,0,0,1,0,0,0,58.02502777777778
02,09,12,0,0,0,0,0,1,0,0,0,57.53475
02,09,13,0,0,0,0,0,1,0,0,0,57.73288888888889
02,09,14,0,0,0,0,0,1,0,0,0,56.331833333333336
02,09,15,0,0,0,0,0,1,0,0,0,55.35202777777778
02,09,16,0,0,0,0,0,1,0,0,0,55.011944444444445
02,09,17,0,0,0,0,0,1,0,0,0,55.48202777777777
02,09,18,0,0,0,0,0,1,0,0,0,55.644666666666666
02,09,19,0,0,0,0,0,1,0,0,0,55.30927777777777
02,09,20,0,0,0,0,0,1,0,0,0,54.95130555555556
02,09,21,0,0,0,0,0,1,0,0,0,52.76961111111111
02,09,22,0,0,0,0,0,1,0,0,0,48.980666666666664
02,09,23,0,0,0,0,0,1,0,0,0,47.67483333333333
02,10,00,0,0,0,0,0,1,0,0,0,45.71069444444444
02,10,01,0,0,0,0,0,1,0,0,0,39.53655555555556
02,10,02,0,0,0,0,0,1,0,0,0,36.27491666666666
02,10,03,0,0,0,0,0,1,0,0,0,36.12525
02,10,04,0,0,0,0,0,1,0,0,0,37.458222222222226
02,10,05,0,0,0,0,0,1,0,0,0,41.71219444444444
02,10,06,0,0,0,0,0,1,0,0,0,49.753194444444446
02,10,07,0,0,0,0,0,1,0,0,0,56.3555
02,10,08,0,0,0,0,0,1,0,0,0,59.748
02,10,09,0,0,0,0,0,1,0,0,0,58.41872222222222
02,10,10,0,0,0,0,0,1,0,0,0,59.80469444444444
02,10,11,0,0,0,0,0,1,0,0,0,58.51572222222222
02,10,12,0,0,0,0,0,1,0,0,0,57.77861111111111
02,10,13,0,0,0,0,0,1,0,0,0,57.637
02,10,14,0,0,0,0,0,1,0,0,0,57.37013888888889
02,10,15,0,0,0,0,0,1,0,0,0,59.50966666666666
02,10,16,0,0,0,0,0,1,0,0,0,56.86855555555555
02,10,17,0,0,0,0,0,1,0,0,0,59.32044444444445
02,10,18,0,0,0,0,0,1,0,0,0,58.5195
02,10,19,0,0,0,0,0,1,0,0,0,58.75657126979716
02,10,20,0,0,0,0,0,1,0,0,0,55.171341294084975
02,10,21,0,0,0,0,0,1,0,0,0,51.708999999999996
02,10,22,0,0,0,0,0,1,0,0,0,51.23591666666666
02,10,23,0,0,0,0,0,1,0,0,0,47.93741666666667
02,11,00,0,0,0,0,0,1,0,0,0,44.17827777777777
02,11,01,0,0,0,0,0,1,0,0,0,39.65080555555556
02,11,02,0,0,0,0,0,1,0,0,0,38.60747222222222
02,11,03,0,0,0,0,0,1,0,0,0,37.63380555555556
02,11,04,0,0,0,0,0,1,0,0,0,37.22288888888889
02,11,05,0,0,0,0,0,1,0,0,0,41.09938888888889
02,11,06,0,0,0,0,0,1,0,0,0,48.462
02,11,07,0,0,0,0,0,1,0,0,0,55.060249999999996
02,11,08,0,0,0,0,0,1,0,0,0,58.232638888888886
02,11,09,0,0,0,0,0,1,0,0,0,58.73180555555555
02,11,10,0,0,0,0,0,1,0,0,0,59.96868574604056
02,11,11,0,0,0,0,0,1,0,0,0,58.31455151346849
02,11,12,0,0,0,0,0,1,0,0,0,56.720444444444446
02,11,13,0,0,0,0,0,1,0,0,0,58.46929702695193
02,11,14,0,0,0,0,0,1,0,0,0,55.73851707858928
02,11,15,0,0,0,0,0,1,0,0,0,56.659127535426514
02,11,16,0,0,0,0,0,1,0,0,0,55.38411111111111
02,11,17,0,0,0,0,0,1,0,0,0,56.15522222222222
02,11,18,0,0,0,0,0,1,0,0,0,56.80180555555555
02,11,19,0,0,0,0,0,1,0,0,0,56.92815884476534
02,11,20,0,0,0,0,0,1,0,0,0,55.029472222222225
02,11,21,0,0,0,0,0,1,0,0,0,53.61811614337316
02,11,22,0,0,0,0,0,1,0,0,0,53.729416666666665
02,11,23,0,0,0,0,0,1,0,0,0,51.71594001666204
02,12,00,0,0,0,0,0,1,0,0,0,51.578472222222224
02,12,01,0,0,0,0,0,1,0,0,0,43.64680555555555
02,12,02,0,0,0,0,0,1,0,0,0,41.782833333333336
02,12,03,0,0,0,0,0,1,0,0,0,40.58611111111111
02,12,04,0,0,0,0,0,1,0,0,0,36.717888888888886
02,12,05,0,0,0,0,0,1,0,0,0,39.10058333333333
02,12,06,0,0,0,0,0,1,0,0,0,39.23725
02,12,07,0,0,0,0,0,1,0,0,0,43.75647222222222
02,12,08,0,0,0,0,0,1,0,0,0,48.44972222222222
02,12,09,0,0,0,0,0,1,0,0,0,51.823138888888884
02,12,10,0,0,0,0,0,1,0,0,0,53.138444444444445
02,12,11,0,0,0,0,0,1,0,0,0,53.153959433175885
02,12,12,0,0,0,0,0,1,0,0,0,52.66247222222222
02,12,13,0,0,0,0,0,1,0,0,0,55.02997222222222
02,12,14,0,0,0,0,0,1,0,0,0,53.88480555555555
02,12,15,0,0,0,0,0,1,0,0,0,55.556805555555556
02,12,16,0,0,0,0,0,1,0,0,0,54.92875
02,12,17,0,0,0,0,0,1,0,0,0,56.640377672868645
02,12,18,0,0,0,0,0,1,0,0,0,56.33433333333333
02,12,19,0,0,0,0,0,1,0,0,0,55.66063888888888
02,12,20,0,0,0,0,0,1,0,0,0,54.593444444444444
02,12,21,0,0,0,0,0,1,0,0,0,53.383967768824675
02,12,22,0,0,0,0,0,1,0,0,0,52.79222222222222
02,12,23,0,0,0,0,0,1,0,0,0,50.10877777777778
02,13,00,0,0,0,0,0,1,0,0,0,49.792833333333334
02,13,01,0,0,0,0,0,1,0,0,0,45.46320466537073
02,13,02,0,0,0,0,0,1,0,0,0,45.29310919699916
02,13,03,0,0,0,0,0,1,0,0,0,37.42863888888889
02,13,04,0,0,0,0,0,1,0,0,0,37.839555555555556
02,13,05,0,0,0,0,0,1,0,0,0,51.32411111111111
02,13,06,0,0,0,0,0,1,0,0,0,60.72272222222222
02,13,07,0,0,0,0,0,1,0,0,0,59.41486111111111
02,13,08,0,0,0,0,0,1,0,0,0,56.67777777777778
02,13,09,0,0,0,0,0,1,0,0,0,58.18152777777778
02,13,10,0,0,0,0,0,1,0,0,0,60.43380555555556
02,13,11,0,0,0,0,0,1,0,0,0,61.83569444444444
02,13,12,0,0,0,0,0,1,0,0,0,60.59586111111111
02,13,13,0,0,0,0,0,1,0,0,0,59.949527777777774
02,13,14,0,0,0,0,0,1,0,0,0,58.72558333333333
02,13,15,0,0,0,0,0,1,0,0,0,61.79094444444444
02,13,16,0,0,0,0,0,1,0,0,0,59.058194444444446
02,13,17,0,0,0,0,0,1,0,0,0,54.25511111111111
02,13,18,0,0,0,0,0,1,0,0,0,55.94398444012226
02,13,19,0,0,0,0,0,1,0,0,0,56.495583333333336
02,13,20,0,0,0,0,0,1,0,0,0,57.95786111111111
02,13,21,0,0,0,0,0,1,0,0,0,58.416888888888884
02,13,22,0,0,0,0,0,1,0,0,0,53.52469444444444
02,13,23,0,0,0,0,0,1,0,0,0,49.62647222222222
02,14,00,0,0,0,0,0,1,0,0,0,46.21411111111111
02,14,01,0,0,0,0,0,1,0,0,0,39.16725
02,14,02,0,0,0,0,0,1,0,0,0,38.20294444444445
02,14,03,0,0,0,0,0,1,0,0,0,37.978388888888894
02,14,04,0,0,0,0,0,1,0,0,0,39.29008057793832
02,14,05,0,0,0,0,0,1,0,0,0,41.75941666666667
02,14,06,0,0,0,0,0,1,0,0,0,48.13875
02,14,07,0,0,0,0,0,1,0,0,0,63.82077777777778
02,14,08,0,0,0,0,0,1,0,0,0,63.07191666666667
02,14,09,0,0,0,0,0,1,0,0,0,59.3785
02,14,10,0,0,0,0,0,1,0,0,0,59.01658333333334
02,14,11,0,0,0,0,0,1,0,0,0,58.561305555555556
02,14,12,0,0,0,0,0,1,0,0,0,58.33086111111111
02,14,13,0,0,0,0,0,1,0,0,0,59.680499999999995
02,14,14,0,0,0,0,0,1,0,0,0,59.210499999999996
02,14,15,0,0,0,0,0,1,0,0,0,57.49733333333333
02,14,16,0,0,0,0,0,1,0,0,0,57.69577777777778
02,14,17,0,0,0,0,0,1,0,0,0,57.376194444444444
02,14,18,0,0,0,0,0,1,0,0,0,57.48521811614337
02,14,19,0,0,0,0,0,1,0,0,0,56.689419605665094
02,14,20,0,0,0,0,0,1,0,0,0,56.69708333333333
02,14,21,0,0,0,0,0,1,0,0,0,55.7066407335371
02,14,22,0,0,0,0,0,1,0,0,0,55.46767564565398
02,14,23,0,0,0,0,0,1,0,0,0,51.599
02,15,00,0,0,0,0,0,1,0,0,0,53.51513888888889
02,15,01,0,0,0,0,0,1,0,0,0,44.76925
02,15,02,0,0,0,0,0,1,0,0,0,41.323027777777774
02,15,03,0,0,0,0,0,1,0,0,0,40.127916666666664
02,15,04,0,0,0,0,0,1,0,0,0,37.74319444444444
02,15,05,0,0,0,0,0,1,0,0,0,39.32880555555556
02,15,06,0,0,0,0,0,1,0,0,0,50.57680555555555
02,15,07,0,0,0,0,0,1,0,0,0,57.78513888888889
02,15,08,0,0,0,0,0,1,0,0,0,62.03952777777778
02,15,09,0,0,0,0,0,1,0,0,0,57.03080555555555
02,15,10,0,0,0,0,0,1,0,0,0,59.96733333333333
02,15,11,0,0,0,0,0,1,0,0,0,57.877
02,15,12,0,0,0,0,0,1,0,0,0,58.76302777777778
02,15,13,0,0,0,0,0,1,0,0,0,59.98358333333333
02,15,14,0,0,0,0,0,1,0,0,0,58.06586111111111
02,15,15,0,0,0,0,0,1,0,0,0,56.63177777777778
02,15,16,0,0,0,0,0,1,0,0,0,57.42644444444445
02,15,17,0,0,0,0,0,1,0,0,0,57.45361111111111
02,15,18,0,0,0,0,0,1,0,0,0,60.332972222222224
02,15,19,0,0,0,0,0,1,0,0,0,59.281083333333335
02,15,20,0,0,0,0,0,1,0,0,0,59.050444444444445
02,15,21,0,0,0,0,0,1,0,0,0,56.44358333333333
02,15,22,0,0,0,0,0,1,0,0,0,55.21744444444444
02,15,23,0,0,0,0,0,1,0,0,0,52.98638888888889
02,16,00,0,0,0,0,0,1,0,0,0,51.822361111111114
02,16,01,0,0,0,0,0,1,0,0,0,45.84363888888889
02,16,02,0,0,0,0,0,1,0,0,0,44.03247222222222
02,16,03,0,0,0,0,0,1,0,0,0,40.36080555555555
02,16,04,0,0,0,0,0,1,0,0,0,42.769083333333334
02,16,05,0,0,0,0,0,1,0,0,0,44.99330555555555
02,16,06,0,0,0,0,0,1,0,0,0,59.66572222222222
02,16,07,0,0,0,0,0,1,0,0,0,67.07286111111111
02,16,08,0,0,0,0,0,1,0,0,0,62.56725
02,16,09,0,0,0,0,0,1,0,0,0,59.66619444444444
02,16,10,0,0,0,0,0,1,0,0,0,59.63066666666666
02,16,11,0,0,0,0,0,1,0,0,0,61.83225
02,16,12,0,0,0,0,0,1,0,0,0,60.53936111111111
02,16,13,0,0,0,0,0,1,0,0,0,59.80072222222223
02,16,14,0,0,0,0,0,1,0,0,0,57.73108333333333
02,16,15,0,0,0,0,0,1,0,0,0,58.92497222222222
02,16,16,0,0,0,0,0,1,0,0,0,56.94136111111111
02,16,17,0,0,0,0,0,1,0,0,0,59.180744651292024
02,16,18,0,0,0,0,0,1,0,0,0,60.11560677589558
02,16,19,0,0,0,0,0,1,0,0,0,58.890388888888886
02,16,20,0,0,0,0,0,1,0,0,0,59.807916666666664
02,16,21,0,0,0,0,0,1,0,0,0,60.994527777777776
02,16,22,0,0,0,0,0,1,0,0,0,55.484273409280355
02,16,23,0,0,0,0,0,1,0,0,0,54.707053596223275
02,17,00,0,0,0,0,0,1,0,0,0,56.99641666666667
02,17,01,0,0,0,0,0,1,0,0,0,51.045068074465135
02,17,02,0,0,0,0,0,1,0,0,0,48.83435156900861
02,17,03,0,0,0,0,0,1,0,0,0,46.185218116143375
02,17,04,0,0,0,0,0,1,0,0,0,45.97181338517078
02,17,05,0,0,0,0,0,1,0,0,0,45.1204779105307
02,17,06,0,0,0,0,0,1,0,0,0,50.778089419605664
02,17,07,0,0,0,0,0,1,0,0,0,59.37991108641289
02,17,08,0,0,0,0,0,1,0,0,0,61.28275
02,17,09,0,0,0,0,0,1,0,0,0,61.02755555555556
02,17,10,0,0,0,0,0,1,0,0,0,60.84086111111111
02,17,11,0,0,0,0,0,1,0,0,0,61.05131907803388
02,17,12,0,0,0,0,0,1,0,0,0,59.022117254793
02,17,13,0,0,0,0,0,1,0,0,0,59.645694444444445
02,17,14,0,0,0,0,0,1,0,0,0,58.92632602054985
02,17,15,0,0,0,0,0,1,0,0,0,58.83969444444444
02,17,16,0,0,0,0,0,1,0,0,0,57.284777777777784
02,17,17,0,0,0,0,0,1,0,0,0,57.137872458925095
02,17,18,0,0,0,0,0,1,0,0,0,58.442612481857765
02,17,19,0,0,0,0,0,1,0,0,0,59.46665740483468
02,17,20,0,0,0,0,0,1,0,0,0,58.68244444444444
02,17,21,0,0,0,0,0,1,0,0,0,57.01022284122563
02,17,22,0,0,0,0,0,1,0,0,0,56.39483333333333
02,17,23,0,0,0,0,0,1,0,0,0,57.024027777777775
02,18,00,0,0,0,0,0,1,0,0,0,57.643138888888885
02,18,01,0,0,0,0,0,1,0,0,0,53.83491666666667
02,18,02,0,0,0,0,0,1,0,0,0,51.011694444444444
02,18,03,0,0,0,0,0,1,0,0,0,52.05758333333333
02,18,04,0,0,0,0,0,1,0,0,0,52.99197222222222
02,18,05,0,0,0,0,0,1,0,0,0,52.15144444444445
02,18,06,0,0,0,0,0,1,0,0,0,55.41458333333333
02,18,07,0,0,0,0,0,1,0,0,0,58.88627777777778
02,18,08,0,0,0,0,0,1,0,0,0,62.31294444444445
02,18,09,0,0,0,0,0,1,0,0,0,60.43755920869323
02,18,10,0,0,0,0,0,1,0,0,0,61.300666666666665
02,18,11,0,0,0,0,0,1,0,0,0,60.81849582172702
02,18,12,0,0,0,0,0,1,0,0,0,61.02738888888889
02,18,13,0,0,0,0,0,1,0,0,0,61.51980555555555
02,18,14,0,0,0,0,0,1,0,0,0,59.98572222222222
02,18,15,0,0,0,0,0,1,0,0,0,59.250750000000004
02,18,16,0,0,0,0,0,1,0,0,0,59.72163888888889
02,18,17,0,0,0,0,0,1,0,0,0,59.62716666666666
02,18,18,0,0,0,0,0,1,0,0,0,59.48469444444444
02,18,19,0,0,0,0,0,1,0,0,0,58.11972222222222
02,18,20,0,0,0,0,0,1,0,0,0,57.151888888888884
02,18,21,0,0,0,0,0,1,0,0,0,55.544472222222225
02,18,22,0,0,0,0,0,1,0,0,0,54.95561111111112
02,18,23,0,0,0,0,0,1,0,0,0,53.094388888888886
02,19,00,0,0,0,0,0,1,0,0,0,52.870666666666665
02,19,01,0,0,0,0,0,1,0,0,0,53.10863888888889
02,19,02,0,0,0,0,0,1,0,0,0,48.66177777777778
02,19,03,0,0,0,0,0,1,0,0,0,48.49475
02,19,04,0,0,0,0,0,1,0,0,0,47.13066666666666
02,19,05,0,0,0,0,0,1,0,0,0,44.804611111111114
02,19,06,0,0,0,0,0,1,0,0,0,44.60355555555555
