month,day,hour,lamax
02,16,20,59.807916666666664
02,16,21,60.994527777777776
02,16,22,55.484273409280355
02,16,23,54.707053596223275
02,17,00,56.99641666666667
02,17,01,51.045068074465135
02,17,02,48.83435156900861
02,17,03,46.185218116143375
02,17,04,45.97181338517078
02,17,05,45.1204779105307
02,17,06,50.778089419605664
02,17,07,59.37991108641289
02,17,08,61.28275
02,17,09,61.02755555555556
02,17,10,60.84086111111111
02,17,11,61.05131907803388
02,17,12,59.022117254793
02,17,13,59.645694444444445
02,17,14,58.92632602054985
02,17,15,58.83969444444444
02,17,16,57.284777777777784
02,17,17,57.137872458925095
02,17,18,58.442612481857765
02,17,19,59.46665740483468
02,17,20,58.68244444444444
02,17,21,57.01022284122563
02,17,22,56.39483333333333
02,17,23,57.024027777777775
02,18,00,57.643138888888885
02,18,01,53.83491666666667
02,18,02,51.011694444444444
02,18,03,52.05758333333333
02,18,04,52.99197222222222
02,18,05,52.15144444444445
02,18,06,55.41458333333333
02,18,07,58.88627777777778
02,18,08,62.31294444444445
02,18,09,60.43755920869323
02,18,10,61.300666666666665
02,18,11,60.81849582172702
02,18,12,61.02738888888889
02,18,13,61.51980555555555
02,18,14,59.98572222222222
02,18,15,59.250750000000004
02,18,16,59.72163888888889
02,18,17,59.62716666666666
02,18,18,59.48469444444444
02,18,19,58.11972222222222
02,18,20,57.151888888888884
02,18,21,55.544472222222225
02,18,22,54.95561111111112
02,18,23,53.094388888888886
02,19,00,52.870666666666665
02,19,01,53.10863888888889
02,19,02,48.66177777777778
02,19,03,48.49475
02,19,04,47.13066666666666
02,19,05,44.804611111111114
02,19,06,44.60355555555555
02,19,07,46.87755555555556
02,19,08,50.31575
02,19,09,51.90130555555556
02,19,10,53.090111111111106
02,19,11,54.773388888888896
02,19,12,55.966722222222224
02,19,13,53.91108333333333
02,19,14,54.85463888888889
02,19,15,55.14863888888889
02,19,16,54.88108333333333
02,19,17,55.00233333333333
02,19,18,58.58630555555556
02,19,19,59.14727777777778
02,19,20,58.73838888888889
02,19,21,55.53286111111111
02,19,22,55.130944444444445
02,19,23,53.43136111111111
02,20,00,52.75830555555555
02,20,01,49.74294444444445
02,20,02,47.470388888888884
02,20,03,46.320533481522645
02,20,04,43.21030269369619
02,20,05,43.98441666666667
02,20,06,45.05166666666667
02,20,07,43.33669444444445
02,20,08,44.732638888888886
02,20,09,48.735527777777776
02,20,10,50.46841666666666
02,20,11,51.62627777777778
02,20,12,54.93713888888889
02,20,13,55.718472222222225
02,20,14,55.98894444444445
02,20,15,56.82647222222222
02,20,16,56.28947222222222
02,20,17,57.682
02,20,18,57.93625
02,20,19,58.788333333333334
02,20,20,59.72736111111111
02,20,21,60.685916666666664
02,20,22,58.07397222222222
02,20,23,54.916222222222224
02,21,00,47.320055555555555
02,21,01,44.87225
02,21,02,45.129694444444446
02,21,03,43.86277777777778
02,21,04,42.030388888888886
02,21,05,44.94380555555556
02,21,06,50.57502777777778
02,21,07,56.52513888888889
02,21,08,59.44694444444445
02,21,09,58.24847222222222
02,21,10,59.91158333333334
02,21,11,59.59397222222222
02,21,12,60.06594444444444
02,21,13,59.483361111111115
02,21,14,58.90088888888889
02,21,15,59.49380555555556
02,21,16,58.35219444444444
02,21,17,57.03597222222222
02,21,18,57.676472222222216
02,21,19,58.692972222222224
02,21,20,56.45532092247847
02,21,21,54.96648153290752
02,21,22,54.15148652403446
02,21,23,53.88869444444444
02,22,00,53.645222222222216
02,22,01,50.65622222222222
02,22,02,49.114440433213
02,22,03,48.69802722978606
02,22,04,47.08455555555555
02,22,05,44.93998889197445
02,22,06,49.35572222222223
02,22,07,55.85066666666666
02,22,08,58.964823562100584
02,22,09,55.7621771730075
02,22,10,57.92231175326479
02,22,11,58.41243378868135
02,22,12,58.02195054181717
02,22,13,60.04261111111111
02,22,14,58.998999999999995
02,22,15,60.744
02,22,16,58.19997222993613
02,22,17,57.059305555555554
02,22,18,58.54854126146152
02,22,19,59.85858333333333
02,22,20,60.27575673424049
02,22,21,57.987135315365386
02,22,22,56.53549014162732
02,22,23,55.773770491803276
02,23,00,55.26606498194946
02,23,01,54.496916666666664
02,23,02,47.353722222222224
02,23,03,49.8795
02,23,04,48.28343984440122
02,23,05,51.81289247013059
02,23,06,60.831935573451815
02,23,07,63.42286111111111
02,23,08,59.38169444444445
02,23,09,57.68924402445803
02,23,10,58.673611111111114
02,23,11,59.344138888888885
02,23,12,59.205444444444446
02,23,13,59.20561111111112
02,23,14,59.077305555555554
02,23,15,57.90619444444444
02,23,16,56.88666666666666
02,23,17,57.504361111111116
02,23,18,58.59711111111111
02,23,19,57.02244444444444
02,23,20,57.08969444444444
02,23,21,56.72411682892907
02,23,22,55.85830555555555
02,23,23,55.52052777777778
02,24,00,57.06588888888889
02,24,01,58.06858333333333
02,24,02,52.25941666666667
02,24,03,51.796055555555554
02,24,04,49.877
02,24,05,49.26669444444445
02,24,06,52.36541666666667
02,24,07,56.37983333333333
02,24,08,58.59302777777778
02,24,09,57.7315
02,24,10,58.645
02,24,11,58.7595
02,24,12,57.74391666666667
02,24,13,57.40347222222222
02,24,14,59.131499999999996
02,24,15,61.32375
02,24,16,58.5745
02,24,17,57.48005555555556
02,24,18,59.16125
02,24,19,60.175369595536964
02,24,20,57.61738888888889
02,24,21,56.688388888888895
02,24,22,55.83347222222222
02,24,23,57.96094444444444
02,25,00,59.15419444444444
02,25,01,54.614333333333335
02,25,02,51.31786111111111
02,25,03,51.82953598221728
02,25,04,54.98416666666667
02,25,05,50.59458333333333
02,25,06,52.375256873090805
02,25,07,57.30252848013337
02,25,08,59.995638888888884
02,25,09,57.69833333333333
02,25,10,58.73244444444444
02,25,11,57.514805555555554
02,25,12,57.30925
02,25,13,58.22027777777778
02,25,14,59.94561111111111
02,25,15,63.59411111111111
02,25,16,62.98141666666667
02,25,17,66.31544444444445
02,25,18,61.36186111111112
02,25,19,58.29261111111111
02,25,20,56.51083333333333
02,25,21,54.90630555555556
02,25,22,53.50819444444444
02,25,23,52.87811111111112
02,26,00,52.074666666666666
02,26,01,49.998444444444445
02,26,02,47.923611111111114
02,26,03,44.81147222222222
02,26,04,46.994777777777784
02,26,05,45.76280555555556
02,26,06,45.28663888888889
02,26,07,46.97686111111111
02,26,08,48.38663888888889
02,26,09,51.81952777777777
02,26,10,54.84761111111111
02,26,11,53.90080555555556
02,26,12,55.060611111111115
02,26,13,54.23569444444445
02,26,14,54.32341666666667
02,26,15,54.81402777777778
02,26,16,56.48030555555556
02,26,17,55.98522222222222
02,26,18,56.675583333333336
02,26,19,55.99561111111112
02,26,20,56.35625
02,26,21,54.829055555555556
02,26,22,54.557944444444445
02,26,23,55.81447222222222
02,27,00,52.59613888888889
02,27,01,49.55647222222222
02,27,02,48.560750000000006
02,27,03,45.48238888888889
02,27,04,43.349222222222224
02,27,05,41.692166666666665
02,27,06,43.590694444444445
02,27,07,43.742666666666665
02,27,08,44.07394444444445
02,27,09,48.02605555555555
02,27,10,49.85747222222222
02,27,11,51.07022222222222
02,27,12,53.70177777777778
02,27,13,53.464222222222226
02,27,14,53.64022222222222
02,27,15,52.876805555555556
02,27,16,54.048138888888886
02,27,17,55.310805555555554
02,27,18,55.85952777777777
02,27,19,56.7085
02,27,20,58.016527777777775
02,27,21,57.34419444444445
02,27,22,53.9655
02,27,23,49.73027777777778
02,28,00,47.30991666666667
02,28,01,42.342194444444445
02,28,02,39.89725
02,28,03,40.666722222222226
02,28,04,39.21652777777778
02,28,05,41.70838888888889
02,28,06,50.02675
02,28,07,54.32752777777778
02,28,08,55.250277777777775
02,28,09,56.70419444444445
02,28,10,59.23941666666666
02,28,11,57.00205555555556
02,28,12,56.36161111111111
02,28,13,56.78625
02,28,14,56.58961111111111
02,28,15,55.388
02,28,16,55.489583333333336
02,28,17,56.02236111111111
02,28,18,56.86779661016949
02,28,19,56.397222993612885
02,28,20,55.62652777777778
02,28,21,55.29986111111111
02,28,22,53.570861111111114
02,28,23,51.67788274520701
01,01,00,53.66605555555555
01,01,01,59.880694444444444
01,01,02,52.107194444444445
01,01,03,47.42761111111111
01,01,04,44.13380555555556
01,01,05,42.75413888888889
01,01,06,40.27561111111111
01,01,07,40.76261111111111
01,01,08,40.85675
01,01,09,41.872972222222224
01,01,10,45.33027777777778
01,01,11,48.233333333333334
01,01,12,49.33152777777778
01,01,13,49.660777777777774
01,01,14,51.6455
01,01,15,50.341722222222224
01,01,16,51.44508333333333
01,01,17,52.81119444444444
01,01,18,52.535833333333336
01,01,19,52.18288888888889
01,01,20,50.094277777777776
01,01,21,49.97261111111111
01,01,22,47.34002777777778
01,01,23,43.81761111111111
01,02,00,41.124971751412424
01,02,01,38.17950569286309
01,02,02,36.80163888888889
01,02,03,34.965666666666664
01,02,04,34.352694444444445
01,02,05,35.05672222222222
01,02,06,38.13469444444444
01,02,07,41.663222222222224
01,02,08,43.75277777777778
01,02,09,47.68988888888889
01,02,10,47.179611111111114
01,02,11,51.03091666666666
01,02,12,52.51555555555556
01,02,13,52.00983333333333
01,02,14,52.597
01,02,15,51.421749999999996
01,02,16,51.1415
01,02,17,54.90438888888889
01,02,18,56.47666666666667
01,02,19,57.34763888888889
01,02,20,56.04516666666667
01,02,21,53.347277777777784
01,02,22,50.44836111111111
01,02,23,44.79697222222222
01,03,00,39.81355555555555
01,03,01,38.1550986385107
01,03,02,36.69755555555556
01,03,03,36.092141071924466
01,03,04,36.343805555555555
01,03,05,37.86247222222222
01,03,06,46.697472222222224
01,03,07,49.511583333333334
01,03,08,51.04241666666667
01,03,09,52.488166666666665
01,03,10,53.452000000000005
01,03,11,54.74375
01,03,12,56.502
01,03,13,59.55266666666667
01,03,14,57.70163888888889
01,03,15,56.385472222222226
01,03,16,55.17593776048903
01,03,17,55.02619444444444
01,03,18,57.88964176617606
01,03,19,58.02088888888889
01,03,20,54.54742984162267
01,03,21,52.109
01,03,22,49.38508333333333
01,03,23,46.013444444444445
01,04,00,43.33861111111111
01,04,01,38.91597222222222
01,04,02,36.29302777777777
01,04,03,35.34838888888889
01,04,04,36.328361111111114
01,04,05,39.36741666666667
01,04,06,47.66038888888889
01,04,07,51.03713888888889
01,04,08,54.70638888888889
01,04,09,55.865
01,04,10,54.76002777777778
01,04,11,54.036722222222224
01,04,12,53.723111111111116
01,04,13,54.2
01,04,14,54.56272222222222
01,04,15,53.98586111111111
01,04,16,55.85127777777778
01,04,17,56.10975
01,04,18,57.34038888888889
01,04,19,56.11888888888889
01,04,20,53.83977777777778
01,04,21,53.58741666666667
01,04,22,51.390972222222224
01,04,23,46.69313888888889
01,05,00,39.97830555555555
01,05,01,36.65880555555556
01,05,02,35.66144444444444
01,05,03,35.49061111111111
01,05,04,36.79275
01,05,05,40.710388888888886
01,05,06,46.26177777777777
01,05,07,49.36608333333333
01,05,08,52.48133333333333
01,05,09,54.30847222222222
01,05,10,54.571083333333334
01,05,11,55.416777777777774
01,05,12,55.16569444444445
01,05,13,55.809305555555554
01,05,14,54.589222222222226
01,05,15,54.852138888888895
01,05,16,54.36877777777778
01,05,17,54.665888888888894
01,05,18,55.822833333333335
01,05,19,55.14233333333333
01,05,20,53.185833333333335
01,05,21,51.94969444444444
01,05,22,50.96008333333333
01,05,23,47.842305555555555
01,06,00,41.338527777777784
01,06,01,37.50538888888889
01,06,02,37.97975
01,06,03,36.549055555555555
01,06,04,36.953361111111114
01,06,05,39.24286111111111
01,06,06,45.814277777777775
01,06,07,50.09422222222223
01,06,08,52.95483333333333
01,06,09,54.09491666666667
01,06,10,54.48744444444444
01,06,11,54.61419444444444
01,06,12,54.294500000000006
01,06,13,54.770222222222216
01,06,14,54.69327777777777
01,06,15,54.24080555555555
01,06,16,54.71675
01,06,17,55.31925
01,06,18,55.17169444444445
01,06,19,55.39083333333333
01,06,20,52.55141666666667
01,06,21,51.14297222222223
01,06,22,49.945194444444446
01,06,23,47.11566666666666
01,07,00,41.98002777777778
01,07,01,39.48102777777778
01,07,02,37.644416666666665
01,07,03,36.702777777777776
01,07,04,37.97933333333334
01,07,05,40.382861111111104
01,07,06,47.52752777777778
01,07,07,49.736555555555555
01,07,08,53.22772222222222
01,07,09,55.458444444444446
01,07,10,55.30961111111111
01,07,11,54.74986111111111
01,07,12,57.379083333333334
01,07,13,57.217111111111116
01,07,14,55.754194444444444
01,07,15,55.66272222222222
01,07,16,55.61197222222222
01,07,17,56.335361111111105
01,07,18,57.202194444444444
01,07,19,56.31061405946096
01,07,20,56.03812829769508
01,07,21,52.763444444444445
01,07,22,50.63983333333333
01,07,23,49.87394444444445
01,08,00,44.39041666666667
01,08,01,40.924277777777775
01,08,02,40.07830555555555
01,08,03,38.70538888888889
01,08,04,37.030833333333334
01,08,05,37.28069444444444
01,08,06,39.70613888888889
01,08,07,43.0755
01,08,08,47.1535
01,08,09,49.99611111111111
01,08,10,51.60633333333333
01,08,11,52.744305555555556
01,08,12,54.58396776882468
01,08,13,56.66512079977784
01,08,14,54.659388888888884
01,08,15,55.179833333333335
01,08,16,56.31316666666667
01,08,17,57.81111111111111
01,08,18,59.511861111111116
01,08,19,58.0595
01,08,20,57.031416666666665
01,08,21,54.4065
01,08,22,52.65394444444445
01,08,23,53.008694444444444
01,09,00,48.29247222222222
01,09,01,41.570888888888895
01,09,02,38.52561111111111
01,09,03,36.76983333333333
01,09,04,36.44669444444445
01,09,05,36.1511530980828
01,09,06,38.01324632046654
01,09,07,42.41180555555555
01,09,08,44.60594444444444
01,09,09,47.276805555555555
01,09,10,51.18161111111111
01,09,11,52.794222222222224
01,09,12,53.9115
01,09,13,53.10241666666667
01,09,14,52.41613888888889
01,09,15,51.95863888888889
01,09,16,52.03191666666667
01,09,17,53.994665184773545
01,09,18,55.04338888888889
01,09,19,55.6820049986115
01,09,20,54.60266666666667
01,09,21,52.27785495971103
01,09,22,49.749611111111115
01,09,23,46.45794444444444
01,10,00,41.34105555555555
01,10,01,38.34019444444445
01,10,02,36.3565
01,10,03,36.41580116634268
01,10,04,37.14613888888889
01,10,05,39.50966666666666
01,10,06,45.99286111111111
01,10,07,53.55261111111111
01,10,08,56.809333333333335
01,10,09,58.82006112809113
01,10,10,56.04665184773548
01,10,11,53.86845320744237
01,10,12,55.09911111111111
01,10,13,55.14688888888889
01,10,14,54.69569444444444
01,10,15,56.014309530425116
01,10,16,54.029583333333335
01,10,17,54.59936093359266
01,10,18,54.63194444444444
01,10,19,54.810833333333335
01,10,20,53.143166666666666
01,10,21,50.341611111111106
01,10,22,48.21488888888889
01,10,23,45.17052777777778
01,11,00,41.16019444444445
01,11,01,38.81938888888889
01,11,02,38.03358333333333
01,11,03,36.61855555555555
01,11,04,38.41125
01,11,05,41.08316666666666
01,11,06,47.65588888888889
01,11,07,52.163444444444444
01,11,08,57.27863888888889
01,11,09,56.06202777777777
01,11,10,56.13216666666666
01,11,11,54.029444444444444
01,11,12,55.52975
01,11,13,54.93238888888889
01,11,14,53.85491666666667
01,11,15,55.873444444444445
01,11,16,55.047805555555556
01,11,17,55.650499999999994
01,11,18,55.39886111111111
01,11,19,54.85908333333334
01,11,20,55.53491666666667
01,11,21,52.236111111111114
01,11,22,49.90488888888889
01,11,23,45.8185
01,12,00,41.68238888888889
01,12,01,37.51127777777778
01,12,02,36.47772222222222
01,12,03,35.98083333333334
01,12,04,37.960972222222225
01,12,05,41.53275
01,12,06,47.82744444444444
01,12,07,53.219166666666666
01,12,08,56.94872222222222
01,12,09,56.981355932203385
01,12,10,55.250236045542906
01,12,11,55.76777777777778
01,12,12,57.039249999999996
01,12,13,54.95886111111111
01,12,14,55.61236111111111
01,12,15,57.19352777777778
01,12,16,54.15141666666667
01,12,17,55.18933333333334
01,12,18,56.30427777777778
01,12,19,54.62880555555556
01,12,20,54.57
01,12,21,52.809305555555554
01,12,22,49.99133333333333
01,12,23,48.59902777777778
01,13,00,39.83661111111111
01,13,01,38.47222222222222
01,13,02,36.74744444444444
01,13,03,35.42772222222222
01,13,04,35.52236111111111
01,13,05,40.31363888888889
01,13,06,55.709694444444445
01,13,07,57.17780555555556
01,13,08,58.2935
01,13,09,56.105777777777774
01,13,10,56.190444444444445
01,13,11,56.535777777777774
01,13,12,57.95297222222223
01,13,13,62.63525
01,13,14,55.701055555555556
01,13,15,58.08911111111111
01,13,16,57.189194444444446
01,13,17,57.01897222222222
01,13,18,57.21736111111111
01,13,19,56.144388888888884
01,13,20,56.34602777777778
01,13,21,52.90277777777778
01,13,22,50.53052777777778
01,13,23,47.47569444444444
01,14,00,42.70372222222222
01,14,01,40.189249999999994
01,14,02,39.800777777777775
01,14,03,38.438250000000004
01,14,04,40.447805555555554
01,14,05,41.42794444444445
01,14,06,48.866499999999995
01,14,07,54.32136111111111
01,14,08,57.44125
01,14,09,55.672138888888895
01,14,10,56.73683333333334
01,14,11,57.03061961656016
01,14,12,56.53635101360733
01,14,13,57.216
01,14,14,55.461638888888885
01,14,15,57.188500000000005
01,14,16,56.970444444444446
01,14,17,56.841277777777776
01,14,18,56.68527777777778
01,14,19,56.75688888888889
01,14,20,55.75357043623229
01,14,21,55.16789780616496
01,14,22,53.001666666666665
01,14,23,50.55233333333333
01,15,00,43.43130555555556
01,15,01,41.76122222222222
01,15,02,36.572805555555554
01,15,03,35.341027777777775
01,15,04,35.40405555555556
01,15,05,35.68247222222222
01,15,06,39.22847222222222
01,15,07,49.536
01,15,08,49.746583333333334
01,15,09,50.96947222222222
01,15,10,52.947652125590444
